run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7892.0,0.07893,0.1028,10.0,cross,789.2,2.4045562921,2946.441520461168,3.270372272846128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2946.4%较安全；cross 共享保证金
862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,381.52,3.8098,14.29598,3.0,cross,127.173333,2096.8878628543,54939.31604951178,3.270372272846128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54939.3%较安全；cross 共享保证金
862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,176.28,0.00586,0.061611,3.0,cross,58.76,7.4056278384,126275.90167918088,3.270372272846128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离126275.9%较安全；cross 共享保证金
862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6349.668,0.20916,0.42052,10.0,cross,634.9668,7.8849273006,3669.806512048193,3.270372272846128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3669.8%较安全；cross 共享保证金
862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11164.32,0.069795,0.160484,10.0,cross,1116.432,1.5232996825,2082.5341106096425,3.270372272846128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2082.5%较安全；cross 共享保证金
862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7666.9,0.76696,1.55495,10.0,cross,766.69,24.0230529207,3032.243261799833,3.270372272846128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3032.2%较安全；cross 共享保证金
862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7296.687,0.078505,0.105888,10.0,cross,729.6687,2.579143185,3185.323463473664,3.270372272846128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3185.3%较安全；cross 共享保证金
862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28528.5,1901.65,3925.51,5.0,cross,5705.7,17862.1490632026,839.2974029502063,3.270372272846128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离839.3%较安全；cross 共享保证金
862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16174.0,0.40358,0.51088,5.0,cross,3234.8,5.9541638788,1375.3367061796919,3.270372272846128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1375.3%较安全；cross 共享保证金
862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19880.64,8.28205,8.88875,10.0,cross,1988.064,105.1851121694,1170.0371546827175,3.270372272846128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1170.0%较安全；cross 共享保证金
