run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8832.0,0.08827,0.1028,10.0,cross,883.2,2.3761904451,2591.9570013594653,6.065842237294941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2592.0%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,337.71,3.37735,14.29598,3.0,cross,112.57,2062.4605006029,60967.41974041482,6.065842237294941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60967.4%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,208.35,0.006948,0.061611,3.0,cross,69.45,7.2865327799,104772.37737334483,6.065842237294941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104772.4%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6537.831,0.21582,0.42052,10.0,cross,653.7831,7.7664975416,3498.5995466592526,6.065842237294941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3498.6%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11843.68,0.074016,0.160484,10.0,cross,1184.368,1.5039420282,1931.9147592412448,6.065842237294941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1931.9%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8538.7,0.85369,1.55495,10.0,cross,853.87,23.7325744511,2679.9991157328773,6.065842237294941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2680.0%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7736.67,0.083275,0.105888,10.0,cross,773.667,2.5432657474,2954.0567365956167,6.065842237294941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2954.1%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28866.0,1923.95,3925.51,5.0,cross,5773.2,17625.4716821569,816.1086141613296,6.065842237294941,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离816.1%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17818.4,0.44436,0.51088,5.0,cross,3563.68,5.9051508349,1228.9114310243947,6.065842237294941,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1228.9%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20414.88,8.50485,8.88875,10.0,cross,2041.488,103.8341352131,1120.8814407438108,6.065842237294941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1120.9%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12245.4,2.04335,1.69591,5.0,cross,2449.08,38.4388388995,1781.1676364548407,6.065842237294941,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1781.2%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1488.0,0.001239,0.015138,3.0,cross,496.0,0.1728302834,13849.175415657788,6.065842237294941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13849.2%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,28563.7,0.062097,0.066528,3.0,cross,9521.233333,0.5097218262,720.847748200396,6.065842237294941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离720.8%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7354.56,0.22975,0.44599,3.0,cross,2451.52,6.6644656269,2800.7467364091403,6.065842237294941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2800.7%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14460.0,0.02892,0.04207,5.0,cross,2892.0,0.4656952668,1510.2879211618256,6.065842237294941,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1510.3%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,15246.4,0.19053,0.288151,3.0,cross,5082.133333,2.7644342507,1350.9180972550255,6.065842237294941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1350.9%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,71251.2,197.88,256.064,5.0,cross,14250.24,804.5523149924,306.5859687651102,6.065842237294941,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离306.6%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5979.4,14.9515,29.2547,3.0,cross,1993.133333,529.7193501493,3442.9177684466445,6.065842237294941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3442.9%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,12540.838914,0.6271,0.59646,5.0,cross,2508.167782,11.5460195049,1741.1767668473929,6.065842237294941,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1741.2%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1109.75,0.00965,0.07462,5.0,cross,221.95,1.9086728991,19678.993773056995,6.065842237294941,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19679.0%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24405.0,0.40678,0.38925,10.0,cross,2440.5,4.2198674085,937.3832067702444,6.065842237294941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离937.4%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11371.8,0.056835,0.230461,5.0,cross,2274.36,1.148797167,1921.284713644761,6.065842237294941,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1921.3%较安全；cross 共享保证金
611,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8892.8,0.022252,0.066806,3.0,cross,2964.266666,0.5682010835,2453.4832082509433,6.065842237294941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2453.5%较安全；cross 共享保证金
611,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,623292.553,64842.5,69390.3,10.0,cross,62329.2553,111683.4298281988,72.23800721471072,18.877591816095364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离72.2%较安全；cross 共享保证金
611,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,74896.155,0.074016,0.093386,10.0,cross,7489.6155,0.5019618738,578.180222924773,18.877591816095364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离578.2%较安全；cross 共享保证金
611,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1938899.16,1923.95,2022.19,10.0,cross,193889.916,2367.8982118015,23.074831040385668,18.877591816095364,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离23.1%正常；cross 共享保证金
611,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,134096.4896,67.2255,25.1262,5.0,cross,26819.29792,284.9265773783,323.8370519792341,18.877591816095364,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离323.8%较安全；cross 共享保证金
611,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,290441.25,77.5325,189.9103,10.0,cross,29044.125,195.8954316948,152.6623437846065,18.877591816095364,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离152.7%较安全；cross 共享保证金
611,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,SOL,long,9489.65976,77.5325,78.4434,20.0,cross,474.482988,76.8760271745,0.846706639796219,30.099657385423317,爆仓边缘型,0.08,0.0,杠杆20.0x，强降权；强平距离仅0.8%；cross 共享保证金
611,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,164107.5912,64842.5,64388.1,40.0,cross,4102.68978,74939.2685341906,15.57122031721572,19.877614154539188,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离15.6%偏近；cross 共享保证金
611,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,704627.34384,64842.5,80672.0,3.0,isolated,471684.222043,106921.3489325803,64.893933658604,1.4938539618477302,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离64.9%较安全；isolated 风险隔离
611,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,169551.435,0.084227,0.124694,5.0,cross,33910.287,,,0.032955404137717116,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
611,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,328100.0,0.16365,0.208521,10.0,cross,32810.0,2.862420933,1649.111477543538,10.432051349835705,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1649.1%较安全；cross 共享保证金
611,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,12985000.0,64842.5,65413.7,40.0,cross,324625.0,36233.460965681,44.120814333683924,10.432051349835705,极高杠杆短线型,0.27,29.0,杠杆40.0x，强降权；强平距离44.1%较安全；cross 共享保证金
611,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,1347540.0,67.2255,63.0723,10.0,cross,134754.0,337.214093299,401.61634097031634,10.432051349835705,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离401.6%较安全；cross 共享保证金
611,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,375070.0,0.74933,1.02463,10.0,cross,37507.0,11.543623732,1440.5260341905434,10.432051349835705,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1440.5%较安全；cross 共享保证金
611,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,376304.00024,1.5821,3.47186,10.0,cross,37630.400024,24.2885704366,1435.2108233739966,10.432051349835705,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1435.2%较安全；cross 共享保证金
611,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,542923.01952,64842.5,63602.2,20.0,cross,27146.150976,,,1.5058637190277984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,2290512.0,67.2255,37.8762,10.0,cross,229051.2,,,9.112174401854919,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,22068.56988,0.19577,0.199191,20.0,cross,1103.428494,26.4550233339,13413.318350053634,1.2473407027003858,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13413.3%较安全；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,18390.349464,0.070821,0.071785,20.0,cross,919.517473,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,31628.2129,96.653,97.1505,20.0,cross,1581.410645,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,19208.61974,0.071,0.071,20.0,cross,960.430987,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,31758.60355,0.16365,0.164595,20.0,cross,1587.930177,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,29589.5018,0.510875,0.511693,20.0,cross,1479.47509,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,21086.298156,0.018995,0.019074,20.0,cross,1054.314907,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,28123.226256,0.084227,0.084627,20.0,cross,1406.161312,9.0194005727,10608.443340852697,1.2473407027003858,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10608.4%较安全；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,30989.796264,0.006525,0.006426,20.0,cross,1549.489813,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,29622.496128,0.00277,0.002764,20.0,cross,1481.124806,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,198.643263,0.15492,0.15412,20.0,cross,9.932163,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,9541.730322,0.277205,0.280906,20.0,cross,477.086516,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,long,18658.86155,0.6249,0.6246,20.0,cross,932.943077,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,30549.517614,1.9891,1.9839,20.0,cross,1527.47588,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,10003.571349,0.08827,0.0883,20.0,cross,500.178567,26.3686232416,29772.68974917866,1.2473407027003858,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离29772.7%较安全；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,22233.4257,0.632135,0.631698,20.0,cross,1111.671285,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,24717.646108,1.5577,1.5644,20.0,cross,1235.882305,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,42917.338552,6.6942,6.6476,20.0,cross,2145.866927,471.7437677535,6947.052190754683,1.2473407027003858,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6947.1%较安全；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,41822.280154,0.095207,0.094661,20.0,cross,2091.114007,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,21024.490357,0.98809,0.99008,20.0,cross,1051.224517,140.9544830204,14165.3486039126,1.2473407027003858,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离14165.3%较安全；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,43636.371744,0.014246,0.014172,20.0,cross,2181.818587,0.9873885384,6830.987915204269,1.2473407027003858,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6831.0%较安全；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,1106.303968,0.013331,0.013371,20.0,cross,55.315198,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,5770.9344,3.37735,3.38041,20.0,cross,288.54672,1744.9102783132,51565.07108570921,1.2473407027003858,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离51565.1%较安全；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,63583.09288,228.51,232.983,20.0,cross,3179.154644,10945.1074266389,4689.771750312416,1.2473407027003858,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离4689.8%较安全；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,40453.579668,0.19032,0.18942,20.0,cross,2022.678983,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,27902.908574,0.006948,0.006924,20.0,cross,1395.145428,0.7480190664,10665.96238341969,1.2473407027003858,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10666.0%较安全；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,46963.734719,0.027796,0.027974,20.0,cross,2348.186735,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,short,10634.90833,0.0164,0.016212,20.0,cross,531.745416,4.5953741972,27920.57437317073,1.2473407027003858,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离27920.6%较安全；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,37462.31814,579.665,579.356,20.0,cross,1873.115907,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,17072.329032,0.000422,0.000415,20.0,cross,853.616451,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,32134.354017,0.005356,0.005247,20.0,cross,1606.7177,0.5020127384,9272.904002987305,1.2473407027003858,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9272.9%较安全；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,4065.2822,13.4045,13.5486,20.0,cross,203.26411,9804.1306898261,73040.59226249467,1.2473407027003858,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离73040.6%较安全；cross 共享保证金
611,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,long,74037.6627,64842.5,65078.9,20.0,cross,3701.883135,,,1.2473407027003858,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
