run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8223.0,0.08205,0.1028,10.0,cross,822.3,2.2162712557,2601.122797928093,4.344562862462908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2601.1%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,374.414,3.73685,14.29598,3.0,cross,124.804666,1924.3812701486,51397.4181502763,4.344562862462908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51397.4%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,195.63,0.006502,0.061611,3.0,cross,65.21,6.7966522682,104431.71744386342,4.344562862462908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104431.7%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6401.178,0.21103,0.42052,10.0,cross,640.1178,7.2543004479,3337.568330521727,4.344562862462908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3337.6%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11683.84,0.072909,0.160484,10.0,cross,1168.384,1.4067997848,1829.5282952721884,4.344562862462908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1829.5%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8168.5,0.81558,1.55495,10.0,cross,816.85,22.1572625572,2616.749130336693,4.344562862462908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2616.7%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8431.566,0.090366,0.105888,10.0,cross,843.1566,2.3853300169,2539.632181240732,4.344562862462908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2539.6%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,29534.85,1966.15,3925.51,5.0,cross,5906.97,16614.371166732,745.020530820741,4.344562862462908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离745.0%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17523.2,0.43833,0.51088,5.0,cross,3504.64,5.5306784512,1161.761333059567,4.344562862462908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1161.8%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,21211.92,8.83715,8.88875,10.0,cross,2121.192,97.7566856552,1006.2014977136295,4.344562862462908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1006.2%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11785.2,1.95895,1.69591,5.0,cross,2357.04,35.9148563411,1733.3727936445546,4.344562862462908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1733.4%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1503.6,0.001251,0.015138,3.0,cross,501.2,0.1613060942,12794.172198241407,4.344562862462908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12794.2%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26872.74,0.058244,0.066528,3.0,cross,8957.58,0.4759488109,717.1636750566582,4.344562862462908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离717.2%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7023.36,0.21899,0.44599,3.0,cross,2341.12,6.2214710317,2740.98407767478,4.344562862462908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2741.0%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15630.0,0.03126,0.04207,5.0,cross,3126.0,0.4386678761,1303.2881513115801,4.344562862462908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1303.3%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13775.2,0.17203,0.288151,3.0,cross,4591.733333,2.5729864127,1395.6614617799223,4.344562862462908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1395.7%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,71521.2,198.915,256.064,5.0,cross,14304.24,764.514272351,284.34219257019333,4.344562862462908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离284.3%较安全；cross 共享保证金
789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5829.2,14.5655,29.2547,3.0,cross,1943.066666,494.7322825371,3296.6034982465417,4.344562862462908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3296.6%较安全；cross 共享保证金
