run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8130.0,0.08129,0.1028,10.0,cross,813.0,2.4448219255,2907.5309699840077,3.1183659928751366,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2907.5%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,348.643,3.4864,14.29598,3.0,cross,116.214333,2130.6561629486,61013.35942372075,3.1183659928751366,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61013.4%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,166.41,0.005547,0.061611,3.0,cross,55.47,7.5258440357,135574.1308040382,3.1183659928751366,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135574.1%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6133.326,0.20234,0.42052,10.0,cross,613.3326,8.0028223944,3855.136104774143,3.1183659928751366,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3855.1%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11128.48,0.069526,0.160484,10.0,cross,1112.848,1.5467542034,2124.7133495383023,3.1183659928751366,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2124.7%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8132.4,0.8135,1.55495,10.0,cross,813.24,24.448459255,2905.3422562999385,3.1183659928751366,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2905.3%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8481.042,0.091208,0.105888,10.0,cross,848.1042,2.6326154253,2786.386528922902,3.1183659928751366,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2786.4%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27660.0,1843.55,3925.51,5.0,cross,5532.0,18064.248508366,879.8621414318028,3.1183659928751366,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离879.9%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15610.0,0.39046,0.51088,5.0,cross,3122.0,6.0304727768,1444.453407980331,3.1183659928751366,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1444.5%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19634.16,8.1777,8.88875,10.0,cross,1963.416,106.6609802294,1204.290695787324,3.1183659928751366,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1204.3%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11501.7,1.9174,1.69591,5.0,cross,2300.34,39.5184351785,1961.0428277093981,3.1183659928751366,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1961.0%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1488.0,0.00124,0.015138,3.0,cross,496.0,0.1785041444,14295.495516129035,3.1183659928751366,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14295.5%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25681.34,0.05582,0.066528,3.0,cross,8560.446666,0.5182572028,828.4435736295235,3.1183659928751366,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离828.4%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6792.0,0.2122,0.44599,3.0,cross,2264.0,6.8596554155,3132.63685933082,3.1183659928751366,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3132.6%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12230.0,0.02446,0.04207,5.0,cross,2446.0,0.4756778221,1844.7171794766966,3.1183659928751366,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1844.7%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12283.2,0.15356,0.288151,3.0,cross,4094.4,2.8125021662,1731.5330595207083,3.1183659928751366,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1731.5%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,67806.0,188.38,256.064,5.0,cross,13561.2,815.0414196414,332.6581482330396,3.1183659928751366,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离332.7%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5324.4,13.3065,29.2547,3.0,cross,1774.8,545.1034332386,3996.519995781009,3.1183659928751366,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3996.5%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11140.789914,0.55723,0.59646,5.0,cross,2228.157982,11.8370707518,2024.2701849864509,3.1183659928751366,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2024.3%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,933.8,0.00812,0.07462,5.0,cross,186.76,1.969936618,24160.3031773399,3.1183659928751366,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离24160.3%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,18574.8,0.30953,0.38925,10.0,cross,1857.48,4.2487832092,1272.6563529221721,3.1183659928751366,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1272.7%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10891.4,0.054462,0.230461,5.0,cross,2178.28,1.1825015554,2071.241517755499,3.1183659928751366,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2071.2%较安全；cross 共享保证金
963,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8108.0,0.020275,0.066806,3.0,cross,2702.666666,0.5842922777,2781.8361415536374,3.1183659928751366,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2781.8%较安全；cross 共享保证金
963,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,603156.281,62691.5,69390.3,10.0,cross,60315.6281,126876.6395970017,102.38252330379989,8.914121879210393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离102.4%较安全；cross 共享保证金
963,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,70504.8,0.069526,0.093386,10.0,cross,7050.48,0.6557368312,843.1533975778846,8.914121879210393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离843.2%较安全；cross 共享保证金
963,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1858716.09,1843.55,2022.19,10.0,cross,185871.609,2451.9754098814,33.002924242976874,8.914121879210393,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离33.0%正常；cross 共享保证金
963,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,105210.6744,52.8275,25.1262,5.0,cross,21042.13488,350.81674586,564.0797801523828,8.914121879210393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离564.1%较安全；cross 共享保证金
963,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,271706.25,72.3945,189.9103,10.0,cross,27170.625,234.6519276238,224.12949550559782,8.914121879210393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离224.1%较安全；cross 共享保证金
963,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,410660.61816,62691.5,64670.0,40.0,cross,10266.515454,66240.460639467,5.660991744442224,14.656719595979535,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.7%；cross 共享保证金
963,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,681363.60181,62691.5,80672.0,3.0,isolated,497956.481687,107194.8094433038,70.98778852524474,1.3683195758425413,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离71.0%较安全；isolated 风险隔离
963,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,174718.52505,0.086844,0.124694,5.0,cross,34943.70501,,,1.0343893292472224,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
963,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,4569803.6772,484.695,541.3797,1.0,cross,4569803.6772,0.0541722724,99.98882343073478,1.0343893292472224,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离100.0%较安全；cross 共享保证金
963,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,380300.0,0.188955,0.208521,10.0,cross,38030.0,2.4032268209,1171.851404249689,9.866656985033517,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1171.9%较安全；cross 共享保证金
963,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,343740.0,0.68719,1.02463,10.0,cross,34374.0,9.5397872835,1288.2313892082252,9.866656985033517,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1288.2%较安全；cross 共享保证金
963,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,345476.16495,1.45235,3.47186,10.0,cross,34547.616495,20.0753760394,1282.2684641718593,9.866656985033517,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1282.3%较安全；cross 共享保证金
963,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,1798124.0,52.8275,37.8762,10.0,cross,179812.4,8.0723263502,84.71946173829919,9.974538390449068,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离84.7%较安全；cross 共享保证金
963,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,13724.44586,52.8275,52.7034,10.0,cross,1372.444586,24.9947618934,52.686078475415265,9.077709887097647,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离52.7%较安全；cross 共享保证金
963,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,3719.87808,0.138525,0.138468,20.0,cross,185.993904,,,1.3193925846374426,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
963,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,13664.06415,0.05425,0.05488,20.0,cross,683.203207,,,1.3193925846374426,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
963,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,27047.49709,92.349,91.9838,20.0,cross,1352.374854,10030.0149229347,10760.989207175715,1.3193925846374426,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10761.0%较安全；cross 共享保证金
963,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,24471.274956,0.0664,0.0677,20.0,cross,1223.563747,,,1.3193925846374426,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
963,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,63852.81603,0.188955,0.184964,20.0,cross,3192.640801,,,1.3193925846374426,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
963,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,11130.4824,0.38993,0.391327,20.0,cross,556.52412,,,1.3193925846374426,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
963,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,18065.473475,0.017168,0.017413,20.0,cross,903.273673,,,1.3193925846374426,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
963,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,41870.400036,0.086844,0.085519,20.0,cross,2093.520001,6.1112015587,6936.987654529962,1.3193925846374426,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6937.0%较安全；cross 共享保证金
963,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,38450.315267,0.005697,0.005772,20.0,cross,1922.515763,,,1.3193925846374426,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
963,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,25131.170064,0.00239,0.002434,20.0,cross,1256.558503,,,1.3193925846374426,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
963,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,36433.80527,0.12921,0.13212,20.0,cross,1821.690263,,,1.3193925846374426,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
963,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,55596.883584,0.22113,0.229057,20.0,cross,2779.844179,,,1.3193925846374426,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
