run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1341,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8017.0,0.07984,0.1028,10.0,cross,801.7,2.2083974695,2666.0288946643286,4.424398792336557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2666.0%较安全；cross 共享保证金
1341,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,374.49,3.7527,14.29598,3.0,cross,124.83,1919.1496225543,51040.50210659792,4.424398792336557,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51040.5%较安全；cross 共享保证金
1341,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,159.39,0.005299,0.061611,3.0,cross,53.13,6.7769458575,127791.03335535008,4.424398792336557,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离127791.0%较安全；cross 共享保证金
1341,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7720.743,0.25522,0.42052,10.0,cross,772.0743,7.2786630347,2751.917183096936,4.424398792336557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2751.9%较安全；cross 共享保证金
1341,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11643.2,0.072537,0.160484,10.0,cross,1164.32,1.4029121684,1834.0642270841088,4.424398792336557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1834.1%较安全；cross 共享保证金
1341,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7778.4,0.77712,1.55495,10.0,cross,777.84,22.060114695,2738.7011909357625,4.424398792336557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2738.7%较安全；cross 共享保证金
1341,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8177.397,0.08756,0.105888,10.0,cross,817.7397,2.3763456339,2613.9625786888996,4.424398792336557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2614.0%较安全；cross 共享保证金
1341,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,31387.5,2087.15,3925.51,5.0,cross,6277.5,16697.9826338562,700.0374977292577,4.424398792336557,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离700.0%较安全；cross 共享保证金
1341,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,20300.0,0.50964,0.51088,5.0,cross,4060.0,5.5862246431,996.1118913546818,4.424398792336557,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离996.1%较安全；cross 共享保证金
1341,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,23972.784,9.9106,8.88875,10.0,cross,2397.2784,98.6648045627,895.5482469547755,4.424398792336557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离895.5%较安全；cross 共享保证金
