run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9752.0,0.09736,0.1028,10.0,cross,975.2,1.4756552176,1415.6688759244041,4.734384339739902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1415.7%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,397.128,3.967,14.29598,3.0,cross,132.376,1244.2929758143,31266.094676438108,4.734384339739902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离31266.1%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,200.13,0.006646,0.061611,3.0,cross,66.71,4.3916466923,65979.54698013843,4.734384339739902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65979.5%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10066.266,0.33019,0.42052,10.0,cross,1006.6266,4.8805210481,1378.0947479027227,4.734384339739902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1378.1%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14798.4,0.092195,0.160484,10.0,cross,1479.84,0.953824511,934.5729280329736,4.734384339739902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离934.6%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9124.7,0.90766,1.55495,10.0,cross,912.47,14.6938221757,1518.8685384064518,4.734384339739902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1518.9%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14474.52,0.15364,0.105888,10.0,cross,1447.452,1.6375058253,965.8069677818278,4.734384339739902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离965.8%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37614.0,2503.05,3925.51,5.0,cross,7522.8,11965.3907088235,378.0324287898164,4.734384339739902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离378.0%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,23851.6,0.59271,0.51088,5.0,cross,4770.32,3.8850217692,555.4675590423648,4.734384339739902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离555.5%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,28276.8,11.7605,8.88875,10.0,cross,2827.68,69.2043007321,488.4469259988945,4.734384339739902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离488.4%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,16136.4,2.68845,1.69591,5.0,cross,3227.28,24.6142784614,815.556490222991,4.734384339739902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离815.6%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1789.2,0.001483,0.015138,3.0,cross,596.4,0.1048511413,6970.205077545516,4.734384339739902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6970.2%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,32430.0,0.070303,0.066528,3.0,cross,10810.0,0.3401351513,383.81313926859445,4.734384339739902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离383.8%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7474.24,0.23302,0.44599,3.0,cross,2491.413333,4.1095752994,1663.6148396704148,4.734384339739902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1663.6%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13675.0,0.0273,0.04207,5.0,cross,2735.0,0.2904485415,963.9140714285714,4.734384339739902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离963.9%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,16349.6,0.203825,0.288151,3.0,cross,5449.866666,1.7547721198,760.9209467925916,4.734384339739902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离760.9%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,87211.8,240.9,256.064,5.0,cross,17442.36,607.6696410227,152.2497472074305,4.734384339739902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离152.2%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7488.0,18.6765,29.2547,3.0,cross,2496.0,328.8004239536,1660.5034345493,4.734384339739902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1660.5%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,16146.365103,0.80272,0.59646,5.0,cross,3229.27302,7.3845233352,819.9376289615309,4.734384339739902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离819.9%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1113.2,0.00966,0.07462,5.0,cross,222.64,1.1535867023,11841.89132815735,4.734384339739902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离11841.9%较安全；cross 共享保证金
1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,25037.4,0.41447,0.38925,10.0,cross,2503.74,2.7141820293,554.856088329674,4.734384339739902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离554.9%较安全；cross 共享保证金
