run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,17774.0,0.1789,0.1028,10.0,cross,1777.4,1.5373293618,759.3232877585242,4.896607385785642,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离759.3%较安全；cross 共享保证金
1754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,413.57,4.13325,14.29598,3.0,cross,137.856666,1227.7661256343,29604.618052000234,4.896607385785642,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离29604.6%较安全；cross 共享保证金
1754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,204.48,0.006832,0.061611,3.0,cross,68.16,4.3327821512,63318.94249414519,4.896607385785642,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离63318.9%较安全；cross 共享保证金
1754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,11545.209,0.38171,0.42052,10.0,cross,1154.5209,4.8681236034,1175.3461013334731,4.896607385785642,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1175.3%较安全；cross 共享保证金
1754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14405.6,0.090009,0.160484,10.0,cross,1440.56,0.9397783511,944.0937585130374,4.896607385785642,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离944.1%较安全；cross 共享保证金
1754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9180.5,0.91925,1.55495,10.0,cross,918.05,14.5139436182,1478.889705542562,4.896607385785642,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1478.9%较安全；cross 共享保证金
1754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15966.24,0.1704,0.105888,10.0,cross,1596.624,1.633604045,858.6878198356807,4.896607385785642,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离858.7%较安全；cross 共享保证金
1754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37185.0,2480.85,3925.51,5.0,cross,7437.0,11809.5152281699,376.0269757611262,4.896607385785642,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离376.0%较安全；cross 共享保证金
1754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22922.4,0.57393,0.51088,5.0,cross,4584.48,3.8175346134,565.1568333071976,4.896607385785642,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离565.2%较安全；cross 共享保证金
1754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,28790.4,12.0135,8.88875,10.0,cross,2879.04,68.6455567425,471.403477275565,4.896607385785642,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离471.4%较安全；cross 共享保证金
