run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9294.0,0.09289,0.1028,10.0,cross,929.4,1.6196260716,1643.5957278501455,3.8965233205097958,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1643.6%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,396.35,3.9593,14.29598,3.0,cross,132.116666,1377.9809644543,34703.6512629581,3.8965233205097958,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34703.7%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,191.34,0.006372,0.061611,3.0,cross,63.78,4.8640155006,76234.20434086629,3.8965233205097958,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76234.2%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9693.879,0.3205,0.42052,10.0,cross,969.3879,5.3584978931,1571.918219375975,3.8965233205097958,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1571.9%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13882.72,0.086809,0.160484,10.0,cross,1388.272,1.0409457948,1099.1219744496539,3.8965233205097958,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1099.1%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8541.4,0.85374,1.55495,10.0,cross,854.14,16.1210007162,1788.2798880455407,3.8965233205097958,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1788.3%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,13331.55,0.143555,0.105888,10.0,cross,1333.155,1.7849479265,1143.3895904008916,3.8965233205097958,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1143.4%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37017.0,2468.75,3925.51,5.0,cross,7403.4,12945.0573542484,424.35675358980865,3.8965233205097958,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离424.4%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,23304.8,0.58121,0.51088,5.0,cross,4660.96,4.2258481255,627.0776699471792,3.8965233205097958,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离627.1%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27496.464,11.4575,8.88875,10.0,cross,2749.6464,75.0687796508,555.1933637425267,3.8965233205097958,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离555.2%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15436.2,2.5897,1.69591,5.0,cross,3087.24,26.860887503,937.2200449086768,3.8965233205097958,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离937.2%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1719.6,0.001433,0.015138,3.0,cross,573.2,0.1159344554,7990.331849267271,3.8965233205097958,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7990.3%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31487.0,0.068469,0.066528,3.0,cross,10495.666666,0.3671494488,436.2272689830435,3.8965233205097958,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离436.2%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7339.2,0.22962,0.44599,3.0,cross,2446.4,4.5231545764,1869.8434702552042,3.8965233205097958,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1869.8%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12820.0,0.0256,0.04207,5.0,cross,2564.0,0.31709825,1138.6650390625,3.8965233205097958,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1138.7%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,15621.6,0.19545,0.288151,3.0,cross,5207.2,1.9127918306,878.6604403172166,3.8965233205097958,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离878.7%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,84785.4,235.845,256.064,5.0,cross,16957.08,640.3181250505,171.4995548137548,3.8965233205097958,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离171.5%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6963.2,17.4515,29.2547,3.0,cross,2321.066666,360.9123661136,1968.0879357854626,3.8965233205097958,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1968.1%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,15238.53333,0.762,0.59646,5.0,cross,3047.706666,8.0481012339,956.1812642913386,3.8965233205097958,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离956.2%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1102.85,0.00959,0.07462,5.0,cross,220.57,1.2767997828,13213.866348279458,3.8965233205097958,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13213.9%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23841.0,0.39867,0.38925,10.0,cross,2384.1,2.941826786,637.9102480748488,3.8965233205097958,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离637.9%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11811.6,0.059185,0.230461,5.0,cross,2362.32,0.7877036251,1230.9176735659373,3.8965233205097958,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1230.9%较安全；cross 共享保证金
1504,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,10448.0,0.026182,0.066806,3.0,cross,3482.666666,0.3904428125,1391.2642750744787,3.8965233205097958,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1391.3%较安全；cross 共享保证金
1504,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,756407.145,78694.5,69390.3,10.0,cross,75640.7145,136678.0378329073,73.68181744964046,10.818050834586451,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离73.7%较安全；cross 共享保证金
1504,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,88020.583,0.086809,0.093386,10.0,cross,8802.0583,0.6167805304,610.5029782626225,10.818050834586451,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离610.5%较安全；cross 共享保证金
1504,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2489905.935,2468.75,2022.19,10.0,cross,248990.5935,3020.3475743288,22.343192884204555,10.818050834586451,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.3%正常；cross 共享保证金
