run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7627.0,0.07616,0.1028,10.0,cross,762.7,3.120645984,3997.486848739495,4.123316939710417,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3997.5%较安全；cross 共享保证金
128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,258.49,2.5936,14.29598,3.0,cross,86.163333,2742.5232856029,105641.95271448565,4.123316939710417,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105642.0%较安全；cross 共享保证金
128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,211.08,0.007052,0.061611,3.0,cross,70.36,9.6936868582,137360.10859614293,4.123316939710417,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137360.1%较安全；cross 共享保证金
128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5588.835,0.18491,0.42052,10.0,cross,558.8835,10.2318954918,5433.446266724352,4.123316939710417,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5433.4%较安全；cross 共享保证金
128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11459.2,0.071972,0.160484,10.0,cross,1145.92,1.97435499,2643.2265186461404,4.123316939710417,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2643.2%较安全；cross 共享保证金
128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8224.5,0.82181,1.55495,10.0,cross,822.45,31.2662098401,3704.5545612854553,4.123316939710417,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3704.6%较安全；cross 共享保证金
128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6680.841,0.072156,0.105888,10.0,cross,668.0841,3.3453595635,4536.287437635125,4.123316939710417,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4536.3%较安全；cross 共享保证金
128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23559.0,1571.25,3925.51,5.0,cross,4711.8,22463.3763608497,1329.650046832121,4.123316939710417,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1329.7%较安全；cross 共享保证金
128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12738.0,0.32069,0.51088,5.0,cross,2547.6,7.5834381437,2264.7254805887305,4.123316939710417,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2264.7%较安全；cross 共享保证金
128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17250.24,7.19585,8.88875,10.0,cross,1725.024,134.0365993337,1762.6930707796853,4.123316939710417,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1762.7%较安全；cross 共享保证金
