run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7779.0,0.07764,0.1028,10.0,cross,777.9,2.4034602917,2995.646949639361,3.289907281788347,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2995.6%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,368.32,3.67035,14.29598,3.0,cross,122.773333,2096.7864625629,57027.697973296825,3.289907281788347,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57027.7%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,166.95,0.005538,0.061611,3.0,cross,55.65,7.4054250192,133620.20619718308,3.289907281788347,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133620.2%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7177.464,0.23681,0.42052,10.0,cross,717.7464,7.9123595107,3241.226937502639,3.289907281788347,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3241.2%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11076.32,0.06912,0.160484,10.0,cross,1107.632,1.5227709323,2103.0829460358796,3.289907281788347,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2103.1%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7975.8,0.79815,1.55495,10.0,cross,797.58,24.0542829174,2913.7546723548203,3.289907281788347,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2913.8%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8043.942,0.086428,0.105888,10.0,cross,804.3942,2.5872147438,2893.491396075346,3.289907281788347,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2893.5%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28656.0,1908.55,3925.51,5.0,cross,5731.2,17870.8823943137,836.359141458893,3.289907281788347,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离836.4%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15317.2,0.38206,0.51088,5.0,cross,3063.44,5.9328250144,1452.8516501073127,3.289907281788347,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1452.9%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19645.2,8.1729,8.88875,10.0,cross,1964.52,105.0884288226,1185.8156691333554,3.289907281788347,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1185.8%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11476.2,1.9099,1.69591,5.0,cross,2295.24,38.9120000959,1937.3841612597516,3.289907281788347,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1937.4%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1477.2,0.001233,0.015138,3.0,cross,492.4,0.1756562719,14146.250762368205,3.289907281788347,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14146.3%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24438.42,0.053244,0.066528,3.0,cross,8146.14,0.5081494484,854.3788002404026,3.289907281788347,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离854.4%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6699.2,0.20918,0.44599,3.0,cross,2233.066666,6.7502976955,3127.028251027823,3.289907281788347,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3127.0%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,11625.0,0.02342,0.04207,5.0,cross,2325.0,0.4672416012,1895.05380529462,3.289907281788347,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1895.1%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11984.0,0.14953,0.288151,3.0,cross,3994.666666,2.7661790782,1749.9157882699124,3.289907281788347,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1749.9%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,72676.8,201.775,256.064,5.0,cross,14535.36,818.5350015985,305.6672043605501,3.289907281788347,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离305.7%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5478.8,13.664,29.2547,3.0,cross,1826.266666,536.9728156414,3829.836180045375,3.289907281788347,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3829.8%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11145.390075,0.55663,0.59646,5.0,cross,2229.078015,11.6566515497,1994.1471982645562,3.289907281788347,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1994.1%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,969.45,0.0084,0.07462,5.0,cross,193.89,1.9388282659,22981.28887976191,3.289907281788347,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22981.3%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,18823.8,0.31254,0.38925,10.0,cross,1882.38,4.1898471529,1240.5794947526717,3.289907281788347,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1240.6%较安全；cross 共享保证金
1112,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10655.2,0.053161,0.230461,5.0,cross,2131.04,1.1632550029,2088.1736665976937,3.289907281788347,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2088.2%较安全；cross 共享保证金
