run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8219.0,0.08212,0.1028,10.0,cross,821.9,2.2221994425,2606.0392626643934,4.304059779949116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2606.0%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,380.119,3.78285,14.29598,3.0,cross,126.706333,1929.8096882057,50914.70288818484,4.304059779949116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离50914.7%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,196.08,0.006535,0.061611,3.0,cross,65.36,6.8156569533,104194.67411323643,4.304059779949116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104194.7%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6376.332,0.20985,0.42052,10.0,cross,637.6332,7.2731774339,3365.8934638551345,4.304059779949116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3365.9%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11664.64,0.07285,0.160484,10.0,cross,1166.464,1.4104099015,1836.0465360329442,4.304059779949116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1836.0%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8180.5,0.81639,1.55495,10.0,cross,818.05,22.2181444246,2621.5110945259007,4.304059779949116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2621.5%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8372.511,0.08995,0.105888,10.0,cross,837.2511,2.391112422,2558.2683957754307,4.304059779949116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2558.3%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,29314.65,1948.55,3925.51,5.0,cross,5862.93,16640.6493109804,754.0016582063791,4.304059779949116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离754.0%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17156.8,0.42773,0.51088,5.0,cross,3431.36,5.535760715,1194.2184824538845,4.304059779949116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1194.2%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,21091.68,8.77265,8.88875,10.0,cross,2109.168,97.9552601024,1016.59829244755,4.304059779949116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1016.6%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11957.4,1.99935,1.69591,5.0,cross,2391.48,36.0385047664,1702.5110544126842,4.304059779949116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1702.5%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1503.6,0.001243,0.015138,3.0,cross,501.2,0.1617537082,12913.17041029767,4.304059779949116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12913.2%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26325.8,0.057261,0.066528,3.0,cross,8775.266666,0.4759274996,731.1547119330785,4.304059779949116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离731.2%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7051.2,0.22023,0.44599,3.0,cross,2350.4,6.2391265569,2733.0048389865137,4.304059779949116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2733.0%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15725.0,0.03135,0.04207,5.0,cross,3145.0,0.4399972572,1303.500022966507,4.304059779949116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1303.5%较安全；cross 共享保证金
786,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13766.4,0.171955,0.288151,3.0,cross,4588.8,2.5795906228,1400.154472274723,4.304059779949116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1400.2%较安全；cross 共享保证金
