run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7466.0,0.07478,0.1028,10.0,cross,746.6,2.3847053183,3088.961377774806,3.3697741293186003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3089.0%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,371.815,3.7147,14.29598,3.0,cross,123.938333,2082.7589365029,55968.02531840795,3.3697741293186003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55968.0%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,145.35,0.004846,0.061611,3.0,cross,48.45,7.3549891947,151674.43653941396,3.3697741293186003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离151674.4%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7778.313,0.25862,0.42052,10.0,cross,777.8313,7.8806219417,2947.181943275849,3.3697741293186003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2947.2%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11225.12,0.070118,0.160484,10.0,cross,1122.512,1.513935324,2059.1250805784534,3.3697741293186003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2059.1%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7729.5,0.77337,1.55495,10.0,cross,772.95,23.8734031834,2986.9316347155955,3.3697741293186003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2986.9%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8015.856,0.086156,0.105888,10.0,cross,801.5856,2.5701116971,2883.090785435722,3.3697741293186003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2883.1%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28228.5,1882.15,3925.51,5.0,cross,5645.7,17735.1521847059,842.2815495420609,3.3697741293186003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离842.3%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15259.2,0.38201,0.51088,5.0,cross,3051.84,5.894088146,1442.914621606764,3.3697741293186003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1442.9%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20970.96,8.73725,8.88875,10.0,cross,2097.096,104.9897882643,1101.6342472093622,3.3697741293186003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1101.6%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11722.2,1.95515,1.69591,5.0,cross,2344.44,38.7044209736,1879.613890166995,3.3697741293186003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1879.6%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1411.2,0.001175,0.015138,3.0,cross,470.4,0.1744293989,14745.055225531914,3.3697741293186003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14745.1%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24384.6,0.0528,0.066528,3.0,cross,8128.2,0.5049753884,856.392781060606,3.3697741293186003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离856.4%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6280.64,0.19617,0.44599,3.0,cross,2093.546666,6.6932724578,3311.9755608910637,3.3697741293186003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3312.0%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,11645.0,0.02333,0.04207,5.0,cross,2329.0,0.4642986517,1890.1356695242177,3.3697741293186003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1890.1%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12005.6,0.15009,0.288151,3.0,cross,4001.866666,2.7488709831,1731.4817663401961,3.3697741293186003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1731.5%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,71712.0,198.945,256.064,5.0,cross,14342.4,811.7120162273,308.0082516410566,3.3697741293186003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离308.0%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5377.6,13.4525,29.2547,3.0,cross,1792.533333,533.2041966257,3863.6067394588367,3.3697741293186003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3863.6%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11660.008086,0.5825,0.59646,5.0,cross,2332.001617,11.607810423,1892.75715416309,3.3697741293186003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1892.8%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,936.1,0.00814,0.07462,5.0,cross,187.22,1.9255689204,23555.637842751843,3.3697741293186003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23555.6%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,20590.8,0.3423,0.38925,10.0,cross,2059.08,4.1932555306,1125.02352632194,3.3697741293186003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1125.0%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10983.6,0.054917,0.230461,5.0,cross,2196.72,1.1574396292,2007.616274013511,3.3697741293186003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2007.6%较安全；cross 共享保证金
1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8156.4,0.020408,0.066806,3.0,cross,2718.8,0.5716518146,2701.116300470404,3.3697741293186003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2701.1%较安全；cross 共享保证金
