run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8756.0,0.08774,0.1028,10.0,cross,875.6,2.1319114126,2329.8055762480053,5.03027658670645,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2329.8%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,336.6,3.36475,14.29598,3.0,cross,112.2,1843.2822713229,54682.146409774876,5.03027658670645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54682.1%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,207.75,0.006932,0.061611,3.0,cross,69.25,6.5116794946,93836.5189642239,5.03027658670645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离93836.5%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6608.43,0.2178,0.42052,10.0,cross,660.843,6.965134365,3097.949662534436,5.03027658670645,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3097.9%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11852.0,0.074102,0.160484,10.0,cross,1185.2,1.3517946329,1724.2350178132845,5.03027658670645,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1724.2%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8435.1,0.84361,1.55495,10.0,cross,843.51,21.2870241258,2423.3252481359864,5.03027658670645,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2423.3%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7779.357,0.083732,0.105888,10.0,cross,777.9357,2.2818763254,2625.214165910285,5.03027658670645,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2625.2%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28820.25,1922.95,3925.51,5.0,cross,5764.05,15951.2126353595,729.5178052138381,5.03027658670645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离729.5%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17588.4,0.44034,0.51088,5.0,cross,3517.68,5.3182758709,1107.7657880047236,5.03027658670645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1107.8%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20449.68,8.52025,8.88875,10.0,cross,2044.968,93.7020088575,999.7565665033303,5.03027658670645,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离999.8%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12496.2,2.06825,1.69591,5.0,cross,2499.24,34.6064724729,1573.2248264426448,5.03027658670645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1573.2%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1496.4,0.001245,0.015138,3.0,cross,498.8,0.1545733559,12315.53059437751,5.03027658670645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12315.5%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,28849.36,0.06282,0.066528,3.0,cross,9616.453333,0.4626977981,636.5453646927731,5.03027658670645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离636.5%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7323.2,0.22926,0.44599,3.0,cross,2441.066666,5.9785883479,2507.776475573585,5.03027658670645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2507.8%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14435.0,0.0289,0.04207,5.0,cross,2887.0,0.4191552697,1350.3642550173013,5.03027658670645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1350.4%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,15251.76,0.19087,0.288151,3.0,cross,5083.92,2.4905423392,1204.8369776287525,5.03027658670645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1204.8%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,72691.2,202.005,256.064,5.0,cross,14538.24,743.982874548,268.2992374188758,5.03027658670645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离268.3%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6013.6,15.0445,29.2547,3.0,cross,2004.533333,475.0130678293,3057.386871144272,5.03027658670645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3057.4%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,12357.632502,0.61713,0.59646,5.0,cross,2471.5265,10.3746502542,1581.1126106655004,5.03027658670645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1581.1%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1099.4,0.00957,0.07462,5.0,cross,219.88,1.7064524768,17731.269350052244,5.03027658670645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离17731.3%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24583.2,0.41029,0.38925,10.0,cross,2458.32,3.8169723543,830.310842160423,5.03027658670645,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离830.3%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11482.8,0.057399,0.230461,5.0,cross,2296.56,1.0331271742,1699.9044830049306,5.03027658670645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1699.9%较安全；cross 共享保证金
618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8820.0,0.022078,0.066806,3.0,cross,2940.0,0.5099065871,2209.568743092672,5.03027658670645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2209.6%较安全；cross 共享保证金
618,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,621265.476,64718.5,69390.3,10.0,cross,62126.5476,112322.3823600847,73.55529309252331,17.935619360492126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离73.6%较安全；cross 共享保证金
618,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,75060.261,0.074102,0.093386,10.0,cross,7506.0261,0.5098966963,588.101125880543,17.935619360492126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离588.1%较安全；cross 共享保证金
618,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1935977.9175,1922.95,2022.19,10.0,cross,193597.79175,2373.0447246712,23.406470509956062,17.935619360492126,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离23.4%正常；cross 共享保证金
618,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,132713.764,66.6915,25.1262,5.0,cross,26542.7528,288.1845293903,332.1158309384254,17.935619360492126,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离332.1%较安全；cross 共享保证金
618,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,288780.0,77.0505,189.9103,10.0,cross,28878.0,197.6033423024,156.45951979857367,17.935619360492126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离156.5%较安全；cross 共享保证金
618,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,163652.0742,64718.5,64388.1,40.0,cross,4091.301855,75255.7436352784,16.28165614975378,18.75672180555314,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离16.3%偏近；cross 共享保证金
618,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,702671.49444,64718.5,80672.0,3.0,isolated,473698.319349,106926.643401208,65.21804955493097,1.4833734166624786,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离65.2%较安全；isolated 风险隔离
618,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,171633.57495,0.085219,0.124694,5.0,cross,34326.71499,,,0.0333466667239167,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
618,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,330300.0,0.165385,0.208521,10.0,cross,33030.0,2.8493677463,1622.8695143453156,10.614755074803485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1622.9%较安全；cross 共享保证金
618,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,12940360.0,64718.5,65413.7,40.0,cross,323509.0,36160.7505455646,44.12609911298222,10.614755074803485,极高杠杆短线型,0.27,29.0,杠杆40.0x，强降权；强平距离44.1%较安全；cross 共享保证金
618,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,1331760.0,66.6915,63.0723,10.0,cross,133176.0,335.009774631,402.32754493601135,10.614755074803485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离402.3%较安全；cross 共享保证金
618,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,376215.0,0.75283,1.02463,10.0,cross,37621.5,11.4893009852,1426.1481324070508,10.614755074803485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1426.1%较安全；cross 共享保证金
618,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,374141.06037,1.5745,3.47186,10.0,cross,37414.106037,24.1603788238,1434.4794426040012,10.614755074803485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1434.5%较安全；cross 共享保证金
618,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,541231.82704,64718.5,63602.2,20.0,cross,27061.591352,,,1.5084364302923667,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
