run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7526.0,0.07534,0.1028,10.0,cross,752.6,2.2940611092,2944.944397663923,3.84500652503209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2944.9%较安全；cross 共享保证金
1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,372.041,3.7165,14.29598,3.0,cross,124.013666,2000.64140832,53731.330776806135,3.84500652503209,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53731.3%较安全；cross 共享保证金
1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,157.41,0.005253,0.061611,3.0,cross,52.47,7.0650687112,134395.8825661527,3.84500652503209,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离134395.9%较安全；cross 共享保证金
1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7556.517,0.24967,0.42052,10.0,cross,755.6517,7.5721659381,2932.8697633275924,3.84500652503209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2932.9%较安全；cross 共享保证金
1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11265.12,0.070452,0.160484,10.0,cross,1126.512,1.4571576933,1968.2985483733603,3.84500652503209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1968.3%较安全；cross 共享保证金
1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7638.2,0.76526,1.55495,10.0,cross,763.82,22.9518310925,2899.220015746282,3.84500652503209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2899.2%较安全；cross 共享保证金
1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7835.529,0.08432,0.105888,10.0,cross,783.5529,2.4700606444,2829.388809772296,3.84500652503209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2829.4%较安全；cross 共享保证金
1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28573.5,1905.85,3925.51,5.0,cross,5714.7,17131.9664360131,798.9147328495475,3.84500652503209,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离798.9%较安全；cross 共享保证金
1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,20332.0,0.50826,0.51088,5.0,cross,4066.4,5.8031662834,1041.7711965135954,3.84500652503209,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1041.8%较安全；cross 共享保证金
1286,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,22731.12,9.4636,8.88875,10.0,cross,2273.112,101.9213462187,976.9828206887443,3.84500652503209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离977.0%较安全；cross 共享保证金
