run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8916.0,0.0894,0.1028,10.0,cross,891.6,1.609539492,1700.3797449664428,3.9374258780638995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1700.4%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,388.99,3.90515,14.29598,3.0,cross,129.663333,1372.23144276,35039.020082711286,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离35039.0%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,188.61,0.006323,0.061611,3.0,cross,62.87,4.8438581108,76506.96047445833,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76507.0%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9573.285,0.3161,0.42052,10.0,cross,957.3285,5.3337040989,1587.34707336286,3.9374258780638995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1587.3%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13764.0,0.086381,0.160484,10.0,cross,1376.4,1.0362621825,1099.6413360576978,3.9374258780638995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1099.6%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8657.3,0.86789,1.55495,10.0,cross,865.73,16.0695249196,1751.562400718985,3.9374258780638995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1751.6%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15158.07,0.16341,0.105888,10.0,cross,1515.807,1.797806658,1000.1815421332843,3.9374258780638995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1000.2%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37278.0,2489.85,3925.51,5.0,cross,7455.6,12919.1769056209,418.8737034608872,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离418.9%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22320.8,0.56232,0.51088,5.0,cross,4464.16,4.1861983331,644.4512613992033,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离644.5%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27960.0,11.7085,8.88875,10.0,cross,2796.0,74.9991454984,540.5529785916215,3.9374258780638995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离540.6%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15390.6,2.63245,1.69591,5.0,cross,3078.12,26.7529555539,916.2759237174496,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离916.3%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1725.6,0.00144,0.015138,3.0,cross,575.2,0.1154664619,7918.50429861111,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7918.5%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31329.68,0.068339,0.066528,3.0,cross,10443.226666,0.3655735528,434.9413260363775,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离434.9%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6935.36,0.2171,0.44599,3.0,cross,2311.786666,4.4927973211,1969.4598438968217,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1969.5%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12765.0,0.02554,0.04207,5.0,cross,2553.0,0.3157842666,1136.4301746280344,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1136.4%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14850.4,0.185545,0.288151,3.0,cross,4950.133333,1.8960569284,921.8852183567328,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离921.9%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,87478.2,243.075,256.064,5.0,cross,17495.64,646.125925899,165.81340158346188,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离165.8%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6941.6,17.3865,29.2547,3.0,cross,2313.866666,359.4393856907,1967.347572488425,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1967.3%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,14167.495845,0.71014,0.59646,5.0,cross,2833.499169,7.9644527026,1021.5327544709494,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1021.5%较安全；cross 共享保证金
1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1076.4,0.00939,0.07462,5.0,cross,215.28,1.2713350724,13439.244647497339,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13439.2%较安全；cross 共享保证金
