run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8574.0,0.08574,0.1028,10.0,cross,857.4,1.7689498877,1963.1559222066717,3.2498765315690963,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1963.2%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,382.811,3.825,14.29598,3.0,cross,127.603666,1518.7170089571,39605.01984201568,3.2498765315690963,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离39605.0%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,201.84,0.006726,0.061611,3.0,cross,67.28,5.3623958246,79626.37265239371,3.2498765315690963,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79626.4%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9277.557,0.30643,0.42052,10.0,cross,927.7557,5.8613381443,1812.7820854028655,3.2498765315690963,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1812.8%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13236.0,0.082746,0.160484,10.0,cross,1323.6,1.1347311798,1271.342638677398,3.2498765315690963,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1271.3%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8249.5,0.82524,1.55495,10.0,cross,824.95,17.6570488773,2039.6259121346518,3.2498765315690963,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2039.6%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,13902.57,0.149355,0.105888,10.0,cross,1390.257,1.9593931051,1211.903254059121,3.2498765315690963,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1211.9%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36819.0,2455.65,3925.51,5.0,cross,7363.8,14006.0404060131,470.3597990761346,3.2498765315690963,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离470.4%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,21466.4,0.53661,0.51088,5.0,cross,4293.28,4.5534108685,748.5512510948362,3.2498765315690963,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离748.6%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27045.6,11.284,8.88875,10.0,cross,2704.56,81.4027453222,621.3997281300957,3.2498765315690963,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离621.4%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15654.6,2.6021,1.69591,5.0,cross,3130.92,29.387439123,1029.3739334768072,3.2498765315690963,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1029.4%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1609.2,0.001338,0.015138,3.0,cross,536.4,0.1275817416,9435.257219730942,3.2498765315690963,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离9435.3%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31418.46,0.068224,0.066528,3.0,cross,10472.82,0.3976246737,482.8222820415102,3.2498765315690963,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离482.8%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6589.12,0.20601,0.44599,3.0,cross,2196.373333,4.9399378092,2297.9116592398427,3.2498765315690963,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2297.9%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12670.0,0.02535,0.04207,5.0,cross,2534.0,0.3466800695,1267.5742386587774,3.2498765315690963,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1267.6%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14056.0,0.175725,0.288151,3.0,cross,4685.333333,2.0693111237,1077.584933105705,3.2498765315690963,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1077.6%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,82112.4,228.42,256.064,5.0,cross,16422.48,674.3956520505,195.24369672117155,3.2498765315690963,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离195.2%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6737.2,16.8715,29.2547,3.0,cross,2245.733333,395.5652247386,2244.5765032071836,3.2498765315690963,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2244.6%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13601.076021,0.68012,0.59646,5.0,cross,2720.215204,8.7132505742,1181.1342960359937,3.2498765315690963,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1181.1%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1048.8,0.00912,0.07462,5.0,cross,209.76,1.4062507369,15319.415974780703,3.2498765315690963,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离15319.4%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,21466.2,0.35771,0.38925,10.0,cross,2146.62,3.1631198129,784.2693279192644,3.2498765315690963,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离784.3%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11501.0,0.057563,0.230461,5.0,cross,2300.2,0.8608551737,1395.5008837273942,3.2498765315690963,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1395.5%较安全；cross 共享保证金
1625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9654.0,0.02413,0.066806,3.0,cross,3218.0,0.4258100868,1664.6501732283464,3.2498765315690963,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1664.7%较安全；cross 共享保证金
1625,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,749932.027,78039.5,69390.3,10.0,cross,74993.2027,137925.871278633,76.73853789251983,10.256181301954248,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离76.7%较安全；cross 共享保证金
1625,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,83713.307,0.082746,0.093386,10.0,cross,8371.3307,0.6301037122,661.4914463539023,10.256181301954248,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离661.5%较安全；cross 共享保证金
1625,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2472378.48,2455.65,2022.19,10.0,cross,247237.848,3021.1415992599,23.028183953735258,10.256181301954248,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离23.0%正常；cross 共享保证金
1625,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,162037.9072,81.192,25.1262,5.0,cross,32407.58144,359.6766014015,342.9951243983398,10.256181301954248,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离343.0%较安全；cross 共享保证金
1625,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,385575.0,102.905,189.9103,10.0,cross,38557.5,254.3155033767,147.13619685797582,10.256181301954248,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离147.1%较安全；cross 共享保证金
1625,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,680396.726,78039.5,79030.0,3.0,isolated,238580.563245,104083.3613079853,33.37266551936557,2.851853129801257,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离33.4%正常；isolated 风险隔离
1625,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,391380.0,0.19547,0.208521,10.0,cross,39138.0,2.3564711795,1105.5410955645368,8.216013559683338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1105.5%较安全；cross 共享保证金
1625,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,4879598.672,81.192,78.137,10.0,cross,487959.8672,1.718945518,97.88286343728446,8.216013559683338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离97.9%较安全；cross 共享保证金
1625,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,562744.66332,2.3625,3.47186,10.0,cross,56274.466332,20.5494357559,769.8173864931217,8.216013559683338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离769.8%较安全；cross 共享保证金
1625,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,1557080.329,78039.5,76901.4,20.0,cross,77854.01645,55188.401779552,29.2814513425227,5.158530749901043,极高杠杆短线型,0.25,19.0,杠杆20.0x，强降权；强平距离29.3%正常；cross 共享保证金
1625,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,CHIP,long,37225.690619,0.039696,0.040403,3.0,cross,12408.563539,,,5.158530749901043,低杠杆长期型,1.18,72.0,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金
1625,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ETH,short,244952.91386,2455.65,2455.65,20.0,cross,12247.645693,6881.5005196739,180.23132448328957,5.158530749901043,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离180.2%较安全；cross 共享保证金
1625,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,338977.556335,0.004327,0.004406,5.0,cross,67795.511267,,,5.158530749901043,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1625,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TAO,long,32984.10414,228.42,231.364,5.0,cross,6596.820828,,,5.158530749901043,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1625,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,XMR,long,89826.66312,520.76,508.645,5.0,cross,17965.332624,,,5.158530749901043,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1625,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,500343.1944,822.95,822.0307,3.0,isolated,167178.09036,577.6835170254,29.803327416562375,5.158530749901043,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离29.8%正常；isolated 风险隔离
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,1392.59493,0.20566,0.208222,20.0,cross,69.629746,466.1357478558,226553.5776795682,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离226553.6%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,6963.038676,0.053331,0.05402,20.0,cross,348.151933,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,326.6736,123.31,123.2003,20.0,cross,16.33368,1168643.5095544553,947628.0914398307,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离947628.1%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,short,18000.888469,0.1699,0.172,20.0,cross,900.044423,29.2519425693,17117.15277769276,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离17117.2%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,25837.62975,0.19547,0.200611,20.0,cross,1291.881487,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,8454.4329,0.475645,0.476978,20.0,cross,422.721645,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,29814.189124,0.020151,0.020834,20.0,cross,1490.709456,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,12511.681956,0.084879,0.085045,20.0,cross,625.584097,21.006041746,24648.22010862522,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离24648.2%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,61463.911094,0.006096,0.006311,20.0,cross,3073.195554,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,26232.682203,0.00284,0.002776,20.0,cross,1311.63411,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,31512.616784,0.13496,0.13828,20.0,cross,1575.630839,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,40246.16787,0.260325,0.267108,20.0,cross,2012.308393,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,10027.986543,0.5198,0.5204,20.0,cross,501.399327,160.7644679113,30828.139267275874,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离30828.1%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,3069.750848,2.0776,2.0897,20.0,cross,153.487542,2089.6234452626,100478.71800455333,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离100478.7%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,50548.52088,0.08574,0.08716,20.0,cross,2527.426044,5.3220313562,6107.174429904362,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6107.2%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,short,5920.58565,0.69409,0.694599,20.0,cross,296.029282,363.4112612902,52257.94512097855,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离52257.9%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,223.771444,1.4644,1.458,20.0,cross,11.188572,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,32792.087916,7.1734,7.2607,20.0,cross,1639.604395,682.2245397121,9410.476757354949,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9410.5%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,5514.983555,0.099157,0.09978,20.0,cross,275.749177,55.5798639494,55952.38555966801,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离55952.4%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,23351.225016,0.89815,0.90825,20.0,cross,1167.56125,119.6564349425,13222.54466876357,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13222.5%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,22571.367735,0.01333,0.013572,20.0,cross,1128.568386,1.8358668846,13672.44474568642,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13672.4%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,6487.332544,0.012113,0.012389,20.0,cross,324.366627,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,32817.7745,3.825,3.88156,20.0,cross,1640.888725,362.4274863843,9375.22840220392,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9375.2%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,28162.59814,246.28,247.697,20.0,cross,1408.129907,27304.1450152031,10986.627016080518,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10986.6%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,22650.8333,0.17327,0.17241,20.0,cross,1132.541665,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,20612.924641,0.006726,0.006662,20.0,cross,1030.646232,1.0143813317,14981.49467291109,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离14981.5%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,21922.142508,0.026239,0.027319,20.0,cross,1096.107125,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,66897.503536,0.015652,0.016128,20.0,cross,3344.875176,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,short,57018.23741,686.575,695.829,20.0,cross,2850.91187,37819.2571835004,5408.394157011309,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离5408.4%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,short,11101.016824,0.000917,0.000925,20.0,cross,555.050841,0.2554657671,27758.86227917121,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离27758.9%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,16552.558036,0.005031,0.005032,20.0,cross,827.627901,0.9417191758,18618.329870801033,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离18618.3%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,long,19565.9885,15.7305,16.4612,20.0,cross,978.299425,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,long,24456.1626,78039.5,78141.5,20.0,cross,1222.80813,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,52340.64815,1.86205,1.82979,20.0,cross,2617.032407,111.4560990693,5885.666285507908,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离5885.7%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CASHCAT,short,8300.188,0.196525,0.200505,20.0,cross,415.0094,73.6386711016,37370.38346347793,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离37370.4%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,short,3052.33088,0.119205,0.118952,20.0,cross,152.616544,120.5098549213,100994.63103166815,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离100994.6%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,short,39938.636556,0.073782,0.074933,20.0,cross,1996.931827,5.7720584518,7723.125493751864,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7723.1%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,short,45653.153441,0.044625,0.04619,20.0,cross,2282.657672,3.0610024308,6759.38920067227,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6759.4%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,short,1014.862948,0.039696,0.039647,20.0,cross,50.743147,120.7649612402,304124.5093717251,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离304124.5%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,2630.55936,18.936,18.9219,20.0,cross,131.527968,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,long,9497.023008,0.30643,0.30688,20.0,cross,474.85115,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,long,3301.36193,43.443,43.5743,20.0,cross,165.068096,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,44930.579686,0.082746,0.084905,20.0,cross,2246.528984,5.7593429401,6860.2674934135775,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6860.3%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,short,18963.794095,0.82524,0.83027,20.0,cross,948.189704,134.9825386818,16256.761509597209,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离16256.8%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,8033.20625,0.10743,0.10824,20.0,cross,401.660312,41.3893867435,38426.84235641813,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离38426.8%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,7854.129552,0.01488,0.01517,20.0,cross,392.706477,5.8632840746,39303.79082392473,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离39303.8%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,short,1268.28078,0.1884,0.1893,20.0,cross,63.414039,458.6849049687,243363.3253549363,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离243363.3%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,15804.54096,0.149355,0.150079,20.0,cross,790.227048,29.3049366077,19520.994682267083,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离19521.0%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,54298.327986,5.8313,5.7573,20.0,cross,2714.916399,336.0251376944,5662.439553691286,1.2127251322631183,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离5662.4%较安全；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,long,2324.36574,7.2541,7.227,20.0,cross,116.218287,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,long,48626.80047,2455.65,2448.83,20.0,cross,2431.340023,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1625,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,long,18983.817312,0.53661,0.54161,20.0,cross,949.190865,,,1.2127251322631183,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
