run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8213.0,0.08214,0.1028,10.0,cross,821.3,2.4167922695,2842.2842336255176,3.244244580998091,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2842.3%较安全；cross 共享保证金
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,342.497,3.42345,14.29598,3.0,cross,114.165666,2104.6210125257,61376.610218513495,3.244244580998091,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61376.6%较安全；cross 共享保证金
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,165.45,0.005513,0.061611,3.0,cross,55.15,7.4339858574,134744.65549428624,3.244244580998091,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离134744.7%较安全；cross 共享保证金
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6204.834,0.20469,0.42052,10.0,cross,620.4834,7.9099360049,3764.3490179784058,3.244244580998091,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3764.3%较安全；cross 共享保证金
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11257.28,0.070339,0.160484,10.0,cross,1125.728,1.5295219184,2074.5005166408396,3.244244580998091,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2074.5%较安全；cross 共享保证金
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8342.0,0.83497,1.55495,10.0,cross,834.2,24.1808226948,2796.0109578547736,3.244244580998091,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2796.0%较安全；cross 共享保证金
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8447.562,0.090831,0.105888,10.0,cross,844.7562,2.6012235371,2763.8059000781673,3.244244580998091,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2763.8%较安全；cross 共享保证金
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27999.0,1866.65,3925.51,5.0,cross,5599.8,17888.7920454248,858.3367018683097,3.244244580998091,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离858.3%较安全；cross 共享保证金
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15033.2,0.37593,0.51088,5.0,cross,3006.64,5.9471831431,1481.9921642593035,3.244244580998091,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1482.0%较安全；cross 共享保证金
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19657.44,8.1958,8.88875,10.0,cross,1965.744,105.4681945615,1186.8566163339758,3.244244580998091,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1186.9%较安全；cross 共享保证金
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11389.2,1.8972,1.69591,5.0,cross,2277.84,39.0405542871,1957.798560357369,3.244244580998091,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1957.8%较安全；cross 共享保证金
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1520.4,0.001264,0.015138,3.0,cross,506.8,0.1763666702,13853.059351265823,3.244244580998091,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13853.1%较安全；cross 共享保证金
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25638.56,0.055686,0.066528,3.0,cross,8546.186666,0.5125177484,820.3709162087418,3.244244580998091,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离820.4%较安全；cross 共享保证金
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6834.24,0.21355,0.44599,3.0,cross,2278.08,6.7798076329,3074.8104110981035,3.244244580998091,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3074.8%较安全；cross 共享保证金
985,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12485.0,0.02492,0.04207,5.0,cross,2497.0,0.4706782514,1788.7570280898879,3.244244580998091,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1788.8%较安全；cross 共享保证金
