run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7884.0,0.07898,0.1028,10.0,cross,788.4,2.3671193936,2897.112425424158,3.441299858519488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2897.1%较安全；cross 共享保证金
849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,372.75,3.7494,14.29598,3.0,cross,124.25,2063.1789542657,54926.909752645755,3.441299858519488,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54926.9%较安全；cross 共享保证金
849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,172.56,0.005789,0.061611,3.0,cross,57.52,7.2866409797,125770.46086888926,3.441299858519488,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离125770.5%较安全；cross 共享保证金
849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6396.027,0.21174,0.42052,10.0,cross,639.6027,7.7631672067,3566.3678127420426,3.441299858519488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3566.4%较安全；cross 共享保证金
849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11318.72,0.070917,0.160484,10.0,cross,1131.872,1.500916621,2016.4412214278666,3.441299858519488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2016.4%较安全；cross 共享保证金
849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7730.4,0.77478,1.55495,10.0,cross,773.04,23.6558339363,2953.232393234208,3.441299858519488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2953.2%较安全；cross 共享保证金
849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7443.999,0.080292,0.105888,10.0,cross,744.3999,2.540558477,3064.1489525731076,3.441299858519488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3064.1%较安全；cross 共享保证金
849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28696.5,1918.55,3925.51,5.0,cross,5739.3,17616.9781915686,818.2444133105001,3.441299858519488,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离818.2%较安全；cross 共享保证金
849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16278.8,0.40779,0.51088,5.0,cross,3255.76,5.8676367348,1338.886862061355,3.441299858519488,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1338.9%较安全；cross 共享保证金
849,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20057.52,8.39355,8.88875,10.0,cross,2005.752,103.7022747345,1135.4995768715262,3.441299858519488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1135.5%较安全；cross 共享保证金
