run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8190.0,0.08203,0.1028,10.0,cross,819.0,2.2243807489,2611.6673764476404,4.284679103038697,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2611.7%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,372.93,3.72895,14.29598,3.0,cross,124.31,1931.9619739971,51709.81171635715,4.284679103038697,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51709.8%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,195.24,0.006514,0.061611,3.0,cross,65.08,6.823492201,104651.18515505067,4.284679103038697,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104651.2%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6372.999,0.21066,0.42052,10.0,cross,637.2999,7.2812235607,3356.3863859774046,4.284679103038697,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3356.4%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11637.12,0.072832,0.160484,10.0,cross,1163.712,1.4117824681,1838.4095838367753,4.284679103038697,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1838.4%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8186.5,0.81979,1.55495,10.0,cross,818.65,22.2434574889,2613.311639432049,4.284679103038697,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2613.3%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8382.834,0.090404,0.105888,10.0,cross,838.2834,2.3938807407,2547.9809971903896,4.284679103038697,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2548.0%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,29205.0,1947.95,3925.51,5.0,cross,5841.0,16650.2992570588,754.7600943072871,4.284679103038697,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离754.8%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17197.2,0.43007,0.51088,5.0,cross,3439.44,5.5426681507,1188.782791336294,4.284679103038697,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1188.8%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,21055.704,8.7872,8.88875,10.0,cross,2105.5704,98.0432412036,1015.7506509878004,4.284679103038697,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1015.8%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12048.9,2.00885,1.69591,5.0,cross,2409.78,36.093071005,1696.703138860542,4.284679103038697,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1696.7%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1515.6,0.001263,0.015138,3.0,cross,505.2,0.1619490562,12722.569770387967,4.284679103038697,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12722.6%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26564.08,0.057914,0.066528,3.0,cross,8854.693333,0.4769290161,723.5124772939186,4.284679103038697,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离723.5%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7052.8,0.2211,0.44599,3.0,cross,2350.933333,6.2461271062,2725.023566802352,4.284679103038697,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2725.0%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15500.0,0.03106,0.04207,5.0,cross,3100.0,0.4400190521,1316.6743467482293,4.284679103038697,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1316.7%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13908.8,0.173795,0.288151,3.0,cross,4636.266666,2.5841508425,1386.8959650737938,4.284679103038697,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1386.9%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,71636.4,199.305,256.064,5.0,cross,14327.28,767.07201675,284.8734435914804,4.284679103038697,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离284.9%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5852.4,14.6345,29.2547,3.0,cross,1950.8,496.6891684993,3293.9606306966416,4.284679103038697,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3294.0%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11986.41951,0.6008,0.59646,5.0,cross,2397.283902,10.8244184224,1701.6675137150469,4.284679103038697,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1701.7%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1061.45,0.00926,0.07462,5.0,cross,212.29,1.7875737046,19204.251669546436,4.284679103038697,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19204.3%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,21220.2,0.3532,0.38925,10.0,cross,2122.02,3.9244712481,1011.1186999150622,4.284679103038697,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1011.1%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10987.4,0.054863,0.230461,5.0,cross,2197.48,1.0774846301,1863.9549971747808,4.284679103038697,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1864.0%较安全；cross 共享保证金
784,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8902.0,0.022298,0.066806,3.0,cross,2967.333333,0.5335288151,2292.720491075433,4.284679103038697,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2292.7%较安全；cross 共享保证金
784,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,625972.906,65187.5,69390.3,10.0,cross,62597.2906,112426.1132015107,72.46575371276809,18.443471917750507,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离72.5%较安全；cross 共享保证金
784,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73697.776,0.072832,0.093386,10.0,cross,7369.7776,0.5050192619,593.4029848143673,18.443471917750507,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离593.4%较安全；cross 共享保证金
784,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1961060.31,1947.95,2022.19,10.0,cross,196106.031,2394.2879089795,22.913211785697786,18.443471917750507,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.9%正常；cross 共享保证金
784,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,118563.7392,59.4805,25.1262,5.0,cross,23712.74784,279.2865265299,369.54300405998606,18.443471917750507,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离369.5%较安全；cross 共享保证金
