run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7872.0,0.07876,0.1028,10.0,cross,787.2,2.3592866893,2895.5392195276795,3.483097728626289,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2895.5%较安全；cross 共享保证金
824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,378.88,3.78475,14.29598,3.0,cross,126.293333,2056.2988203943,54231.16640185747,3.483097728626289,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54231.2%较安全；cross 共享保证金
824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,180.39,0.006003,0.061611,3.0,cross,60.13,7.262361557,120878.86984840913,3.483097728626289,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120878.9%较安全；cross 共享保证金
824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6507.834,0.21449,0.42052,10.0,cross,650.7834,7.7414027371,3509.2138267984524,3.483097728626289,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3509.2%较安全；cross 共享保证金
824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11311.2,0.070614,0.160484,10.0,cross,1131.12,1.4960491808,2018.6297062905376,3.483097728626289,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2018.6%较安全；cross 共享保证金
824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7590.8,0.75768,1.55495,10.0,cross,759.08,23.5647468933,3010.1186375910675,3.483097728626289,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3010.1%较安全；cross 共享保证金
824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7819.347,0.084059,0.105888,10.0,cross,781.9347,2.5363012466,2917.2869610630632,3.483097728626289,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2917.3%较安全；cross 共享保证金
824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28629.75,1901.25,3925.51,5.0,cross,5725.95,17559.5978679739,823.5817419052674,3.483097728626289,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离823.6%较安全；cross 共享保证金
824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16558.0,0.41309,0.51088,5.0,cross,3311.6,5.8562114177,1317.6599331138493,3.483097728626289,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1317.7%较安全；cross 共享保证金
824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20022.216,8.33075,8.88875,10.0,cross,2002.2216,103.3662020556,1140.779066177715,3.483097728626289,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1140.8%较安全；cross 共享保证金
