run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1273,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7436.0,0.07437,0.1028,10.0,cross,743.6,2.3008312356,2993.762586526825,3.797671774791658,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2993.8%较安全；cross 共享保证金
1273,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,374.302,3.74255,14.29598,3.0,cross,124.767333,2007.5671320257,53541.69168149257,3.797671774791658,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53541.7%较安全；cross 共享保证金
1273,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,163.47,0.005454,0.061611,3.0,cross,54.49,7.0896756587,129890.38611477816,3.797671774791658,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离129890.4%较安全；cross 共享保证金
1273,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7656.507,0.25188,0.42052,10.0,cross,765.6507,7.6007798864,2917.6194562490073,3.797671774791658,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2917.6%较安全；cross 共享保证金
1273,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11196.0,0.069983,0.160484,10.0,cross,1119.6,1.4615195222,1988.3922126802222,3.797671774791658,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1988.4%较安全；cross 共享保证金
1273,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7616.2,0.76228,1.55495,10.0,cross,761.62,23.0263323559,2920.718417891064,3.797671774791658,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2920.7%较安全；cross 共享保证金
1273,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7769.406,0.083691,0.105888,10.0,cross,776.9406,2.477597092,2860.410428839421,3.797671774791658,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2860.4%较安全；cross 共享保证金
1273,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28255.5,1884.35,3925.51,5.0,cross,5651.1,17163.4045579739,810.8395233355745,3.797671774791658,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离810.8%较安全；cross 共享保证金
1273,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,20293.2,0.50762,0.51088,5.0,cross,4058.64,5.820499994,1046.625427288129,3.797671774791658,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1046.6%较安全；cross 共享保证金
1273,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,22595.04,9.42795,8.88875,10.0,cross,2259.504,102.1842348163,983.843622593459,3.797671774791658,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离983.8%较安全；cross 共享保证金
1273,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12012.6,2.0019,1.69591,5.0,cross,2402.52,37.4232332935,1769.3857482141966,3.797671774791658,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1769.4%较安全；cross 共享保证金
1273,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1380.0,0.001151,0.015138,3.0,cross,460.0,0.1681353427,14507.762180712425,3.797671774791658,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14507.8%较安全；cross 共享保证金
1273,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24399.78,0.053121,0.066528,3.0,cross,8133.26,0.4886569374,819.8940859547071,3.797671774791658,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离819.9%较安全；cross 共享保证金
