run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7621.0,0.07614,0.1028,10.0,cross,762.1,2.4942154794,3175.8280527974784,4.702232381983393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3175.8%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,319.9,3.18725,14.29598,3.0,cross,106.633333,2179.40393142,68278.81971668365,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68278.8%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,213.72,0.007122,0.061611,3.0,cross,71.24,7.700777798,108026.61889918563,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离108026.6%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6216.651,0.20544,0.42052,10.0,cross,621.6651,8.1853861035,3884.319559725467,4.702232381983393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3884.3%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11601.28,0.07253,0.160484,10.0,cross,1160.128,1.5837614246,2083.594960154419,4.702232381983393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2083.6%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8336.9,0.83317,1.55495,10.0,cross,833.69,25.0137447936,2902.237813843514,4.702232381983393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2902.2%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6870.003,0.073924,0.105888,10.0,cross,687.0003,2.6738768918,3517.061971484227,4.702232381983393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3517.1%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26323.5,1753.95,3925.51,5.0,cross,5264.7,18349.0552505229,946.1561190753955,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离946.2%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16039.6,0.40094,0.51088,5.0,cross,3207.92,6.1712303485,1439.190489474734,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1439.2%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18470.88,7.70025,8.88875,10.0,cross,1847.088,108.4464283067,1308.3494471828838,4.702232381983393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1308.3%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12298.8,2.04835,1.69591,5.0,cross,2459.76,40.5180689898,1878.0832860497474,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1878.1%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1436.4,0.001198,0.015138,3.0,cross,478.8,0.182547411,15137.680383973287,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15137.7%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24336.76,0.052943,0.066528,3.0,cross,8112.253333,0.5259940286,893.5100553425382,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离893.5%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6887.36,0.21528,0.44599,3.0,cross,2295.786666,7.0158704107,3158.95132418246,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3159.0%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15185.0,0.03033,0.04207,5.0,cross,3037.0,0.4919892279,1522.1207645895151,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1522.1%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14329.6,0.179265,0.288151,3.0,cross,4776.533333,2.8993761643,1517.3687916213426,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1517.4%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,74829.6,208.015,256.064,5.0,cross,14965.92,848.9978164975,308.1425938021297,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离308.1%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6452.8,16.1405,29.2547,3.0,cross,2150.933333,560.183232855,3370.668398469689,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3370.7%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10611.771399,0.53106,0.59646,5.0,cross,2122.354279,12.0706467942,2172.934657891764,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2172.9%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1109.75,0.00969,0.07462,5.0,cross,221.95,2.0166901212,20712.075554179562,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20712.1%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,22431.0,0.37509,0.38925,10.0,cross,2243.1,4.4038591323,1074.0806559225787,4.702232381983393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1074.1%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11694.8,0.058443,0.230461,5.0,cross,2338.96,1.2125220697,1974.70880978047,4.702232381983393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1974.7%较安全；cross 共享保证金
429,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9062.8,0.022656,0.066806,3.0,cross,3020.933333,0.5996810348,2546.8972228107345,4.702232381983393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2546.9%较安全；cross 共享保证金
429,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,602637.503,62749.5,69390.3,10.0,cross,60263.7503,128640.1356858361,105.00583380877313,8.341197882147258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离105.0%较安全；cross 共享保证金
429,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73315.875,0.07253,0.093386,10.0,cross,7331.5875,0.6751328471,830.8325480490831,8.341197882147258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离830.8%较安全；cross 共享保证金
429,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1767250.98,1753.95,2022.19,10.0,cross,176725.098,2378.381671551,35.60145223928847,8.341197882147258,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离35.6%正常；cross 共享保证金
429,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,135309.8612,67.9725,25.1262,5.0,cross,27061.97224,374.3744028743,450.77333167722253,8.341197882147258,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离450.8%较安全；cross 共享保证金
429,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,294405.0,78.7315,189.9103,10.0,cross,29440.5,245.3043275554,211.5707531996723,8.341197882147258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离211.6%较安全；cross 共享保证金
429,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,164968.9701,62749.5,62797.0,40.0,cross,4124.224252,62001.6181159424,1.1918531367701712,41.64425923360559,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.2%；cross 共享保证金
429,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,143421.60186,62749.5,64603.8,40.0,cross,3585.540046,69127.0511256215,10.163509072775872,19.214226535764357,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离10.2%偏近；cross 共享保证金
429,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,681417.93096,62749.5,80672.0,3.0,isolated,493315.02821,106777.8607921221,70.16527747969641,1.3813038160068503,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离70.2%较安全；isolated 风险隔离
429,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,171716.135625,0.085346,0.124694,5.0,cross,34343.227125,,,0.03335976691128926,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
429,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,340900.0,0.170825,0.208521,10.0,cross,34090.0,3.4379390249,1912.550285321235,5.586743601752282,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1912.6%较安全；cross 共享保证金
