run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,10847.0,0.10857,0.1028,10.0,cross,1084.7,1.6895247909,1456.1617305885602,3.6540858861676644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1456.2%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,381.47,3.81215,14.29598,3.0,cross,127.156666,1426.76401182,37326.75424156972,3.6540858861676644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37326.8%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,192.63,0.00642,0.061611,3.0,cross,64.21,5.0370498802,78358.7208753894,3.6540858861676644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78358.7%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,11232.513,0.36914,0.42052,10.0,cross,1123.2513,5.5887126103,1413.9818524949883,3.6540858861676644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1414.0%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13152.8,0.082236,0.160484,10.0,cross,1315.28,1.0703642443,1201.576249209592,3.6540858861676644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1201.6%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8644.7,0.86552,1.55495,10.0,cross,864.47,16.6750179091,1826.589554152417,3.6540858861676644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1826.6%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15084.879,0.161975,0.105888,10.0,cross,1508.4879,1.862261915,1049.721818181818,3.6540858861676644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1049.7%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36517.5,2434.35,3925.51,5.0,cross,7303.5,13284.8760160784,445.72580015521186,3.6540858861676644,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离445.7%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,23081.6,0.57632,0.51088,5.0,cross,4616.32,4.3500116601,654.7910293066352,3.6540858861676644,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离654.8%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27295.2,11.372,8.88875,10.0,cross,2729.52,77.2502829548,579.302523345058,3.6540858861676644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离579.3%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15055.2,2.5124,1.69591,5.0,cross,3011.04,27.6623444009,1001.0326540718038,3.6540858861676644,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1001.0%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1638.0,0.001364,0.015138,3.0,cross,546.0,0.1199441093,8693.556400293255,3.6540858861676644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8693.6%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,33177.04,0.072157,0.066528,3.0,cross,11059.013333,0.3814608069,428.6539170142883,3.6540858861676644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离428.7%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6816.32,0.21299,0.44599,3.0,cross,2272.106666,4.6597265994,2087.7677822432975,3.6540858861676644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2087.8%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13285.0,0.0266,0.04207,5.0,cross,2657.0,0.3284077328,1134.6155368421053,3.6540858861676644,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1134.6%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,15757.92,0.197065,0.288151,3.0,cross,5252.64,1.9756606398,902.54263303986,3.6540858861676644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离902.5%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,80608.68,224.07,256.064,5.0,cross,16121.736,643.1320733485,187.0228381079573,3.6540858861676644,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离187.0%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6702.0,16.7595,29.2547,3.0,cross,2234.0,372.4923279557,2122.5742292771265,3.6540858861676644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2122.6%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13662.078156,0.68349,0.59646,5.0,cross,2732.415631,8.2287592215,1103.9326429794146,3.6540858861676644,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1103.9%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1112.05,0.00969,0.07462,5.0,cross,222.41,1.3220079687,13543.013092879255,3.6540858861676644,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13543.0%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,21938.4,0.36592,0.38925,10.0,cross,2193.84,3.0007313182,720.0511910253607,3.6540858861676644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离720.1%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11380.2,0.057118,0.230461,5.0,cross,2276.04,0.811495332,1320.734850660037,3.6540858861676644,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1320.7%较安全；cross 共享保证金
1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9626.4,0.024072,0.066806,3.0,cross,3208.8,0.401363166,1567.3444915254238,3.6540858861676644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1567.3%较安全；cross 共享保证金
1653,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,744580.928,77626.5,69390.3,10.0,cross,74458.0928,140960.2772998598,81.58783057314164,9.31763135650004,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离81.6%较安全；cross 共享保证金
1653,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,83222.002,0.082236,0.093386,10.0,cross,8322.2002,0.6624621481,705.5622210467436,9.31763135650004,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离705.6%较安全；cross 共享保证金
1653,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2451526.8525,2434.35,2022.19,10.0,cross,245152.68525,3034.4414918273,24.6509947964467,9.31763135650004,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离24.7%正常；cross 共享保证金
1653,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,163520.2528,82.3115,25.1262,5.0,cross,32704.05056,377.1192565845,358.1610790527448,9.31763135650004,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离358.2%较安全；cross 共享保证金
1653,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,377775.0,101.025,189.9103,10.0,cross,37777.5,261.3240030491,158.67260880880966,9.31763135650004,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离158.7%较安全；cross 共享保证金
1653,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,676751.66568,77626.5,79030.0,3.0,isolated,242465.057567,104110.4796013656,34.11718884835153,2.7911306992884706,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离34.1%正常；isolated 风险隔离
1653,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,394860.0,0.197665,0.208521,10.0,cross,39486.0,2.5468368114,1188.4611900943514,8.310843680502982,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1188.5%较安全；cross 共享保证金
