run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7450.0,0.07454,0.1028,10.0,cross,745.0,2.3121474928,3001.8882382613365,3.7384100720287403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3001.9%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,363.54,3.665,14.29598,3.0,cross,121.18,2017.5181435543,54948.2440260382,3.7384100720287403,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54948.2%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,155.46,0.00518,0.061611,3.0,cross,51.82,7.1249694772,137447.6733050193,3.7384100720287403,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137447.7%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7456.224,0.24586,0.42052,10.0,cross,745.6224,7.6310552239,3003.821371471569,3.7384100720287403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3003.8%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11209.76,0.070069,0.160484,10.0,cross,1120.976,1.468590683,1995.9207110134294,3.7384100720287403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1995.9%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7575.4,0.75756,1.55495,10.0,cross,757.54,23.1340149284,2953.753488621363,3.7384100720287403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2953.8%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7712.397,0.082936,0.105888,10.0,cross,771.2397,2.4890015729,2901.1111856130024,3.7384100720287403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2901.1%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28428.0,1893.95,3925.51,5.0,cross,5685.6,17251.6043626144,810.8796094202274,3.7384100720287403,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离810.9%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,20071.2,0.50186,0.51088,5.0,cross,4014.24,5.8416206079,1063.9940636631732,3.7384100720287403,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1064.0%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,22552.08,9.38875,8.88875,10.0,cross,2255.208,102.6320122016,993.1381941323392,3.7384100720287403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离993.1%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12462.0,2.07525,1.69591,5.0,cross,2492.4,37.6759373861,1715.4890922105772,3.7384100720287403,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1715.5%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1359.6,0.001133,0.015138,3.0,cross,453.2,0.168956562,14812.317917034423,3.7384100720287403,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14812.3%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24056.16,0.052353,0.066528,3.0,cross,8018.72,0.4900965964,836.138514316276,3.7384100720287403,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离836.1%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6305.6,0.19717,0.44599,3.0,cross,2101.866666,6.4904335736,3191.7956958969417,3.7384100720287403,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3191.8%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,11590.0,0.02315,0.04207,5.0,cross,2318.0,0.4503672486,1845.4308794816413,3.7384100720287403,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1845.4%较安全；cross 共享保证金
1288,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13001.6,0.1622,0.288151,3.0,cross,4333.866666,2.6798734294,1552.2031007398275,3.7384100720287403,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1552.2%较安全；cross 共享保证金
