run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7679.0,0.07684,0.1028,10.0,cross,767.9,3.0910256367,3922.677819755336,4.3282932462705475,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3922.7%较安全；cross 共享保证金
179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,269.89,2.69915,14.29598,3.0,cross,89.963333,2715.5109730286,100506.15278990052,4.3282932462705475,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100506.2%较安全；cross 共享保证金
179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,216.99,0.00724,0.061611,3.0,cross,72.33,9.5979827532,132468.82255801107,4.3282932462705475,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离132468.8%较安全；cross 共享保证金
179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6231.498,0.20617,0.42052,10.0,cross,623.1498,10.1536323984,4824.8835419314155,4.3282932462705475,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4824.9%较安全；cross 共享保证金
179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11559.2,0.072388,0.160484,10.0,cross,1155.92,1.9561422729,2602.301863430403,4.3282932462705475,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2602.3%较安全；cross 共享保证金
179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8276.5,0.82866,1.55495,10.0,cross,827.65,30.970006367,3637.3598782371546,4.3282932462705475,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3637.4%较安全；cross 共享保证金
179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6629.04,0.071403,0.105888,10.0,cross,662.904,3.3123935879,4539.011789280563,4.3282932462705475,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4539.0%较安全；cross 共享保证金
179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,24151.5,1611.05,3925.51,5.0,cross,4830.3,22296.0308401307,1283.9440638174297,4.3282932462705475,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1283.9%较安全；cross 共享保证金
179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12812.0,0.31999,0.51088,5.0,cross,2562.4,7.5133623149,2247.9990983780745,4.3282932462705475,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2248.0%较安全；cross 共享保证金
179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17660.64,7.39015,8.88875,10.0,cross,1766.064,132.9517515294,1699.03995899136,4.3282932462705475,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1699.0%较安全；cross 共享保证金
179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12448.2,2.0692,1.69591,5.0,cross,2489.64,50.0284487658,2317.767676676977,4.3282932462705475,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2317.8%较安全；cross 共享保证金
