run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7926.0,0.07895,0.1028,10.0,cross,792.6,2.3899068189,2927.1144001266625,3.3376590609248877,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2927.1%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,371.25,3.68465,14.29598,3.0,cross,123.75,2083.2946370314,56439.82432609338,3.3376590609248877,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56439.8%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,169.05,0.005612,0.061611,3.0,cross,56.35,7.3576930602,131006.43371703493,3.3376590609248877,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131006.4%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6371.181,0.20943,0.42052,10.0,cross,637.1181,7.8361670922,3641.6640845151123,3.3376590609248877,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3641.7%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11262.88,0.070128,0.160484,10.0,cross,1126.288,1.5145472618,2059.6897983686977,3.3376590609248877,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2059.7%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7664.7,0.76328,1.55495,10.0,cross,766.47,23.8729381892,3027.677679121685,3.3376590609248877,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3027.7%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7302.825,0.078209,0.105888,10.0,cross,730.2825,2.563091472,3177.2334028053033,3.3376590609248877,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3177.2%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28621.5,1897.95,3925.51,5.0,cross,5724.3,17765.4801298693,836.0352027118363,3.3376590609248877,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离836.0%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15960.0,0.39627,0.51088,5.0,cross,3192.0,5.9130435452,1392.1754221111867,3.3376590609248877,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1392.2%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20047.44,8.29755,8.88875,10.0,cross,2004.744,104.6300507885,1160.9752371302375,3.3376590609248877,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1161.0%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11768.4,1.9543,1.69591,5.0,cross,2353.68,38.7216903011,1881.358558107762,3.3376590609248877,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1881.4%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1495.2,0.001237,0.015138,3.0,cross,498.4,0.1745445114,14010.30811641067,3.3376590609248877,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14010.3%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26635.38,0.057635,0.066528,3.0,cross,8878.46,0.5099860733,784.8548161707297,3.3376590609248877,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离784.9%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6760.96,0.20944,0.44599,3.0,cross,2253.653333,6.7099741782,3103.7691836325444,3.3376590609248877,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3103.8%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13100.0,0.026,0.04207,5.0,cross,2620.0,0.4673234836,1697.3980138461538,3.3376590609248877,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1697.4%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13096.8,0.163185,0.288151,3.0,cross,4365.6,2.7631876713,1593.2853333946134,3.3376590609248877,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1593.3%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,68760.0,189.795,256.064,5.0,cross,13752.0,803.6715050177,323.44187413667385,3.3376590609248877,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离323.4%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5374.4,13.3985,29.2547,3.0,cross,1791.466666,533.3315342571,3880.531658447587,3.3376590609248877,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3880.5%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11229.393015,0.55822,0.59646,5.0,cross,2245.878603,11.5891511208,1976.0902727956718,3.3376590609248877,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1976.1%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,962.55,0.00833,0.07462,5.0,cross,192.51,1.9262981896,23024.828206482594,3.3376590609248877,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23024.8%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,18582.6,0.30833,0.38925,10.0,cross,1858.26,4.1607880315,1249.4593557227647,3.3376590609248877,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1249.5%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11225.4,0.056058,0.230461,5.0,cross,2245.08,1.158935709,1967.3868297120844,3.3376590609248877,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1967.4%较安全；cross 共享保证金
855,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8160.4,0.020294,0.066806,3.0,cross,2720.133333,0.5718053545,2717.6079358431066,3.3376590609248877,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2717.6%较安全；cross 共享保证金
855,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,611841.009,63689.5,69390.3,10.0,cross,61184.1009,120483.2159562665,89.17280863606481,11.593314003961439,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离89.2%较安全；cross 共享保证金
855,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,71016.365,0.070128,0.093386,10.0,cross,7101.6365,0.5895068354,740.6154965206481,11.593314003961439,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离740.6%较安全；cross 共享保证金
855,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1911701.385,1897.95,2022.19,10.0,cross,191170.1385,2435.4905950929,28.322168397107404,11.593314003961439,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离28.3%正常；cross 共享保证金
855,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,107509.30628,53.9485,25.1262,5.0,cross,21501.861256,318.0402356909,489.52563220645607,11.593314003961439,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离489.5%较安全；cross 共享保证金
855,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,274767.375,73.2625,189.9103,10.0,cross,27476.7375,217.0011893726,196.19681197420235,11.593314003961439,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离196.2%较安全；cross 共享保证金
855,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,322264.96152,63689.5,65163.8,40.0,cross,8056.624038,70759.0423230401,11.100012283092358,11.892945707782944,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离11.1%偏近；cross 共享保证金
855,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,693555.06307,63689.5,80672.0,3.0,isolated,485138.640344,107137.8743545388,68.21905393281278,1.4296017785312194,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离68.2%较安全；isolated 风险隔离
855,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,156377.97315,0.077251,0.124694,5.0,cross,31275.59463,,,1.035095555142371,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
855,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,4403995.9734,465.475,541.3797,1.0,cross,4403995.9734,1.5488450664,99.66725494035124,1.035095555142371,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.7%较安全；cross 共享保证金
855,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,325400.0,0.162145,0.208521,10.0,cross,32540.0,3.0125521332,1757.9371138178785,10.39304281958279,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1757.9%较安全；cross 共享保证金
855,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,7010740.0,63689.5,64017.4,40.0,cross,175268.5,8639.0450661818,86.43568395703876,10.39304281958279,极高杠杆短线型,0.27,29.0,杠杆40.0x，强降权；强平距离86.4%较安全；cross 共享保证金
855,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,342655.0,0.68331,1.02463,10.0,cross,34265.5,12.0847185327,1668.5557847389912,10.39304281958279,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1668.6%较安全；cross 共享保证金
855,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,349131.771016,1.46605,3.47186,10.0,cross,34913.177101,25.4488849661,1635.8811067903548,10.39304281958279,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1635.9%较安全；cross 共享保证金
855,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,1840386.0,53.9485,37.8762,10.0,cross,184038.6,6.7121739509,87.55818243157826,10.139934809486345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离87.6%较安全；cross 共享保证金
855,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,7671.538,0.147905,0.146681,20.0,cross,383.5769,57.0949166703,38502.424982454955,1.272775555259502,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离38502.4%较安全；cross 共享保证金
855,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,14898.491895,0.055396,0.056608,20.0,cross,744.924594,,,1.272775555259502,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
855,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,1295.61705,94.5725,94.9275,20.0,cross,64.780852,215761.596800058,228044.11885067855,1.272775555259502,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离228044.1%较安全；cross 共享保证金
855,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,10685.08155,0.0719,0.0715,20.0,cross,534.254077,,,1.272775555259502,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
855,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,41582.5388,0.162145,0.162794,20.0,cross,2079.12694,,,1.272775555259502,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
855,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,3292.16118,0.41816,0.417001,20.0,cross,164.608059,,,1.272775555259502,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
