run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7656.0,0.07629,0.1028,10.0,cross,765.6,2.5164362922,3198.513949665749,4.528666101587352,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3198.5%较安全；cross 共享保证金
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,307.24,3.0815,14.29598,3.0,cross,102.413333,2198.9610630171,71260.08641950674,4.528666101587352,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离71260.1%较安全；cross 共享保证金
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,214.29,0.007141,0.061611,3.0,cross,71.43,7.7703857481,108713.69203332867,4.528666101587352,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离108713.7%较安全；cross 共享保证金
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6215.439,0.20485,0.42052,10.0,cross,621.5439,8.2575270041,3931.0114738101047,4.528666101587352,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3931.0%较安全；cross 共享保证金
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11573.12,0.072496,0.160484,10.0,cross,1157.312,1.5972546827,2103.2314647704698,4.528666101587352,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2103.2%较安全；cross 共享保证金
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8273.4,0.82722,1.55495,10.0,cross,827.34,25.2261029225,2949.5035084379006,4.528666101587352,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2949.5%较安全；cross 共享保证金
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6915.015,0.074141,0.105888,10.0,cross,691.5015,2.6978778949,3538.8474594354,4.528666101587352,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3538.8%较安全；cross 共享保证金
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26029.5,1735.65,3925.51,5.0,cross,5205.9,18479.5490644444,964.7048117099874,4.528666101587352,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离964.7%较安全；cross 共享保证金
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16011.2,0.39984,0.51088,5.0,cross,3202.24,6.222712061,1456.3005354641857,4.528666101587352,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1456.3%较安全；cross 共享保证金
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18298.56,7.6239,8.88875,10.0,cross,1829.856,109.285912177,1333.4646595180943,4.528666101587352,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1333.5%较安全；cross 共享保证金
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12581.4,2.0952,1.69591,5.0,cross,2516.28,40.9131137403,1852.706841365979,4.528666101587352,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1852.7%较安全；cross 共享保证金
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1419.6,0.001187,0.015138,3.0,cross,473.2,0.1841737219,15415.899064869422,4.528666101587352,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15415.9%较安全；cross 共享保证金
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25349.68,0.055003,0.066528,3.0,cross,8449.893333,0.5324751007,868.0837421595186,4.528666101587352,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离868.1%较安全；cross 共享保证金
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6917.44,0.21487,0.44599,3.0,cross,2305.813333,7.0783220719,3194.2346869735184,4.528666101587352,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3194.2%较安全；cross 共享保证金
442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14905.0,0.0298,0.04207,5.0,cross,2981.0,0.4956045649,1563.1025667785234,4.528666101587352,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1563.1%较安全；cross 共享保证金
