run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1190,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7661.0,0.07644,0.1028,10.0,cross,766.1,2.3725486666,3003.805163003664,3.4366067101458486,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3003.8%较安全；cross 共享保证金
1190,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,373.96,3.74215,14.29598,3.0,cross,124.653333,2070.0843998914,55218.04978131288,3.4366067101458486,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55218.0%较安全；cross 共享保证金
1190,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,145.05,0.004833,0.061611,3.0,cross,48.35,7.3100943936,151153.76357541903,3.4366067101458486,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离151153.8%较安全；cross 共享保证金
1190,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7714.077,0.25466,0.42052,10.0,cross,771.4077,7.8319453352,2975.451714128642,3.4366067101458486,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2975.5%较安全；cross 共享保证金
1190,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11306.24,0.070638,0.160484,10.0,cross,1130.624,1.5056256666,2031.4670101078739,3.4366067101458486,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2031.5%较安全；cross 共享保证金
1190,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7757.6,0.77535,1.55495,10.0,cross,775.76,23.7351466655,2961.2170846069516,3.4366067101458486,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2961.2%较安全；cross 共享保证金
1190,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8166.423,0.08764,0.105888,10.0,cross,816.6423,2.5565622544,2817.118044728435,3.4366067101458486,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2817.1%较安全；cross 共享保证金
1190,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28444.5,1897.65,3925.51,5.0,cross,5688.9,17652.741829281,830.24223799336,3.4366067101458486,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离830.2%较安全；cross 共享保证金
1190,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15327.2,0.38313,0.51088,5.0,cross,3065.44,5.8621245452,1430.0614791846108,3.4366067101458486,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1430.1%较安全；cross 共享保证金
1190,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,21042.24,8.76685,8.88875,10.0,cross,2104.224,104.4317111063,1091.211337097133,3.4366067101458486,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1091.2%较安全；cross 共享保证金
