run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8196.0,0.08187,0.1028,10.0,cross,819.6,2.2165688689,2607.425026139001,4.341782510604083,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2607.4%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,379.274,3.7988,14.29598,3.0,cross,126.424666,1924.9407220029,50572.33658004896,4.341782510604083,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离50572.3%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,196.23,0.006538,0.061611,3.0,cross,65.41,6.7984783101,103884.06714744569,4.341782510604083,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103884.1%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6382.392,0.21045,0.42052,10.0,cross,638.2392,7.2555537587,3347.6378040864815,4.341782510604083,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3347.6%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11690.24,0.073001,0.160484,10.0,cross,1169.024,1.4071945431,1827.6373516801136,4.341782510604083,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1827.6%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8161.7,0.81587,1.55495,10.0,cross,816.17,22.162258689,2616.3958337725376,4.341782510604083,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2616.4%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8322.198,0.089402,0.105888,10.0,cross,832.2198,2.3847643537,2567.461973669493,4.341782510604083,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2567.5%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,29496.0,1964.05,3925.51,5.0,cross,5899.2,16615.6765512418,745.9905069240498,4.341782510604083,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离746.0%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17447.6,0.43666,0.51088,5.0,cross,3489.52,5.5301429826,1166.4642931800486,4.341782510604083,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1166.5%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,21253.2,8.8513,8.88875,10.0,cross,2125.32,97.797536204,1004.8946053574051,4.341782510604083,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1004.9%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11832.0,1.97195,1.69591,5.0,cross,2366.4,35.9316865506,1722.1398387687311,4.341782510604083,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1722.1%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1502.4,0.001252,0.015138,3.0,cross,500.8,0.1613476652,12787.193706070286,4.341782510604083,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12787.2%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26417.8,0.057429,0.066528,3.0,cross,8805.933333,0.4750708657,727.2316524752302,4.341782510604083,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离727.2%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7088.96,0.2211,0.44599,3.0,cross,2362.986666,6.2251174438,2715.521231931253,4.341782510604083,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2715.5%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15725.0,0.03143,0.04207,5.0,cross,3145.0,0.4389662386,1296.6472752147629,4.341782510604083,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1296.6%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13782.4,0.17234,0.288151,3.0,cross,4594.133333,2.5737149775,1393.3938595218751,4.341782510604083,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1393.4%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,71838.0,199.36,256.064,5.0,cross,14367.6,765.5447758434,284.0011917352528,4.341782510604083,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离284.0%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5840.0,14.5945,29.2547,3.0,cross,1946.666666,494.8869955007,3290.914354727466,4.341782510604083,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3290.9%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,12091.623192,0.60375,0.59646,5.0,cross,2418.324638,10.7921094009,1687.5129442484472,4.341782510604083,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1687.5%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1054.55,0.00917,0.07462,5.0,cross,210.91,1.7809797331,19321.807340239913,4.341782510604083,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19321.8%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,21186.0,0.35396,0.38925,10.0,cross,2118.6,3.9107814482,1004.8653656345349,4.341782510604083,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1004.9%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10990.8,0.054929,0.230461,5.0,cross,2198.16,1.0737445965,1854.786354202698,4.341782510604083,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1854.8%较安全；cross 共享保证金
788,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8964.0,0.022396,0.066806,3.0,cross,2988.0,0.5318052983,2274.5548236292198,4.341782510604083,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2274.6%较安全；cross 共享保证金
788,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,628768.543,65428.5,69390.3,10.0,cross,62876.8543,110306.0570326935,68.59022755021664,21.560860925442377,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离68.6%较安全；cross 共享保证金
788,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73996.611,0.073001,0.093386,10.0,cross,7399.6611,0.4832651345,561.9979650963686,21.560860925442377,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离562.0%较安全；cross 共享保证金
788,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1979494.3575,1964.05,2022.19,10.0,cross,197949.43575,2389.7624054779,21.675232579511718,21.560860925442377,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离21.7%正常；cross 共享保证金
788,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,119768.94196,60.0815,25.1262,5.0,cross,23953.788392,268.6809436851,347.19413410966763,21.560860925442377,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离347.2%较安全；cross 共享保证金
788,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,287167.5,76.5295,189.9103,10.0,cross,28716.75,190.0943626016,148.39357711941147,21.560860925442377,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离148.4%较安全；cross 共享保证金
788,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,330514.83144,65428.5,65163.8,40.0,cross,8262.870786,71006.0649150204,8.524671840284276,19.199814130252328,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅8.5%；cross 共享保证金
