run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7595.0,0.07592,0.1028,10.0,cross,759.5,2.9310865149,3760.756737223393,5.472982093623952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3760.8%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,275.3,2.758,14.29598,3.0,cross,91.766666,2572.3758634114,93169.61071107326,5.472982093623952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离93169.6%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,222.75,0.007436,0.061611,3.0,cross,74.25,9.0919502747,122169.3689443249,5.472982093623952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122169.4%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5733.063,0.18976,0.42052,10.0,cross,573.3063,9.6121027885,4965.399867464165,5.472982093623952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4965.4%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11615.2,0.072705,0.160484,10.0,cross,1161.52,1.8570553218,2454.233301423561,5.472982093623952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2454.2%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8201.1,0.82272,1.55495,10.0,cross,820.11,29.371475149,3470.045112431933,5.472982093623952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3470.0%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7408.008,0.080031,0.105888,10.0,cross,740.8008,3.1496952633,3835.5940364358808,5.472982093623952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3835.6%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23653.5,1577.25,3925.51,5.0,cross,4730.7,21170.9741218954,1242.2713027037819,5.472982093623952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1242.3%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13864.0,0.34829,0.51088,5.0,cross,2772.8,7.159993956,1955.7563972551613,5.472982093623952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1955.8%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17551.68,7.31925,8.88875,10.0,cross,1755.168,126.2772214544,1625.2754237715615,5.472982093623952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1625.3%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,10790.4,1.7913,1.69591,5.0,cross,2158.08,47.2210263735,2536.1316570926147,5.472982093623952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2536.1%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1358.4,0.001134,0.015138,3.0,cross,452.8,0.2152672386,18883.00164021164,5.472982093623952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18883.0%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,23887.8,0.051988,0.066528,3.0,cross,7962.6,0.610543666,1074.3934484881124,5.472982093623952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1074.4%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6821.12,0.21413,0.44599,3.0,cross,2273.706666,8.2432314482,3749.6387466492315,5.472982093623952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3749.6%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14795.0,0.02979,0.04207,5.0,cross,2959.0,0.5746615165,1829.0416800939913,5.472982093623952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1829.0%较安全；cross 共享保证金
47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11044.8,0.13832,0.288151,3.0,cross,3681.6,3.3500885793,2321.984224479468,5.472982093623952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2322.0%较安全；cross 共享保证金
