run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7668.0,0.07681,0.1028,10.0,cross,766.8,2.5083004102,3165.5909519593797,4.591092600456872,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3165.6%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,304.3,3.041,14.29598,3.0,cross,101.433333,2191.5013691571,71965.15518438342,4.591092600456872,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离71965.2%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,215.82,0.00719,0.061611,3.0,cross,71.94,7.7441680324,107607.48306536856,4.591092600456872,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离107607.5%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6055.758,0.20082,0.42052,10.0,cross,605.5758,8.2250098686,3995.712512996714,4.591092600456872,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3995.7%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11572.64,0.072416,0.160484,10.0,cross,1157.264,1.5920917564,2098.5358986964206,4.591092600456872,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2098.5%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8237.8,0.82393,1.55495,10.0,cross,823.78,25.1399841018,2951.228150668139,4.591092600456872,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2951.2%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6940.776,0.074732,0.105888,10.0,cross,694.0776,2.6892776023,3498.562332468018,4.591092600456872,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3498.6%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26128.5,1741.15,3925.51,5.0,cross,5225.7,18429.4910502614,958.4665910611607,4.591092600456872,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离958.5%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15416.0,0.38546,0.51088,5.0,cross,3083.2,6.1881305243,1505.3885031650495,4.591092600456872,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1505.4%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18317.28,7.6489,8.88875,10.0,cross,1831.728,108.9497170909,1324.3841217809097,4.591092600456872,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1324.4%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12343.8,2.0482,1.69591,5.0,cross,2468.76,40.742170162,1889.1695226052143,4.591092600456872,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1889.2%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1417.2,0.00118,0.015138,3.0,cross,472.4,0.1835525308,15455.299220338984,4.591092600456872,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15455.3%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25955.5,0.056446,0.066528,3.0,cross,8651.833333,0.5321768194,842.8069648867943,4.591092600456872,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离842.8%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6924.48,0.21624,0.44599,3.0,cross,2308.16,7.0553224036,3162.7277116167224,4.591092600456872,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3162.7%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15085.0,0.03013,0.04207,5.0,cross,3017.0,0.4943884419,1540.851118154663,4.591092600456872,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1540.9%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13325.6,0.166955,0.288151,3.0,cross,4441.866666,2.9021429614,1638.278554939954,4.591092600456872,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1638.3%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,73551.6,203.995,256.064,5.0,cross,14710.32,849.0578360328,316.2150229333072,4.591092600456872,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离316.2%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6440.8,16.0545,29.2547,3.0,cross,2146.933333,563.2165922893,3408.154052068268,4.591092600456872,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3408.2%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10465.966296,0.52428,0.59646,5.0,cross,2093.193259,12.1283348716,2213.33159220264,4.591092600456872,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2213.3%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1100.55,0.0096,0.07462,5.0,cross,220.11,2.0279110519,21024.07345729167,4.591092600456872,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离21024.1%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23284.2,0.38994,0.38925,10.0,cross,2328.42,4.4407706836,1038.8343549263989,4.591092600456872,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1038.8%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11693.6,0.058536,0.230461,5.0,cross,2338.72,1.2190141049,1982.5032542367094,4.591092600456872,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1982.5%较安全；cross 共享保证金
448,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8956.0,0.022412,0.066806,3.0,cross,2985.333333,0.6026630524,2589.0195091915043,4.591092600456872,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2589.0%较安全；cross 共享保证金
448,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,598631.384,62318.5,69390.3,10.0,cross,59863.1384,130513.619489287,109.42997583267729,7.785882064623403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离109.4%较安全；cross 共享保证金
448,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73248.004,0.072416,0.093386,10.0,cross,7324.8004,0.6960123392,861.1306053910738,7.785882064623403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离861.1%较安全；cross 共享保证金
448,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1754457.9525,1741.15,2022.19,10.0,cross,175445.79525,2387.3657147317,37.1143046108434,7.785882064623403,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离37.1%正常；cross 共享保证金
448,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,134530.8328,67.1115,25.1262,5.0,cross,26906.16656,384.6332706446,473.1257245697086,7.785882064623403,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离473.1%较安全；cross 共享保证金
448,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,290850.0,77.5195,189.9103,10.0,cross,29085.0,250.1526817337,222.6964592569612,7.785882064623403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离222.7%较安全；cross 共享保证金
448,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,76742.0944,62318.5,61851.7,40.0,cross,1918.55236,61177.298445409,1.8312404094947783,32.67244359620891,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.8%；cross 共享保证金
448,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,142504.6512,62318.5,64603.8,40.0,cross,3562.61628,70847.8345495662,13.686681402097623,10.133187187459983,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离13.7%偏近；cross 共享保证金
448,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,677158.5256,62318.5,80672.0,3.0,isolated,497735.022378,106792.4575813341,71.36557776797277,1.3604799645497692,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离71.4%较安全；isolated 风险隔离
448,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,170246.152875,0.084743,0.124694,5.0,cross,34049.230575,,,0.03308386975703252,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
448,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,333440.0,0.16673,0.208521,10.0,cross,33344.0,3.4516743919,1970.2179523181194,5.347030009278649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1970.2%较安全；cross 共享保证金
448,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,4047300.0,67.1115,63.0723,10.0,cross,404730.0,176.9534797299,163.67087567689592,5.347030009278649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离163.7%较安全；cross 共享保证金
448,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,354620.0,0.70994,1.02463,10.0,cross,35462.0,13.8490575676,1850.7363393526211,5.347030009278649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1850.7%较安全；cross 共享保证金
448,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,380820.02854,1.6038,3.47186,10.0,cross,38082.002854,29.2433613479,1723.3795577939893,5.347030009278649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1723.4%较安全；cross 共享保证金
448,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,227435.7728,62318.5,61780.1,20.0,cross,11371.78864,,,0.686242488943475,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,2293470.0,67.1115,37.8762,10.0,cross,229347.0,,,8.931021703456006,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,21539.22439,0.1873,0.190483,20.0,cross,1076.961219,25.6200676993,13578.626641377472,1.2238579970291505,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13578.6%较安全；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,6630.131696,0.071908,0.072064,20.0,cross,331.506584,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,11553.30112,88.505,88.1838,20.0,cross,577.665056,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,11267.0604,0.072,0.0726,20.0,cross,563.35302,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,28890.27735,0.16673,0.169511,20.0,cross,1444.513867,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,19998.06381,0.52718,0.526999,20.0,cross,999.90319,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,6431.839989,0.018499,0.018405,20.0,cross,321.591999,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,36910.8559,0.084743,0.085664,20.0,cross,1845.542795,6.7838027414,7905.148202683408,1.2238579970291505,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7905.1%较安全；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,24595.735568,0.006234,0.006223,20.0,cross,1229.786778,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,18999.33819,0.002692,0.002706,20.0,cross,949.966909,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,6336.59384,0.16123,0.16053,20.0,cross,316.829692,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,39021.53736,0.277835,0.278595,20.0,cross,1951.076868,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,long,31252.108368,0.6147,0.6142,20.0,cross,1562.605418,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,19958.928796,1.9517,1.9609,20.0,cross,997.946439,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,4072.669936,0.07681,0.07672,20.0,cross,203.633496,55.1577523921,71710.63975016274,1.2238579970291505,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离71710.6%较安全；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,21323.52009,0.62281,0.623343,20.0,cross,1066.176004,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,20281.032396,1.5587,1.5608,20.0,cross,1014.051619,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,48545.162796,6.4564,6.4858,20.0,cross,2427.258139,395.758374864,6029.706568118456,1.2238579970291505,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6029.7%较安全；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,27185.94779,0.094215,0.095129,20.0,cross,1359.297389,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,26471.876128,0.99243,0.99655,20.0,cross,1323.593806,110.589107768,11043.265295083786,1.2238579970291505,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11043.3%较安全；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,44147.736776,0.013667,0.01409,20.0,cross,2207.386838,0.919311009,6626.501858491255,1.2238579970291505,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6626.5%较安全；cross 共享保证金
448,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,64995.10416,0.01328,0.013638,20.0,cross,3249.755208,,,1.2238579970291505,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
