run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1141,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7996.0,0.07995,0.1028,10.0,cross,799.6,2.3786497353,2875.171651407129,3.419895548167356,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2875.2%较安全；cross 共享保证金
1141,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,373.75,3.73955,14.29598,3.0,cross,124.583333,2072.5582617257,55322.66480527604,3.419895548167356,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55322.7%较安全；cross 共享保证金
1141,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,159.63,0.005321,0.061611,3.0,cross,53.21,7.319333794,137455.60597632022,3.419895548167356,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137455.6%较安全；cross 共享保证金
1141,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,8041.62,0.26351,0.42052,10.0,cross,804.162,7.8518347698,2879.7103600622363,3.419895548167356,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2879.7%较安全；cross 共享保证金
1141,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11208.48,0.070063,0.160484,10.0,cross,1120.848,1.5067340845,2050.5417759730526,3.419895548167356,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2050.5%较安全；cross 共享保证金
1141,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8042.9,0.80464,1.55495,10.0,cross,804.29,23.7911873526,2856.7492732899186,3.419895548167356,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2856.7%较安全；cross 共享保证金
1141,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8410.455,0.090136,0.105888,10.0,cross,841.0455,2.5621443927,2742.531721731606,3.419895548167356,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2742.5%较安全；cross 共享保证金
1141,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28095.0,1873.25,3925.51,5.0,cross,5619.0,17648.321712549,842.1231395995729,3.419895548167356,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离842.1%较安全；cross 共享保证金
1141,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15649.2,0.39144,0.51088,5.0,cross,3129.84,5.8767395955,1401.312997011036,3.419895548167356,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1401.3%较安全；cross 共享保证金
1141,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20207.76,8.41055,8.88875,10.0,cross,2020.776,104.198638969,1138.90398331857,3.419895548167356,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1138.9%较安全；cross 共享保证金
