run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1694,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,13537.0,0.13511,0.1028,10.0,cross,1353.7,1.7393738928,1187.3761326326696,3.565189739227507,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1187.4%较安全；cross 共享保证金
1694,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,374.09,3.7371,14.29598,3.0,cross,124.696666,1447.3444034829,38629.078790583604,3.565189739227507,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38629.1%较安全；cross 共享保证金
1694,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,197.73,0.006589,0.061611,3.0,cross,65.91,5.1102397497,77457.13689027166,3.565189739227507,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离77457.1%较安全；cross 共享保证金
1694,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,11045.562,0.36551,0.42052,10.0,cross,1104.5562,5.6582822203,1448.0512763809472,3.565189739227507,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1448.1%较安全；cross 共享保证金
1694,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13279.84,0.082901,0.160484,10.0,cross,1327.984,1.085501433,1209.394860134377,3.565189739227507,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1209.4%较安全；cross 共享保证金
1694,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8753.5,0.8774,1.55495,10.0,cross,875.35,16.9153889276,1827.899353498974,3.565189739227507,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1827.9%较安全；cross 共享保证金
1694,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14087.361,0.151495,0.105888,10.0,cross,1408.7361,1.8762123686,1138.464879104921,3.565189739227507,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1138.5%较安全；cross 共享保证金
1694,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,35980.5,2395.95,3925.51,5.0,cross,7196.1,13406.5698522876,459.5513200312027,3.565189739227507,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离459.6%较安全；cross 共享保证金
1694,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22442.0,0.56184,0.51088,5.0,cross,4488.4,4.3887865623,681.1452659653994,3.565189739227507,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离681.1%较安全；cross 共享保证金
1694,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,26940.0,11.1915,8.88875,10.0,cross,2694.0,78.0584955317,597.4801906062637,3.565189739227507,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离597.5%较安全；cross 共享保证金
1694,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14555.4,2.42625,1.69591,5.0,cross,2911.08,27.9441437485,1051.742143163318,3.565189739227507,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1051.7%较安全；cross 共享保证金
