run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8895.0,0.0892,0.1028,10.0,cross,889.5,2.4706976647,2669.8404312780267,5.04171719580609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2669.8%较安全；cross 共享保证金
579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,354.74,3.5602,14.29598,3.0,cross,118.246666,2147.1202982057,60208.979782194816,5.04171719580609,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60209.0%较安全；cross 共享保证金
579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,202.5,0.006752,0.061611,3.0,cross,67.5,7.585038024,112237.64845971564,5.04171719580609,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离112237.6%较安全；cross 共享保证金
579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6678.12,0.2202,0.42052,10.0,cross,667.812,8.0809533488,3569.824409082652,5.04171719580609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3569.8%较安全；cross 共享保证金
579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11551.84,0.07218,0.160484,10.0,cross,1155.184,1.5607912904,2062.359781656969,5.04171719580609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2062.4%较安全；cross 共享保证金
579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8414.2,0.84102,1.55495,10.0,cross,841.42,24.6588966468,2832.0226209602624,5.04171719580609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2832.0%较安全；cross 共享保证金
579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7800.282,0.083868,0.105888,10.0,cross,780.0282,2.6448929943,3053.637852697096,5.04171719580609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3053.6%较安全；cross 共享保证金
579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26941.5,1797.85,3925.51,5.0,cross,5388.3,18141.4271105229,909.0623305905888,5.04171719580609,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离909.1%较安全；cross 共享保证金
579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15596.4,0.39045,0.51088,5.0,cross,3119.28,6.073626018,1455.545144832885,5.04171719580609,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1455.5%较安全；cross 共享保证金
579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19101.84,7.9627,8.88875,10.0,cross,1910.184,107.1985860282,1246.259259148279,5.04171719580609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1246.3%较安全；cross 共享保证金
579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12076.8,2.0081,1.69591,5.0,cross,2415.36,39.9042401198,1887.1639918231165,5.04171719580609,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1887.2%较安全；cross 共享保证金
579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1454.4,0.001214,0.015138,3.0,cross,484.8,0.1798430749,14714.091836902802,5.04171719580609,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14714.1%较安全；cross 共享保证金
579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27864.96,0.060849,0.066528,3.0,cross,9288.32,0.5265701083,765.37183569163,5.04171719580609,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离765.4%较安全；cross 共享保证金
579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7400.96,0.23119,0.44599,3.0,cross,2466.986666,6.9299453069,2897.510838228297,5.04171719580609,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2897.5%较安全；cross 共享保证金
