run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8959.0,0.08969,0.1028,10.0,cross,895.9,2.2201016352,2375.3056474523355,4.344596334198847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2375.3%较安全；cross 共享保证金
704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,336.74,3.37035,14.29598,3.0,cross,112.246666,1920.8278716943,56891.940649911725,4.344596334198847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56891.9%较安全；cross 共享保证金
704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,198.03,0.006594,0.061611,3.0,cross,66.01,6.7855016575,102804.18042917804,4.344596334198847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102804.2%较安全；cross 共享保证金
704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6438.75,0.21241,0.42052,10.0,cross,643.875,7.2438915354,3310.3345112753636,4.344596334198847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3310.3%较安全；cross 共享保证金
704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11592.16,0.072459,0.160484,10.0,cross,1159.216,1.404020772,1837.6761644516207,4.344596334198847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1837.7%较安全；cross 共享保证金
704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8227.8,0.82389,1.55495,10.0,cross,822.78,22.1278963522,2585.7828535605486,4.344596334198847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2585.8%较安全；cross 共享保证金
704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7486.872,0.080533,0.105888,10.0,cross,748.6872,2.371376726,2844.602493387804,4.344596334198847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2844.6%较安全；cross 共享保证金
704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28075.5,1871.35,3925.51,5.0,cross,5615.1,16492.858280915,781.3347733409036,4.344596334198847,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离781.3%较安全；cross 共享保证金
704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17917.6,0.44792,0.51088,5.0,cross,3583.52,5.5321154931,1135.0677560948384,4.344596334198847,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1135.1%较安全；cross 共享保证金
704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20065.68,8.3576,8.88875,10.0,cross,2006.568,97.1320181341,1062.1998915250788,4.344596334198847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1062.2%较安全；cross 共享保证金
704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11877.6,1.9754,1.69591,5.0,cross,2375.52,35.8741032876,1716.0424869697276,4.344596334198847,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1716.0%较安全；cross 共享保证金
704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1444.8,0.001204,0.015138,3.0,cross,481.6,0.1609923726,13271.459518272422,4.344596334198847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13271.5%较安全；cross 共享保证金
704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,28485.96,0.061566,0.066528,3.0,cross,9495.32,0.478765233,677.6455072605008,4.344596334198847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离677.6%较安全；cross 共享保证金
704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7024.32,0.2196,0.44599,3.0,cross,2341.44,6.2115739741,2728.5855984061936,4.344596334198847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2728.6%较安全；cross 共享保证金
