run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
384,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7985.0,0.08003,0.1028,10.0,cross,798.5,2.365838931,2856.1900924653255,6.056162371785041,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2856.2%较安全；cross 共享保证金
384,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,313.24,3.1464,14.29598,3.0,cross,104.413333,2060.5224379286,65388.25444726036,6.056162371785041,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65388.3%较安全；cross 共享保证金
384,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,222.03,0.00742,0.061611,3.0,cross,74.01,7.2810021442,98026.71353369273,6.056162371785041,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98026.7%较安全；cross 共享保证金
384,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6619.338,0.21761,0.42052,10.0,cross,661.9338,7.7629779242,3467.3810597858555,6.056162371785041,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3467.4%较安全；cross 共享保证金
384,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12216.96,0.076496,0.160484,10.0,cross,1221.696,1.5050990819,1867.5526588318348,6.056162371785041,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1867.6%较安全；cross 共享保证金
384,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8806.1,0.88175,1.55495,10.0,cross,880.61,23.7404993104,2592.429748840374,6.056162371785041,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2592.4%较安全；cross 共享保证金
384,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7236.237,0.077835,0.105888,10.0,cross,723.6237,2.535861614,3157.9965491102976,6.056162371785041,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3158.0%较安全；cross 共享保证金
384,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26940.0,1796.85,3925.51,5.0,cross,5388.0,17484.1593306536,873.0450138104796,6.056162371785041,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离873.0%较安全；cross 共享保证金
384,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17752.4,0.44371,0.51088,5.0,cross,3550.48,5.8990108582,1229.47439954024,6.056162371785041,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1229.5%较安全；cross 共享保证金
384,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19197.12,8.01325,8.88875,10.0,cross,1919.712,103.2483387933,1188.470206137335,6.056162371785041,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1188.5%较安全；cross 共享保证金
