run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7789.0,0.07782,0.1028,10.0,cross,778.9,3.0403607714,3806.9143811359545,4.7448944979627505,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3806.9%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,269.68,2.7017,14.29598,3.0,cross,89.893333,2668.9204942714,98686.70815676796,4.7448944979627505,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98686.7%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,217.08,0.007283,0.061611,3.0,cross,72.36,9.4332793636,129424.63769875054,4.7448944979627505,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离129424.6%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6070.605,0.2004,0.42052,10.0,cross,607.0605,9.9774812588,4878.783063273452,4.7448944979627505,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4878.8%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11613.76,0.072829,0.160484,10.0,cross,1161.376,1.9241302321,2541.983594584575,4.7448944979627505,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2542.0%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8376.6,0.83874,1.55495,10.0,cross,837.66,30.4623677142,3531.920227269475,4.7448944979627505,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3531.9%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7092.459,0.076276,0.105888,10.0,cross,709.2459,3.2617154424,4176.201481986471,4.7448944979627505,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4176.2%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,24381.0,1628.05,3925.51,5.0,cross,4876.2,21956.0817646405,1248.6122517515128,4.7448944979627505,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1248.6%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13399.2,0.33592,0.51088,5.0,cross,2679.84,7.4045125227,2104.248786228864,4.7448944979627505,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2104.2%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17931.36,7.48315,8.88875,10.0,cross,1793.136,130.9076821425,1649.366004189412,4.7448944979627505,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1649.4%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,13135.8,2.18375,1.69591,5.0,cross,2627.16,49.319516818,2158.478159954207,4.7448944979627505,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2158.5%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1321.2,0.001104,0.015138,3.0,cross,440.4,0.2232863079,20125.209048913046,4.7448944979627505,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20125.2%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24190.48,0.052733,0.066528,3.0,cross,8063.493333,0.6322018466,1098.8732797299604,4.7448944979627505,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1098.9%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6792.0,0.21264,0.44599,3.0,cross,2264.0,8.5441990446,3918.1522971218956,4.7448944979627505,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3918.2%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15105.0,0.03022,0.04207,5.0,cross,3021.0,0.5957726018,1871.4513626737262,4.7448944979627505,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1871.5%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12411.2,0.15553,0.288151,3.0,cross,4137.066666,3.4879196178,2142.6024675625276,4.7448944979627505,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2142.6%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,73803.6,205.495,256.064,5.0,cross,14760.72,990.5136136338,382.0134862813207,4.7448944979627505,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离382.0%较安全；cross 共享保证金
193,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5456.0,13.6665,29.2547,3.0,cross,1818.666666,680.1959235686,4877.1040395756045,4.7448944979627505,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4877.1%较安全；cross 共享保证金
