run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7650.0,0.07655,0.1028,10.0,cross,765.0,2.5175092234,3188.712244807315,4.518251654900923,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3188.7%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,303.75,3.06245,14.29598,3.0,cross,101.25,2199.94580106,71736.13776747376,4.518251654900923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离71736.1%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,213.54,0.007117,0.061611,3.0,cross,71.18,7.773965529,109130.93338485317,4.518251654900923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离109130.9%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6197.865,0.20458,0.42052,10.0,cross,619.7865,8.2606860508,3937.8756724997556,4.518251654900923,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3937.9%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11518.56,0.071959,0.160484,10.0,cross,1151.856,1.5976217646,2120.1833885962837,4.518251654900923,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2120.2%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8280.5,0.82921,1.55495,10.0,cross,828.05,25.238142234,2943.63698387622,4.518251654900923,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2943.6%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6878.187,0.073826,0.105888,10.0,cross,687.8187,2.6987001004,3555.4873627177412,4.518251654900923,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3555.5%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26050.5,1737.55,3925.51,5.0,cross,5210.1,18488.7240821569,964.0686070706973,4.518251654900923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离964.1%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15872.4,0.39278,0.51088,5.0,cross,3174.48,6.2219456468,1484.0790383420745,4.518251654900923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1484.1%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18284.64,7.62595,8.88875,10.0,cross,1828.464,109.3273176417,1333.62227187039,4.518251654900923,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1333.6%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12426.6,2.07945,1.69591,5.0,cross,2485.32,40.905337645,1867.122924090505,4.518251654900923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1867.1%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1413.6,0.001179,0.015138,3.0,cross,471.2,0.1842536918,15527.963681085666,4.518251654900923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15528.0%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24917.74,0.054013,0.066528,3.0,cross,8305.913333,0.5317577611,884.4995854701646,4.518251654900923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离884.5%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6844.8,0.21421,0.44599,3.0,cross,2281.6,7.0792384408,3204.812306054806,4.518251654900923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3204.8%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14955.0,0.02993,0.04207,5.0,cross,2991.0,0.4959208517,1556.935688940862,4.518251654900923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1556.9%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13987.2,0.175255,0.288151,3.0,cross,4662.4,2.9209753763,1566.700166214944,4.518251654900923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1566.7%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,73321.2,203.84,256.064,5.0,cross,14664.24,850.9072940833,317.43882166566914,4.518251654900923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离317.4%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6370.0,15.8695,29.2547,3.0,cross,2123.333333,565.1520752636,3461.2468903468916,4.518251654900923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3461.2%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10463.366205,0.52271,0.59646,5.0,cross,2092.673241,12.1730135483,2228.8273704922426,4.518251654900923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2228.8%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1116.65,0.00971,0.07462,5.0,cross,223.33,2.035844138,20866.46898043254,4.518251654900923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20866.5%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,22760.4,0.3768,0.38925,10.0,cross,2276.04,4.4476887057,1080.3844760350319,4.518251654900923,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1080.4%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11693.4,0.058461,0.230461,5.0,cross,2338.68,1.2234941293,1992.8381815227244,4.518251654900923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1992.8%较安全；cross 共享保证金
439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8962.4,0.022383,0.066806,3.0,cross,2987.466666,0.6049195647,2602.584839833802,4.518251654900923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2602.6%较安全；cross 共享保证金
439,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,595557.144,61956.5,69390.3,10.0,cross,59555.7144,131536.9905571426,112.30539258535035,7.487934568541403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离112.3%较安全；cross 共享保证金
