run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,13564.0,0.13534,0.1028,10.0,cross,1356.4,1.7268487734,1175.933776710507,3.6202971908177743,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1175.9%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,378.31,3.7775,14.29598,3.0,cross,126.103333,1435.8709960886,37911.14483358306,3.6202971908177743,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37911.1%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,197.01,0.006575,0.061611,3.0,cross,65.67,5.0695040064,77002.72253079848,3.6202971908177743,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离77002.7%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,11163.429,0.36943,0.42052,10.0,cross,1116.3429,5.6199441038,1421.2473550604986,3.6202971908177743,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1421.2%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13303.68,0.083288,0.160484,10.0,cross,1330.368,1.0776534834,1193.8880551820191,3.6202971908177743,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1193.9%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8760.9,0.87742,1.55495,10.0,cross,876.09,16.7881777344,1813.357084908026,3.6202971908177743,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1813.4%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14359.2,0.154635,0.105888,10.0,cross,1435.92,1.8653771757,1106.3098106508874,3.6202971908177743,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1106.3%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36093.0,2406.95,3925.51,5.0,cross,7218.6,13326.2602098693,453.6575421121877,3.6202971908177743,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离453.7%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22495.6,0.5651,0.51088,5.0,cross,4499.12,4.3595927548,671.4727932755264,3.6202971908177743,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离671.5%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27043.2,11.2745,8.88875,10.0,cross,2704.32,77.5683655599,587.9982753993526,3.6202971908177743,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离588.0%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14605.8,2.43855,1.69591,5.0,cross,2921.16,27.748985032,1037.9297136413031,3.6202971908177743,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1037.9%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1604.4,0.001337,0.015138,3.0,cross,534.8,0.120677658,8926.002842183992,3.6202971908177743,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8926.0%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31113.94,0.067402,0.066528,3.0,cross,10371.313333,0.3789624557,462.2421526067475,3.6202971908177743,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离462.2%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6758.08,0.21183,0.44599,3.0,cross,2252.693333,4.6864646753,2112.3706157295946,3.6202971908177743,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2112.4%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13390.0,0.02684,0.04207,5.0,cross,2678.0,0.3305562204,1131.5805529061104,3.6202971908177743,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1131.6%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,16185.6,0.202795,0.288151,3.0,cross,5395.2,1.9924298701,882.4847112108287,3.6202971908177743,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离882.5%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,80164.8,222.975,256.064,5.0,cross,16032.96,644.5914171995,189.0868560150241,3.6202971908177743,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离189.1%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6819.4,17.007,29.2547,3.0,cross,2273.133333,375.0704740221,2105.3888047398127,3.6202971908177743,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2105.4%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13717.280088,0.68527,0.59646,5.0,cross,2743.456017,8.2799797147,1108.2799064164487,3.6202971908177743,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1108.3%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1102.85,0.00961,0.07462,5.0,cross,220.57,1.3303561756,13743.456561914672,3.6202971908177743,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13743.5%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,22687.2,0.37704,0.38925,10.0,cross,2268.72,3.0301346224,703.6639673244218,3.6202971908177743,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离703.7%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11267.4,0.056356,0.230461,5.0,cross,2253.48,0.815777551,1347.5433866846477,3.6202971908177743,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1347.5%较安全；cross 共享保证金
1695,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9818.0,0.024576,0.066806,3.0,cross,3272.666666,0.4042652755,1544.9596171061198,3.6202971908177743,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1545.0%较安全；cross 共享保证金
1695,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,749509.319,77908.5,69390.3,10.0,cross,74950.9319,143417.3474055826,84.0843391999366,8.874786357855875,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离84.1%较安全；cross 共享保证金
1695,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,84378.848,0.083288,0.093386,10.0,cross,8437.8848,0.6813826843,718.1042698828162,8.874786357855875,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离718.1%较安全；cross 共享保证金
1695,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2427955.4475,2406.95,2022.19,10.0,cross,242795.54475,3029.4460315396,25.86244132780491,8.874786357855875,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离25.9%正常；cross 共享保证金
1695,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,163498.3364,82.0555,25.1262,5.0,cross,32699.66728,386.1474340422,370.59299381784285,8.874786357855875,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离370.6%较安全；cross 共享保证金
1695,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,378562.5,100.785,189.9103,10.0,cross,37856.25,266.4537142751,164.37834427256044,8.874786357855875,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离164.4%较安全；cross 共享保证金
1695,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,679036.36856,77908.5,79030.0,3.0,isolated,240542.921962,104151.5439683787,33.68444260687691,2.822932236049213,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离33.7%正常；isolated 风险隔离
1695,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,413920.0,0.206955,0.208521,10.0,cross,41392.0,2.5336696974,1124.261166630427,14.481026660205943,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1124.3%较安全；cross 共享保证金
1695,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,578360.61381,2.43495,3.47186,10.0,cross,57836.061381,22.011336856,803.9749011684017,14.481026660205943,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离804.0%较安全；cross 共享保证金
1695,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,1220651.2863,77908.5,77329.8,20.0,cross,61032.564315,,,2.390087507101986,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1695,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ETH,short,442235.772693,2406.95,2420.92,20.0,cross,22111.788634,10815.9102269136,349.3616496775422,2.390087507101986,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离349.4%较安全；cross 共享保证金
1695,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,XMR,long,82909.16725,511.25,479.88,5.0,cross,16581.83345,,,2.390087507101986,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,4060.01,0.18496,0.183996,20.0,cross,203.0005,,,1.3093862431408159,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,5769.472474,0.053707,0.053804,20.0,cross,288.473623,,,1.3093862431408159,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,467.6693,130.26,129.4461,20.0,cross,23.383465,844734.0033059379,648398.3903776585,1.3093862431408159,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离648398.4%较安全；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,short,22915.547591,0.1801,0.1839,20.0,cross,1145.777379,24.0104773032,13231.747530927263,1.3093862431408159,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13231.7%较安全；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,31471.25139,0.206955,0.19995,20.0,cross,1573.562569,,,1.3093862431408159,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,7825.9054,0.48634,0.487494,20.0,cross,391.29527,,,1.3093862431408159,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,32586.70746,0.020144,0.020142,20.0,cross,1629.335373,,,1.3093862431408159,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,15626.725317,0.092441,0.092066,20.0,cross,781.336265,18.0264748413,19400.51907843922,1.3093862431408159,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离19400.5%较安全；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,60807.357806,0.006141,0.006215,20.0,cross,3040.36789,,,1.3093862431408159,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,20480.666003,0.002725,0.002758,20.0,cross,1024.0333,,,1.3093862431408159,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,29309.481147,0.13776,0.13661,20.0,cross,1465.474057,,,1.3093862431408159,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,44733.3002,0.27623,0.25727,20.0,cross,2236.66501,,,1.3093862431408159,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,20031.528075,0.605,0.6048,20.0,cross,1001.576403,92.106306951,15124.182967107436,1.3093862431408159,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离15124.2%较安全；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,12371.815482,2.5422,2.4943,20.0,cross,618.590774,625.1012169508,24488.98658448588,1.3093862431408159,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离24489.0%较安全；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,long,1377.1485,0.13534,0.13521,20.0,cross,68.857425,,,1.3093862431408159,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,short,8192.8248,0.737285,0.725507,20.0,cross,409.64124,273.7793991327,37033.45573729291,1.3093862431408159,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离37033.5%较安全；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,short,6059.310417,1.5013,1.4821,20.0,cross,302.96552,753.0646740643,50060.8388772597,1.3093862431408159,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离50060.8%较安全；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,37814.957323,7.2825,7.2272,20.0,cross,1890.747866,590.9087577192,8014.092107369723,1.3093862431408159,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8014.1%较安全；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,457.44618,0.102815,0.103066,20.0,cross,22.872309,681.632917228,662870.3031931139,1.3093862431408159,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离662870.3%较安全；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,24604.4376,0.924,0.91559,20.0,cross,1230.22188,114.7421861925,12317.98551866883,1.3093862431408159,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离12318.0%较安全；cross 共享保证金
1695,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,22122.693384,0.012842,0.013033,20.0,cross,1106.134669,1.7776553493,13742.511674972746,1.3093862431408159,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13742.5%较安全；cross 共享保证金
