run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
422,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7767.0,0.0775,0.1028,10.0,cross,776.7,2.4349139478,3041.8244487741936,5.255901609879053,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3041.8%较安全；cross 共享保证金
422,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,326.4,3.2626,14.29598,3.0,cross,108.8,2124.7835530286,65025.469043971076,5.255901609879053,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65025.5%较安全；cross 共享保证金
422,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,218.01,0.00725,0.061611,3.0,cross,72.67,7.5075886521,103452.94692551724,5.255901609879053,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103452.9%较安全；cross 共享保证金
422,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6282.099,0.20685,0.42052,10.0,cross,628.2099,7.9870129961,3761.258397921198,5.255901609879053,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3761.3%较安全；cross 共享保证金
422,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11887.52,0.07424,0.160484,10.0,cross,1188.752,1.5475744674,1984.5561252693965,5.255901609879053,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1984.6%较安全；cross 共享保证金
422,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8538.6,0.85349,1.55495,10.0,cross,853.86,24.4262994781,2761.931537346659,5.255901609879053,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2761.9%较安全；cross 共享保证金
422,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7170.765,0.076734,0.105888,10.0,cross,717.0765,2.6117759116,3303.674918028514,5.255901609879053,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3303.7%较安全；cross 共享保证金
422,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26706.0,1779.15,3925.51,5.0,cross,5341.2,17957.5643477124,909.3339149432257,5.255901609879053,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离909.3%较安全；cross 共享保证金
422,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16647.6,0.41504,0.51088,5.0,cross,3329.52,6.0414312391,1355.626262312066,5.255901609879053,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1355.6%较安全；cross 共享保证金
422,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18893.52,7.8604,8.88875,10.0,cross,1889.352,106.0907978254,1249.6870111622818,5.255901609879053,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1249.7%较安全；cross 共享保证金
