run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,19392.0,0.19492,0.1028,10.0,cross,1939.2,1.5137993371,676.6259681407756,5.194145375464348,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离676.6%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,416.9,4.1737,14.29598,3.0,cross,138.966666,1192.0604033657,28461.238310508663,5.194145375464348,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离28461.2%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,204.48,0.006836,0.061611,3.0,cross,68.16,4.2064320725,61433.52943973084,5.194145375464348,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61433.5%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,11354.319,0.37562,0.42052,10.0,cross,1135.4319,4.7307674161,1159.4556775730791,5.194145375464348,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1159.5%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14582.24,0.091154,0.160484,10.0,cross,1458.224,0.9160635857,904.9625750927003,5.194145375464348,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离905.0%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9389.7,0.93942,1.55495,10.0,cross,938.97,14.1377633708,1404.9459635519788,5.194145375464348,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1404.9%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,16266.63,0.175975,0.105888,10.0,cross,1626.663,1.5941350936,805.887253075721,5.194145375464348,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离805.9%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37554.0,2505.65,3925.51,5.0,cross,7510.8,11561.5954505229,361.42100654612176,5.194145375464348,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离361.4%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,23118.8,0.57918,0.51088,5.0,cross,4623.76,3.7276820544,543.6137391484511,5.194145375464348,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离543.6%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,29364.0,12.2585,8.88875,10.0,cross,2936.4,67.2299723782,448.4355539274789,5.194145375464348,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离448.4%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15141.6,2.5331,1.69591,5.0,cross,3028.32,23.5216803626,828.5729091863724,5.194145375464348,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离828.6%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1716.0,0.001433,0.015138,3.0,cross,572.0,0.1004209503,6907.7425191905095,5.194145375464348,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6907.7%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,32319.6,0.070289,0.066528,3.0,cross,10773.2,0.3284972616,367.35230491257516,5.194145375464348,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离367.4%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7126.4,0.22348,0.44599,3.0,cross,2375.466666,3.9348606355,1660.7216017093253,5.194145375464348,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1660.7%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15205.0,0.03069,0.04207,5.0,cross,3041.0,0.2823869644,820.1269612251549,5.194145375464348,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离820.1%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,17475.2,0.21843,0.288151,3.0,cross,5825.066666,1.7033042542,679.7941007187658,5.194145375464348,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离679.8%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,84787.2,236.335,256.064,5.0,cross,16957.44,585.4880060429,147.7364783222544,5.194145375464348,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离147.7%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7360.4,18.4135,29.2547,3.0,cross,2453.466666,315.3738508414,1612.731695991528,5.194145375464348,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1612.7%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13645.477575,0.6836,0.59646,5.0,cross,2729.095515,6.9814536366,921.2775945874782,5.194145375464348,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离921.3%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1153.45,0.01008,0.07462,5.0,cross,230.69,1.1055820189,10868.075584325396,5.194145375464348,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离10868.1%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24031.2,0.4017,0.38925,10.0,cross,2403.12,2.6003188951,547.3285773213842,5.194145375464348,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离547.3%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11326.0,0.056835,0.230461,5.0,cross,2265.2,0.6865724109,1108.0098722618106,5.194145375464348,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1108.0%较安全；cross 共享保证金
1762,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,10411.2,0.026075,0.066806,3.0,cross,3470.4,0.3409992054,1207.7630120805368,5.194145375464348,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1207.8%较安全；cross 共享保证金
1762,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,766283.141,79752.5,69390.3,10.0,cross,76628.3141,140227.8954152515,75.82883974201623,10.289789874814224,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离75.8%较安全；cross 共享保证金
1762,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,92463.601,0.091154,0.093386,10.0,cross,9246.3601,0.6442289376,606.7478526449745,10.289789874814224,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离606.7%较安全；cross 共享保证金
1762,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2525162.31,2505.65,2022.19,10.0,cross,252516.231,3079.2220364098,22.891147463125325,10.289789874814224,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.9%正常；cross 共享保证金
1762,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,172272.866,86.3425,25.1262,5.0,cross,34454.5732,367.6034826068,325.75033454764457,10.289789874814224,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离325.8%较安全；cross 共享保证金
1762,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,395400.0,105.345,189.9103,10.0,cross,39540.0,258.4539390915,145.34048990602307,10.289789874814224,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离145.3%较安全；cross 共享保证金
1762,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,600675.569952,79752.5,81098.8,3.0,isolated,214020.305835,106814.500123702,33.932478760793714,2.806628873874677,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离33.9%正常；isolated 风险隔离
