run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7510.0,0.07512,0.1028,10.0,cross,751.0,2.2981269863,2959.2744759052175,3.8147778511790165,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2959.3%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,364.41,3.64755,14.29598,3.0,cross,121.47,2004.3683876486,54851.08737779058,3.8147778511790165,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54851.1%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,156.03,0.005219,0.061611,3.0,cross,52.01,7.0784686836,135528.83087947883,3.8147778511790165,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135528.8%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7327.449,0.24165,0.42052,10.0,cross,732.7449,7.578552727,3036.169140078626,3.8147778511790165,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3036.2%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11261.6,0.070418,0.160484,10.0,cross,1126.16,1.4597768664,1973.0166525604247,3.8147778511790165,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1973.0%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7612.2,0.76128,1.55495,10.0,cross,761.22,22.9914898628,2920.1095343106354,3.8147778511790165,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2920.1%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7731.369,0.083211,0.105888,10.0,cross,773.1369,2.4734845981,2872.545214094291,3.8147778511790165,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2872.5%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28680.9,1913.65,3925.51,5.0,cross,5736.18,17168.1275528758,797.1404150641863,3.8147778511790165,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离797.1%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,19815.2,0.49587,0.51088,5.0,cross,3963.04,5.8003307627,1069.728106701353,3.8147778511790165,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1069.7%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,22880.64,9.53485,8.88875,10.0,cross,2288.064,102.1597244282,971.4350454196971,3.8147778511790165,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离971.4%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12720.3,2.12005,1.69591,5.0,cross,2544.06,37.486388418,1668.184166316832,3.8147778511790165,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1668.2%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1394.4,0.001163,0.015138,3.0,cross,464.8,0.167889024,14335.857609630268,3.8147778511790165,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14335.9%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24880.94,0.054024,0.066528,3.0,cross,8293.646666,0.4890290625,805.2070607507775,3.8147778511790165,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离805.2%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6264.0,0.19592,0.44599,3.0,cross,2088.0,6.4480133989,3191.1460794712125,3.8147778511790165,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3191.1%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,11510.0,0.02301,0.04207,5.0,cross,2302.0,0.447416061,1844.4418122555412,3.8147778511790165,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1844.4%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13290.4,0.16623,0.288151,3.0,cross,4430.133333,2.6670353596,1504.4248087589483,3.8147778511790165,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1504.4%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,70664.4,196.445,256.064,5.0,cross,14132.88,785.7289736338,299.97402511328875,3.8147778511790165,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离300.0%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5216.76,13.0435,29.2547,3.0,cross,1738.92,513.2229719121,3834.702893487944,3.8147778511790165,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3834.7%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11638.40733,0.5826,0.59646,5.0,cross,2327.681466,11.1914301919,1820.9457933230346,3.8147778511790165,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1820.9%较安全；cross 共享保证金
1301,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,945.3,0.00824,0.07462,5.0,cross,189.06,1.8534202653,22392.964384708735,3.8147778511790165,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22393.0%较安全；cross 共享保证金
