run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7982.0,0.07976,0.1028,10.0,cross,798.2,2.3882564343,2894.3034532347046,3.3684481939814774,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2894.3%较安全；cross 共享保证金
1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,353.69,3.53805,14.29598,3.0,cross,117.896666,2081.1296908371,58721.37592281341,3.3684481939814774,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58721.4%较安全；cross 共享保证金
1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,161.04,0.005359,0.061611,3.0,cross,53.68,7.3503930181,137059.78761149468,3.3684481939814774,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137059.8%较安全；cross 共享保证金
1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6905.067,0.2277,0.42052,10.0,cross,690.5067,7.8464920933,3345.9780822573557,3.3684481939814774,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3346.0%较安全；cross 共享保证金
1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11407.52,0.071185,0.160484,10.0,cross,1140.752,1.5140697714,2026.9505814427196,3.3684481939814774,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2027.0%较安全；cross 共享保证金
1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8177.4,0.81758,1.55495,10.0,cross,817.74,23.9021043427,2823.5187189877443,3.3684481939814774,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2823.5%较安全；cross 共享保证金
1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8534.982,0.091424,0.105888,10.0,cross,853.4982,2.5739637143,2715.4135831947847,3.3684481939814774,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2715.4%较安全；cross 共享保证金
1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28840.5,1922.35,3925.51,5.0,cross,5768.1,17764.9108233987,824.1246819465081,3.3684481939814774,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离824.1%较安全；cross 共享保证金
1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15301.2,0.38188,0.51088,5.0,cross,3060.24,5.8912987636,1442.7094279878495,3.3684481939814774,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1442.7%较安全；cross 共享保证金
1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20055.12,8.3468,8.88875,10.0,cross,2005.512,104.5411514278,1152.4698258949538,3.3684481939814774,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1152.5%较安全；cross 共享保证金
