run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7729.0,0.07718,0.1028,10.0,cross,772.9,3.0837656441,3895.5501996631256,4.389908273289403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3895.6%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,267.9,2.6756,14.29598,3.0,cross,89.3,2708.5070796686,101129.89533818956,4.389908273289403,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101129.9%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,218.61,0.007266,0.061611,3.0,cross,72.87,9.5733458675,131655.37940407378,4.389908273289403,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131655.4%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6037.881,0.19941,0.42052,10.0,cross,603.7881,10.1216318616,4975.7895098540685,4.389908273289403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4975.8%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11631.84,0.072645,0.160484,10.0,cross,1163.184,1.9517462775,2586.6904501342146,4.389908273289403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2586.7%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8346.8,0.83391,1.55495,10.0,cross,834.68,30.8994364408,3605.3682580614213,4.389908273289403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3605.4%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6670.983,0.07174,0.105888,10.0,cross,667.0983,3.3045005098,4506.217604962364,4.389908273289403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4506.2%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,24235.5,1616.35,3925.51,5.0,cross,4847.1,22248.3759887582,1276.4578209396605,4.389908273289403,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1276.5%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12728.8,0.31761,0.51088,5.0,cross,2545.76,7.4927641506,2259.108387834136,4.389908273289403,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2259.1%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17739.84,7.38295,8.88875,10.0,cross,1773.984,132.6614185032,1696.8619386993005,4.389908273289403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1696.9%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12385.2,2.07175,1.69591,5.0,cross,2477.04,49.8944943376,2308.3260208808974,4.389908273289403,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2308.3%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1290.0,0.001073,0.015138,3.0,cross,430.0,0.2265606733,21014.694622553587,4.389908273289403,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离21014.7%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24310.08,0.052859,0.066528,3.0,cross,8103.36,0.6410714956,1112.7953529200324,4.389908273289403,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1112.8%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6730.56,0.2094,0.44599,3.0,cross,2243.52,8.666042749,4038.511341451767,4.389908273289403,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4038.5%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14915.0,0.02973,0.04207,5.0,cross,2983.0,0.6037935321,1930.9234177598385,4.389908273289403,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1930.9%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11724.0,0.14628,0.288151,3.0,cross,3908.0,3.5288350996,2312.3838526114305,4.389908273289403,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2312.4%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,73458.0,203.815,256.064,5.0,cross,14691.6,1001.2215722929,391.24037597473193,4.389908273289403,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离391.2%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5426.0,13.5575,29.2547,3.0,cross,1808.666666,690.0220199164,4989.596311387793,4.389908273289403,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4989.6%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10874.38059,0.54322,0.59646,5.0,cross,2174.876118,14.8922861008,2641.4833954567207,4.389908273289403,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2641.5%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1061.45,0.00921,0.07462,5.0,cross,212.29,2.5047236176,27095.696173724213,4.389908273289403,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离27095.7%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,22086.6,0.36678,0.38925,10.0,cross,2208.66,5.3789027401,1366.520186515077,4.389908273289403,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1366.5%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11660.6,0.058339,0.230461,5.0,cross,2332.12,1.4932118301,2459.543067416308,4.389908273289403,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2459.5%较安全；cross 共享保证金
172,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8669.6,0.021661,0.066806,3.0,cross,2889.866666,0.7391284151,3312.254351599649,4.389908273289403,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3312.3%较安全；cross 共享保证金
172,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,576688.996,60009.5,69390.3,10.0,cross,57668.8996,113607.0760592007,89.315151866289,8.291197590515525,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离89.3%较安全；cross 共享保证金
172,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73646.113,0.072645,0.093386,10.0,cross,7364.6113,0.5626820661,674.5640664877143,8.291197590515525,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离674.6%较安全；cross 共享保证金
172,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1627535.0025,1616.35,2022.19,10.0,cross,162753.50025,2122.9338853165,31.341224692455228,8.291197590515525,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离31.3%正常；cross 共享保证金
172,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,123712.1008,62.2365,25.1262,5.0,cross,24742.42016,311.2140738793,400.0507320933857,8.291197590515525,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离400.1%较安全；cross 共享保证金
172,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,289695.0,77.1405,189.9103,10.0,cross,28969.5,212.8405166821,175.91280414581186,8.291197590515525,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离175.9%较安全；cross 共享保证金
172,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,176999.319,60009.5,59147.4,40.0,cross,4424.982975,58431.2400667536,2.6300168027502338,25.826641477164415,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅2.6%；cross 共享保证金
172,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,212288.0165,60009.5,64603.8,40.0,cross,5307.200412,63455.6296208329,5.742640116703022,26.89693838944209,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.7%；cross 共享保证金
172,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,653068.98049,60009.5,80672.0,3.0,isolated,520368.554005,106660.1126055797,77.73871237983937,1.2550118006749724,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离77.7%较安全；isolated 风险隔离
172,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,172310.16975,0.085282,0.124694,5.0,cross,34462.03395,,,0.033470274444555005,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
172,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,307660.0,0.153545,0.208521,10.0,cross,30766.0,2.733981523,1680.5734625028497,10.729425968157145,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1680.6%较安全；cross 共享保证金
172,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,short,19809570.0,60009.5,58610.5,40.0,cross,495239.25,76245.4405483307,27.055617107842433,10.729425968157145,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离27.1%正常；cross 共享保证金
172,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,6819120.0,62.2365,63.0723,10.0,cross,681912.0,108.903845872,74.9838854562837,10.729425968157145,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离75.0%较安全；cross 共享保证金
172,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,357200.0,0.71403,1.02463,10.0,cross,35720.0,11.0350060918,1445.4541254289036,10.729425968157145,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1445.5%较安全；cross 共享保证金
172,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,402069.13012,1.68745,3.47186,10.0,cross,40206.913012,23.4022163556,1286.839097786601,10.729425968157145,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1286.8%较安全；cross 共享保证金
172,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,868556.72932,60009.5,58808.8,20.0,cross,43427.836466,,,2.292088131363495,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
172,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIT,long,151632.39,2.0902,1.917316,3.0,isolated,58268.2123,1.4178827733,32.16521034829203,2.292088131363495,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离32.2%正常；isolated 风险隔离
172,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,2107830.0,62.2365,37.8762,10.0,cross,210783.0,,,9.992746615087041,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
172,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,BIO,long,469007.68888,0.029241,0.030743,3.0,cross,156335.896293,0.007855111,73.13665401320064,3.0309426607353527,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离73.1%较安全；cross 共享保证金
172,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,VVV,long,35354.85002,13.4455,14.7519,3.0,cross,11784.950006,,,3.0309426607353527,低杠杆长期型,1.18,72.0,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,270.389,0.203125,0.202589,20.0,cross,13.51945,2207.8688598965,1086850.8233336615,1.1506543646707028,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离1086850.8%较安全；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,short,76.246754,0.064177,0.064298,20.0,cross,3.812337,2475.7769320538,3857632.415123486,1.1506543646707028,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离3857632.4%较安全；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,20723.9669,85.6755,85.8861,20.0,cross,1036.198345,,,1.1506543646707028,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,9180.872502,0.0753,0.0735,20.0,cross,459.043625,,,1.1506543646707028,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,20644.13983,0.153545,0.152978,20.0,cross,1032.206991,,,1.1506543646707028,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,50733.98252,0.47109,0.482005,20.0,cross,2536.699126,,,1.1506543646707028,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,8451.202635,0.018531,0.018596,20.0,cross,422.560131,6.4630146007,34776.77189951972,1.1506543646707028,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离34776.8%较安全；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,45837.00232,0.085282,0.084546,20.0,cross,2291.850116,5.5617496698,6421.598543420651,1.1506543646707028,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6421.6%较安全；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,26967.7356,0.005782,0.005718,20.0,cross,1348.38678,,,1.1506543646707028,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,15669.515095,0.002661,0.002648,20.0,cross,783.475754,,,1.1506543646707028,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,5027.216415,0.13811,0.14326,20.0,cross,251.36082,,,1.1506543646707028,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,30971.28092,0.27924,0.277162,20.0,cross,1548.564046,,,1.1506543646707028,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,long,4490.008237,0.587,0.5864,20.0,cross,224.500411,,,1.1506543646707028,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,36195.81928,1.945,1.9893,20.0,cross,1809.790964,159.9035440412,8121.261904431877,1.1506543646707028,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8121.3%较安全；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,5309.120544,0.07718,0.07779,20.0,cross,265.456027,42.8167813473,55376.52416079295,1.1506543646707028,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离55376.5%较安全；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,11722.22658,0.62656,0.628246,20.0,cross,586.111329,,,1.1506543646707028,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,15449.502414,1.5401,1.534,20.0,cross,772.47512,,,1.1506543646707028,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,64581.370326,6.685,6.6187,20.0,cross,3229.068516,310.8604737518,4550.11927826178,1.1506543646707028,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离4550.1%较安全；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,5526.14166,0.08925,0.089367,20.0,cross,276.307083,,,1.1506543646707028,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,26583.47978,1.00355,0.98498,20.0,cross,1329.173989,112.053715463,11065.733193463206,1.1506543646707028,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11065.7%较安全；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,37024.418475,0.013013,0.013174,20.0,cross,1851.220923,1.0467664113,7944.005312379927,1.1506543646707028,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7944.0%较安全；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,35620.503776,0.013318,0.01323,20.0,cross,1781.025188,,,1.1506543646707028,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,8079.526,2.6756,2.65973,20.0,cross,403.9763,975.8948361493,36373.86889480116,1.1506543646707028,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离36373.9%较安全；cross 共享保证金
172,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,46891.7361,213.26,210.497,20.0,cross,2344.586805,13585.298115339,6270.298281599456,1.1506543646707028,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6270.3%较安全；cross 共享保证金
