run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8980.0,0.08954,0.1028,10.0,cross,898.0,1.6795008465,1775.698957449185,3.612842503916485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1775.7%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,397.97,3.9642,14.29598,3.0,cross,132.656666,1434.7104618171,36091.67705507038,3.612842503916485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离36091.7%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,190.68,0.006325,0.061611,3.0,cross,63.56,5.0644950569,79971.06809328063,3.612842503916485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79971.1%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9417.24,0.308,0.42052,10.0,cross,941.724,5.5573374471,1704.3303399675328,3.612842503916485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1704.3%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13724.64,0.085326,0.160484,10.0,cross,1372.464,1.079342029,1164.9626479619342,3.612842503916485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1165.0%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8475.9,0.84313,1.55495,10.0,cross,847.59,16.7445984647,1886.004348641372,3.612842503916485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1886.0%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,12890.73,0.13792,0.105888,10.0,cross,1289.073,1.8479657489,1239.8823585411835,3.612842503916485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1239.9%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37320.0,2472.05,3925.51,5.0,cross,7464.0,13397.7116914379,441.96766616524343,3.612842503916485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离442.0%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22785.2,0.56601,0.51088,5.0,cross,4557.04,4.3632342927,670.8758312927332,3.612842503916485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离670.9%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27307.2,11.3095,8.88875,10.0,cross,2730.72,77.6155352694,586.2861777213847,3.612842503916485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离586.3%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14910.6,2.4713,1.69591,5.0,cross,2982.12,27.7757952847,1023.9345803706552,3.612842503916485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1023.9%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1705.2,0.001414,0.015138,3.0,cross,568.4,0.1206485635,8432.430233380483,3.612842503916485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8432.4%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31273.56,0.067772,0.066528,3.0,cross,10424.52,0.3790144265,459.249286578528,3.612842503916485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离459.2%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7181.76,0.22277,0.44599,3.0,cross,2393.92,4.6954636307,2007.7629980248687,3.612842503916485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2007.8%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12640.0,0.0251,0.04207,5.0,cross,2528.0,0.3287683434,1209.834037450199,3.612842503916485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1209.8%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,15368.0,0.191225,0.288151,3.0,cross,5122.666666,1.9805134523,935.6979747940908,3.612842503916485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离935.7%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,82800.0,228.725,256.064,5.0,cross,16560.0,651.5115880783,184.84493959046887,3.612842503916485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离184.8%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6940.0,17.2065,29.2547,3.0,cross,2313.333333,375.0326904536,2079.5989332728914,3.612842503916485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2079.6%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,14486.106996,0.71874,0.59646,5.0,cross,2897.221399,8.3112230424,1056.3601639535855,3.612842503916485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1056.4%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1078.7,0.00933,0.07462,5.0,cross,215.74,1.3288945366,14143.242621650588,3.612842503916485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离14143.2%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23579.4,0.39032,0.38925,10.0,cross,2357.94,3.0424914108,679.4864241647878,3.612842503916485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离679.5%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11613.2,0.05797,0.230461,5.0,cross,2322.64,0.8167868585,1308.9819880972918,3.612842503916485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1309.0%较安全；cross 共享保证金
1513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,10704.8,0.026662,0.066806,3.0,cross,3568.266666,0.4061224293,1423.225674368014,3.612842503916485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1423.2%较安全；cross 共享保证金
1513,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,756666.534,78423.5,69390.3,10.0,cross,75666.6534,135001.7201088198,72.14447214013632,11.387081050981218,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离72.1%较安全；cross 共享保证金
1513,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,87177.767,0.085326,0.093386,10.0,cross,8717.7767,0.6003716766,603.6210259475424,11.387081050981218,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离603.6%较安全；cross 共享保证金
1513,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2510858.295,2472.05,2022.19,10.0,cross,251085.8295,3025.0222408836,22.368974773309585,11.387081050981218,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.4%正常；cross 共享保证金
1513,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,162123.5804,80.5635,25.1262,5.0,cross,32424.71608,342.8640442701,325.58235959224703,11.387081050981218,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离325.6%较安全；cross 共享保证金
1513,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,366517.5,97.0135,189.9103,10.0,cross,36651.75,240.0596074079,147.4496924736248,11.387081050981218,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离147.4%较安全；cross 共享保证金
1513,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,178429.728075,0.087964,0.124694,5.0,cross,35685.945615,,,1.0316802329932717,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1513,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,7410038.7126,783.785,541.3797,1.0,cross,7410038.7126,8.0837978615,98.96862049394923,1.0316802329932717,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.0%较安全；cross 共享保证金
1513,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,412000.0,0.206065,0.208521,10.0,cross,41200.0,2.3725912134,1051.3800079586536,11.000490209893336,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1051.4%较安全；cross 共享保证金
1513,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,27597222.4,78423.5,77710.7,40.0,cross,689930.56,65311.8975027043,16.718971350801358,11.000490209893336,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离16.7%偏近；cross 共享保证金
1513,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,4830219.495,80.5635,78.137,10.0,cross,483021.9495,0.6818880699,99.15360173043625,11.000490209893336,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离99.2%较安全；cross 共享保证金
1513,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,532724.95941,2.2342,3.47186,10.0,cross,53272.495941,20.4720241316,816.3022169725182,11.000490209893336,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离816.3%较安全；cross 共享保证金
1513,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,488834.13413,78423.5,70534.4,20.0,cross,24441.706706,,,1.7436641420773367,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,262273.16995,80.5635,80.9332,10.0,cross,26227.316995,,,1.7436641420773367,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
1513,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,52732.038903,0.004654,0.004627,5.0,cross,10546.40778,,,1.7436641420773367,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1513,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,41527.2702,783.785,764.1249,3.0,isolated,14550.410784,537.1041067166,31.473030650420714,1.7436641420773367,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离31.5%正常；isolated 风险隔离
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,4863.83002,0.155325,0.156107,20.0,cross,243.191501,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,5380.566345,0.05501,0.055548,20.0,cross,269.028317,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,4492.5662,123.56,123.1332,20.0,cross,224.62831,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,2536.975327,0.217,0.2155,20.0,cross,126.848766,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,30577.07874,0.206065,0.213356,20.0,cross,1528.853937,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,6323.19555,0.514475,0.51031,20.0,cross,316.159777,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,30685.414114,0.02053,0.020784,20.0,cross,1534.270705,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,15190.80892,0.087964,0.088445,20.0,cross,759.540446,18.2163215067,20608.837145536814,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离20608.8%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,60948.59292,0.006249,0.006349,20.0,cross,3047.429646,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,28610.42607,0.002628,0.002709,20.0,cross,1430.521303,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,28354.991893,0.13992,0.14366,20.0,cross,1417.749594,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,37807.00238,0.27294,0.280639,20.0,cross,1890.350119,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,10471.892799,0.5639,0.5589,20.0,cross,523.594639,169.2587151839,29915.73243197376,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离29915.7%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,7574.441792,2.1741,2.1633,20.0,cross,378.722089,902.8644543267,41428.1934743894,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离41428.2%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,40797.477955,0.08954,0.09165,20.0,cross,2039.873897,6.9576656209,7670.455238887648,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7670.5%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,short,496.662,0.70256,0.698283,20.0,cross,24.8331,4419.1909005006,628912.5968601401,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离628912.6%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,1073.16216,1.4889,1.491,20.0,cross,53.658108,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,28184.205497,7.2706,7.3955,20.0,cross,1409.210274,814.6140587669,11104.220542553572,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11104.2%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,10190.23681,0.105205,0.102744,20.0,cross,509.51184,32.3912019688,30688.652600922007,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离30688.7%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,22898.269989,0.92524,0.95839,20.0,cross,1144.913499,127.3933338,13668.679888461373,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13668.7%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,22862.494523,0.014265,0.014509,20.0,cross,1143.124726,1.9642249106,13669.540207500875,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13669.5%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,4317.447277,0.012015,0.01212,20.0,cross,215.872363,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,35417.46273,3.9642,3.95324,20.0,cross,1770.873136,354.1873826768,8834.649681570052,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8834.6%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,21065.91282,263.565,264.826,20.0,cross,1053.295641,39373.8455276456,14838.950743704816,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离14839.0%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,22667.730525,0.17226,0.18027,20.0,cross,1133.386526,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,23536.178875,0.006325,0.006409,20.0,cross,1176.808943,0.8470068069,13291.411966798418,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13291.4%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,20040.349824,0.027983,0.028799,20.0,cross,1002.017491,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,64554.554945,0.016068,0.016219,20.0,cross,3227.727747,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,short,51201.882,699.265,699.326,20.0,cross,2560.0941,43421.4516764238,6109.584589021873,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6109.6%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,short,1715.445125,0.001026,0.00102,20.0,cross,85.772256,1.8702178475,182182.44127680312,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离182182.4%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,17238.092304,0.005124,0.005302,20.0,cross,861.904615,0.9366464663,18179.595361046056,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离18179.6%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,long,17578.12114,16.9865,16.8201,20.0,cross,878.906057,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,long,34352.55108,78423.5,78371.9,20.0,cross,1717.627554,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,47927.58984,1.71525,1.73182,20.0,cross,2396.379492,113.6815876174,6527.6978642996655,1.2557590884308936,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6527.7%较安全；cross 共享保证金
1513,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CASHCAT,long,1654.884,0.217795,0.200071,20.0,cross,82.7442,,,1.2557590884308936,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
