id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16678383,1661,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.10814,10886.0,0.1028,-605.561969,-0.5890429641,10.0,1.7373576405,cross,1088.6,1506.5818758091364,3.4564821266045094,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1506.6%较安全；cross 共享保证金
16678390,1661,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.79365,378.84,14.29598,1050.7584,2.2050075042,3.0,1469.4362764114,cross,126.28,38634.10241881566,3.4564821266045094,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38634.1%较安全；cross 共享保证金
16678392,1661,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00652,196.32,0.061611,1652.032461,2.6813594742,3.0,5.1881274015,cross,65.44,79472.50615797547,3.4564821266045094,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79472.5%较安全；cross 共享保证金
16678385,1661,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.36755,11216.454,0.42052,1525.522746,1.1972418224,10.0,5.7447596715,cross,1121.6454,1462.9872592844513,3.4564821266045094,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1463.0%较安全；cross 共享保证金
16678384,1661,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.081169,13012.32,0.160484,12665.221724,4.93241209,10.0,1.0991380253,cross,1301.232,1254.1352305683204,3.4564821266045094,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1254.1%较安全；cross 共享保证金
16678389,1661,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86666,8714.4,1.55495,6835.198944,4.3957397028,10.0,17.1564164046,cross,871.44,1879.6017359287382,3.4564821266045094,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1879.6%较安全；cross 共享保证金
16678399,1661,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.157845,14677.26,0.105888,-4829.62812,-4.9043548529,10.0,1.9088927317,cross,1467.726,1109.346340840698,3.4564821266045094,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1109.3%较安全；cross 共享保证金
16678382,1661,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2410.15,36184.5,3925.51,22698.249998,1.927410829,5.0,13588.2641992157,cross,7236.9,463.7932991397092,3.4564821266045094,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离463.8%较安全；cross 共享保证金
16678398,1661,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55616,22309.2,0.51088,-1873.965482,-0.4585133291,5.0,4.4439175511,cross,4461.84,699.0358082386364,3.4564821266045094,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离699.0%较安全；cross 共享保证金
16678386,1661,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.1525,26812.8,8.88875,-5479.77863,-2.5686837954,10.0,79.0260683524,cross,2681.28,608.5950984299484,3.4564821266045094,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离608.6%较安全；cross 共享保证金
