id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2391419,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07782,7780.0,0.1028,2500.438031,2.4322290777,10.0,2.9519298348,cross,778.0,3693.2791503469543,5.461164714176377,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3693.3%较安全；cross 共享保证金
2391426,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.81405,281.2,14.29598,1148.3984,2.4099042081,3.0,2589.5288512886,cross,93.733333,91921.42290608199,5.461164714176377,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离91921.4%较安全；cross 共享保证金
2391428,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007384,221.61,0.061611,1626.742461,2.6403121082,3.0,9.1523455652,cross,73.87,123848.3418905742,5.461164714176377,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123848.3%较安全；cross 共享保证金
2391421,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20417,6187.26,0.42052,6554.716746,5.1441914207,10.0,9.6897770124,cross,618.726,4645.935745898028,5.461164714176377,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4645.9%较安全；cross 共享保证金
2391420,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074284,11890.08,0.160484,13787.461724,5.3694632735,10.0,1.8706441467,cross,1189.008,2418.232925932906,5.461164714176377,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2418.2%较安全；cross 共享保证金
2391425,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84434,8443.9,1.55495,7105.698944,4.5696991733,10.0,29.5856883477,cross,844.39,3404.0017466541917,5.461164714176377,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3404.0%较安全；cross 共享保证金
2391435,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076477,7122.405,0.105888,2725.22688,2.7673931288,10.0,3.1670471879,cross,712.2405,4041.1760240333692,5.461164714176377,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4041.2%较安全；cross 共享保证金
2391418,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1701.65,25531.5,3925.51,33351.249998,2.8320051288,5.0,21426.5204347059,cross,5106.3,1159.161427714624,5.461164714176377,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1159.2%较安全；cross 共享保证金
2391434,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32849,13136.4,0.51088,7298.834518,1.7858455482,5.0,7.1871289239,cross,2627.28,2087.929289750068,5.461164714176377,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2087.9%较安全；cross 共享保证金
2391422,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.74425,18586.08,8.88875,2746.94137,1.2876475968,10.0,127.4996097821,cross,1858.608,1546.3777613338927,5.461164714176377,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1546.4%较安全；cross 共享保证金
2391437,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.06655,12375.6,1.69591,-2200.085001,-1.0810681333,5.0,47.7873928259,cross,2475.12,2212.423741303138,5.461164714176377,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2212.4%较安全；cross 共享保证金
2391429,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001156,1387.2,0.015138,16778.66484,2.7709109896,3.0,0.2167157376,cross,462.4,18647.03612456748,5.461164714176377,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18647.0%较安全；cross 共享保证金
2391440,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.058746,26894.82,0.066528,3708.182355,0.3635116233,3.0,0.6207967503,cross,8964.94,956.7472684097642,5.461164714176377,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离956.7%较安全；cross 共享保证金
2391423,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22549,7203.84,0.44599,7067.876555,1.4857098362,3.0,8.3086101603,cross,2401.28,3584.6911882123377,5.461164714176377,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3584.7%较安全；cross 共享保证金
2391431,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03049,15245.0,0.04207,5791.534429,1.376541951,5.0,0.5791875139,cross,3049.0,1799.5982745162348,5.461164714176377,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1799.6%较安全；cross 共享保证金
2391438,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.156335,12512.0,0.288151,10540.14109,1.371691382,3.0,3.3897960641,cross,4170.666666,2068.2899313013722,5.461164714176377,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2068.3%较安全；cross 共享保证金
2391432,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,210.295,75733.2,256.064,16449.914793,0.8922412109,5.0,972.4498804318,cross,15146.64,362.4217791349296,5.461164714176377,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离362.4%较安全；cross 共享保证金
2391427,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.8515,5542.0,29.2547,6159.89136,1.5792040373,3.0,660.5342128221,cross,1847.333333,4668.683628647439,5.461164714176377,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4668.7%较安全；cross 共享保证金
2391436,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.5609,11221.392735,0.59646,708.386811,0.2968985337,5.0,14.2780077542,cross,2244.278547,2445.5531742200037,5.461164714176377,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2445.6%较安全；cross 共享保证金
2391430,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00993,1140.8,0.07462,7440.524018,4.3353007079,5.0,2.3955613648,cross,228.16,24024.48504330312,5.461164714176377,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离24024.5%较安全；cross 共享保证金
2391424,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.3959,23773.2,0.38925,-417.647392,-0.1788214559,10.0,5.1864363913,cross,2377.32,1210.0369768375851,5.461164714176377,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1210.0%较安全；cross 共享保证金
2391439,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058463,11662.0,0.230461,34430.307524,3.7349299019,5.0,1.4300537848,cross,2332.4,2346.0834798077412,5.461164714176377,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2346.1%较安全；cross 共享保证金
2391433,221,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022078,8838.0,0.066806,17884.483783,2.0078018116,3.0,0.7079668924,cross,2946.0,3106.662253827339,5.461164714176377,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3106.7%较安全；cross 共享保证金
2393997,221,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,61596.5,591358.885,69390.3,75273.7677,1.1291641265,10.0,101959.3894366633,cross,59135.8885,65.52789433922919,14.141149631056711,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离65.5%较安全；cross 共享保证金
2394000,221,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.074284,75243.614,0.093386,19356.67984,2.046154304,10.0,0.4437764548,cross,7524.3614,497.40516773464,14.141149631056711,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离497.4%较安全；cross 共享保证金
2393998,221,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1701.65,1714064.22,2022.19,322943.7354,1.5853827892,10.0,2084.1089371676,cross,171406.422,22.47576982150264,14.141149631056711,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.5%正常；cross 共享保证金
2394001,221,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,66.5925,132261.4892,25.1262,-82199.85106,-8.2098642907,5.0,254.2478537944,cross,26452.29784,281.79652933048015,14.141149631056711,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离281.8%较安全；cross 共享保证金
2393999,221,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,81.1075,304466.25,189.9103,407697.7312,5.7247732539,10.0,183.4393333815,cross,30446.625,126.16815138119163,14.141149631056711,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离126.2%较安全；cross 共享保证金
