id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9071296,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07758,7759.0,0.1028,2521.438031,2.4526562228,10.0,2.3725559103,cross,775.9,2958.2056075019336,3.4115336533569187,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2958.2%较安全；cross 共享保证金
9071303,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7023,370.375,14.29598,1059.2234,2.2227712342,3.0,2069.1730693029,cross,123.458333,55788.85474712746,3.4115336533569187,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55788.9%较安全；cross 共享保证金
9071305,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005656,169.5,0.061611,1678.852461,2.7248901328,3.0,7.3078142602,cross,56.5,129104.63684936351,3.4115336533569187,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离129104.6%较安全；cross 共享保证金
9071298,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20993,6365.727,0.42052,6376.249746,5.0041291654,10.0,7.7842349186,cross,636.5727,3608.0145375125044,3.4115336533569187,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3608.0%较安全；cross 共享保证金
9071297,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070001,11196.64,0.160484,14480.901724,5.6395202779,10.0,1.504332694,cross,1119.664,2049.016005485636,3.4115336533569187,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2049.0%较安全；cross 共享保证金
9071302,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.7678,7680.6,1.55495,7868.998944,5.060580001,10.0,23.7177191034,cross,768.06,2989.0491147955195,3.4115336533569187,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2989.0%较安全；cross 共享保证金
9071312,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.081295,7560.993,0.105888,2286.63888,2.3220190477,10.0,2.5490062799,cross,756.0993,3035.5019126637553,3.4115336533569187,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3035.5%较安全；cross 共享保证金
9071295,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1906.95,28590.0,3925.51,30292.749998,2.5722940928,5.0,17655.7660513725,cross,5718.0,825.8641312762526,3.4115336533569187,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离825.9%较安全；cross 共享保证金
9071311,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39747,15912.0,0.51088,4523.234518,1.1067243965,5.0,5.8744231951,cross,3182.4,1377.9538569200192,3.4115336533569187,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1378.0%较安全；cross 共享保证金
9071299,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.35955,20070.24,8.88875,1262.78137,0.5919374233,10.0,103.9861795976,cross,2007.024,1143.920780396074,3.4115336533569187,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1143.9%较安全；cross 共享保证金
9071314,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.00665,11988.42,1.69591,-1812.905001,-0.8908173204,5.0,38.5088913009,cross,2397.684,1819.0636783146037,3.4115336533569187,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1819.1%较安全；cross 共享保证金
9071306,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001219,1464.0,0.015138,16701.86484,2.758227861,3.0,0.1733424433,cross,488.0,14120.05277276456,3.4115336533569187,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14120.1%较安全；cross 共享保证金
9071317,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.058134,26796.38,0.066528,3806.622355,0.3731616569,3.0,0.5072680694,cross,8932.126666,772.5841493790209,3.4115336533569187,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离772.6%较安全；cross 共享保证金
9071300,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20891,6691.52,0.44599,7580.196555,1.5934025579,3.0,6.6637016228,cross,2230.506666,3089.747557704274,3.4115336533569187,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3089.7%较安全；cross 共享保证金
9071308,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02531,12665.0,0.04207,8371.534429,1.9897608271,5.0,0.4634598556,cross,2533.0,1731.1333686290006,3.4115336533569187,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1731.1%较安全；cross 共享保证金
9071315,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15997,12773.6,0.288151,10278.54109,1.337646822,3.0,2.7415066491,cross,4257.866666,1613.7629862474216,3.4115336533569187,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1613.8%较安全；cross 共享保证金
9071309,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,196.365,70858.8,256.064,21324.314793,1.1566280246,5.0,805.3436883485,cross,14171.76,310.1258820810735,3.4115336533569187,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离310.1%较安全；cross 共享保证金
9071304,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.5435,5415.6,29.2547,6286.29136,1.6116090553,3.0,529.9063298271,cross,1805.2,3812.624726452542,3.4115336533569187,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3812.6%较安全；cross 共享保证金
9071313,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56901,11372.598027,0.59646,557.181519,0.2335254884,5.0,11.52147304,cross,2274.519605,1924.827865942602,3.4115336533569187,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1924.8%较安全；cross 共享保证金
9071307,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00823,948.75,0.07462,7632.574018,4.4472006895,5.0,1.9131624157,cross,189.75,23146.201891859055,3.4115336533569187,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23146.2%较安全；cross 共享保证金
9071301,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.30982,18591.0,0.38925,4764.552608,2.0400085102,10.0,4.1347931839,cross,1859.1,1234.5791698082758,3.4115336533569187,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1234.6%较安全；cross 共享保证金
9071316,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055062,10987.0,0.230461,35105.307524,3.8081525324,5.0,1.150259639,cross,2197.4,1989.0262594893031,3.4115336533569187,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1989.0%较安全；cross 共享保证金
9071310,882,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020472,8188.0,0.066806,18534.483783,2.0807740703,3.0,0.5681323195,cross,2729.333333,2675.167641168425,3.4115336533569187,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2675.2%较安全；cross 共享保证金
9070749,882,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64324.5,618456.3892,69390.3,48176.2635,0.7226808244,10.0,119094.2765262469,cross,61845.63892,85.14605869652605,12.646559245625578,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离85.1%较安全；cross 共享保证金
9070752,882,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070001,70908.987,0.093386,23691.30684,2.5043586947,10.0,0.5704017212,cross,7090.8987,714.8479610291282,12.646559245625578,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离714.8%较安全；cross 共享保证金
9070750,882,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1906.95,1920535.62525,2022.19,116472.33015,0.5717814201,10.0,2424.5924993637,cross,192053.562525,27.145048342311018,12.646559245625578,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离27.1%正常；cross 共享保证金
9070753,882,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,54.9625,109472.418,25.1262,-59410.77986,-5.9337630636,5.0,309.3657772655,cross,21894.4836,462.86700434932914,12.646559245625578,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离462.9%较安全；cross 共享保证金
9070751,882,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,74.0755,277728.75,189.9103,434435.2312,6.1002134715,10.0,212.5334174192,cross,27772.875,186.9145904100546,12.646559245625578,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离186.9%较安全；cross 共享保证金
9071369,882,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-5.04888,5.04888,64324.5,324971.1612,65163.8,4033.154115,0.4903466523,40.0,69478.620661304,cross,8124.27903,8.012686707714787,13.294616829934249,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅8.0%；cross 共享保证金
9071380,882,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64324.5,699379.14795,80672.0,177190.14424,0.6064214631,3.0,107148.2153102381,isolated,479428.323069,66.57450164437827,1.4587772859830486,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离66.6%较安全；isolated 风险隔离
9071383,882,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.079285,159839.480475,0.124694,-91255.277025,-1.817148194,5.0,,cross,31967.896095,,1.0358135989804906,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
9071384,882,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,459.975,4342879.1406,541.3797,-763203.0868,-0.1494694078,1.0,1.3195304601,cross,4342879.1406,99.7131299613892,1.0358135989804906,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.7%较安全；cross 共享保证金
9070819,882,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.1699,339400.0,0.208521,77643.79628,1.8617660057,10.0,3.1174070248,cross,33940.0,1734.8481605650381,9.902359399085196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1734.8%较安全；cross 共享保证金
9070818,882,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.6893,344770.0,1.02463,167548.18171,3.2703930427,10.0,12.4803680993,cross,34477.0,1710.5858260989412,9.902359399085196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1710.6%较安全；cross 共享保证金
9070820,882,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.45105,345000.79355,3.47186,480211.533484,5.8192481832,10.0,26.2549023487,cross,34500.079355,1709.3726852072639,9.902359399085196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1709.4%较安全；cross 共享保证金
