id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12391039,1227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07467,7470.0,0.1028,2810.438031,2.7337726491,10.0,2.3732451813,cross,747.0,3078.311478907192,3.4246610225269616,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3078.3%较安全；cross 共享保证金
12391046,1227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.73925,374.063,14.29598,1055.5354,2.2150319978,3.0,2072.4312931371,cross,124.687666,55323.715802289225,3.4246610225269616,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55323.7%较安全；cross 共享保证金
12391048,1227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.004968,149.01,0.061611,1699.342461,2.758146777,3.0,7.3185198495,cross,49.67,147213.2014794686,3.4246610225269616,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离147213.2%较安全；cross 共享保证金
12391041,1227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24146,7316.541,0.42052,5425.435746,4.2579231262,10.0,7.8274276939,cross,731.6541,3141.7078165741736,3.4246610225269616,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3141.7%较安全；cross 共享保证金
12391040,1227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069842,11175.68,0.160484,14501.861724,5.6476830531,10.0,1.5064387383,cross,1117.568,2056.9238256350045,3.4246610225269616,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2056.9%较安全；cross 共享保证金
12391045,1227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.75822,7586.7,1.55495,7962.898944,5.1209674106,10.0,23.7441218127,cross,758.67,3031.560999802168,3.4246610225269616,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3031.6%较安全；cross 共享保证金
12391055,1227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083711,7786.89,0.105888,2060.74188,2.0926268418,10.0,2.5552839584,cross,778.689,2952.5067893108435,3.4246610225269616,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2952.5%较安全；cross 共享保证金
12391038,1227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1880.25,28200.75,3925.51,30681.999998,2.6053470668,5.0,17654.3796753595,cross,5640.15,838.9378899273768,3.4246610225269616,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离838.9%较安全；cross 共享保证金
12391054,1227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.45759,18302.8,0.51088,2132.434518,0.5217543543,5.0,5.9427346371,cross,3660.56,1198.7029080836558,3.4246610225269616,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1198.7%较安全；cross 共享保证金
12391042,1227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.9857,21565.68,8.88875,-232.65863,-0.1090603276,10.0,104.7584158861,cross,2156.568,1065.8347806637214,3.4246610225269616,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1065.8%较安全；cross 共享保证金
12391057,1227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9313,11591.16,1.69591,-1415.645001,-0.6956134413,5.0,38.4996242474,cross,2318.232,1893.4564411225597,3.4246610225269616,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1893.5%较安全；cross 共享保证金
12391049,1227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001147,1376.4,0.015138,16789.46484,2.7726945545,3.0,0.1735378886,cross,458.8,15029.72001743679,3.4246610225269616,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15029.7%较安全；cross 共享保证金
