id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5613548,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09558,9605.0,0.1028,675.438031,0.6570128909,10.0,2.3458839152,cross,960.5,2354.3669336681314,6.555720391884168,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2354.4%较安全；cross 共享保证金
5613555,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.38835,339.52,14.29598,1090.0784,2.2875201875,3.0,2028.2457237171,cross,113.173333,59759.39243930231,6.555720391884168,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59759.4%较安全；cross 共享保证金
5613557,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007194,215.67,0.061611,1632.682461,2.6499531266,3.0,7.1657514576,cross,71.89,99507.33190992493,6.555720391884168,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99507.3%较安全；cross 共享保证金
5613550,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20677,6257.859,0.42052,6484.117746,5.08878479,10.0,7.6317244398,cross,625.7859,3590.9244280118,6.555720391884168,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3590.9%较安全；cross 共享保证金
5613549,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073341,11747.84,0.160484,13929.701724,5.4248579844,10.0,1.479570197,cross,1174.784,1917.3848147693648,6.555720391884168,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1917.4%较安全；cross 共享保证金
5613554,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84877,8473.2,1.55495,7076.398944,4.5508562436,10.0,23.3456591525,cross,847.32,2650.5283118512675,6.555720391884168,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2650.5%较安全；cross 共享保证金
5613564,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.081706,7587.219,0.105888,2260.41288,2.2953872642,10.0,2.500759253,cross,758.7219,2960.680063887597,6.555720391884168,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2960.7%较安全；cross 共享保证金
5613547,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1806.05,27111.0,3925.51,31771.749998,2.6978826566,5.0,17247.436673268,cross,5422.2,854.9811286103928,6.555720391884168,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离855.0%较安全；cross 共享保证金
5613563,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43069,17405.6,0.51088,3029.634518,0.7412771591,5.0,5.8040618432,cross,3481.12,1247.619365018923,6.555720391884168,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1247.6%较安全；cross 共享保证金
5613551,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.04525,19318.32,8.88875,2014.70137,0.9444050775,10.0,101.792379802,cross,1931.832,1165.248187464653,6.555720391884168,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1165.2%较安全；cross 共享保证金
5613566,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.99345,11985.6,1.69591,-1810.085001,-0.8894316411,5.0,37.790412288,cross,2397.12,1795.729127291881,6.555720391884168,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1795.7%较安全；cross 共享保证金
5613558,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001252,1498.8,0.015138,16667.06484,2.7524808183,3.0,0.1699865436,cross,499.6,13477.199968051118,6.555720391884168,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13477.2%较安全；cross 共享保证金
5613569,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.061911,28416.04,0.066528,2186.962355,0.2143870392,3.0,0.5019588965,cross,9472.013333,710.7749777906996,6.555720391884168,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离710.8%较安全；cross 共享保证金
5613552,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23698,7591.68,0.44599,6680.036555,1.4041835534,3.0,6.5648978866,cross,2530.56,2670.2328831968944,6.555720391884168,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2670.2%较安全；cross 共享保证金
5613560,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03055,15330.0,0.04207,5706.534429,1.3563390035,5.0,0.4601737475,cross,3066.0,1406.2970458265138,6.555720391884168,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1406.3%较安全；cross 共享保证金
5613567,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.191075,15296.0,0.288151,7756.14109,1.0093823033,3.0,2.7222631546,cross,5098.666666,1324.7092265340834,6.555720391884168,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1324.7%较安全；cross 共享保证金
5613561,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,210.555,75891.6,256.064,16291.514793,0.8836496157,5.0,807.3568714672,cross,15178.32,283.442269937641,6.555720391884168,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离283.4%较安全；cross 共享保证金
5613556,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.207,6076.0,29.2547,5625.89136,1.4423030911,3.0,521.4026309293,cross,2025.333333,3328.701459389097,6.555720391884168,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3328.7%较安全；cross 共享保证金
5613565,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.60526,11917.817109,0.59646,11.962437,0.0050136874,5.0,11.333337875,cross,2383.563421,1772.474287909328,6.555720391884168,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1772.5%较安全；cross 共享保证金
5613559,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00967,1115.5,0.07462,7465.824018,4.3500420229,5.0,1.8771510759,cross,223.1,19312.110402275077,6.555720391884168,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19312.1%较安全；cross 共享保证金
5613553,532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.4283,25457.4,0.38925,-2101.847392,-0.8999347724,10.0,4.1740131921,cross,2545.74,874.5536287882326,6.555720391884168,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离874.6%较安全；cross 共享保证金
