id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
138459,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07314,7289.0,0.1028,2991.438031,2.909835186,10.0,2.9647644288,cross,728.9,3953.5472091878596,5.090682730232579,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3953.5%较安全；cross 共享保证金
138466,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.72275,271.16,14.29598,1158.4384,2.4309730621,3.0,2605.3985859429,cross,90.386666,95589.96734709026,5.090682730232579,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95590.0%较安全；cross 共享保证金
138468,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007431,222.42,0.061611,1625.932461,2.6389974239,3.0,9.2088326372,cross,74.14,123824.54093930831,5.090682730232579,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123824.5%较安全；cross 共享保证金
138461,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.189,5712.156,0.42052,7029.820746,5.5170566437,10.0,9.7326600291,cross,571.2156,5049.555570952381,5.090682730232579,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5049.6%较安全；cross 共享保证金
138460,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072853,11619.84,0.160484,14057.701724,5.474706993,10.0,1.880045518,cross,1161.984,2480.6013726270708,5.090682730232579,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2480.6%较安全；cross 共享保证金
138465,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80451,8025.0,1.55495,7524.598944,4.8390951889,10.0,29.7212442883,cross,802.5,3594.328757666157,5.090682730232579,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3594.3%较安全；cross 共享保证金
138475,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075966,7038.519,0.105888,2809.11288,2.8525770604,10.0,3.1852253966,cross,703.8519,4092.9618468788663,5.090682730232579,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4093.0%较安全；cross 共享保证金
138458,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1565.35,23398.5,3925.51,35484.249998,3.0131277835,5.0,21406.0970605882,cross,4679.7,1267.4958993572175,5.090682730232579,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1267.5%较安全；cross 共享保证金
138474,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33351,13313.6,0.51088,7121.634518,1.7424890602,5.0,7.2339039779,cross,2662.72,2069.0216119156853,5.090682730232579,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2069.0%较安全；cross 共享保证金
138462,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.21345,17292.72,8.88875,4040.30137,1.8939189625,10.0,127.7000678679,cross,1729.272,1670.3050255827654,5.090682730232579,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1670.3%较安全；cross 共享保证金
