id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15205738,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09044,9048.0,0.1028,1232.438031,1.1988185983,10.0,1.6426633514,cross,904.8,1716.3018038478547,3.7793899337041608,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1716.3%较安全；cross 共享保证金
15205745,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.99205,398.9,14.29598,1030.6984,2.162911766,3.0,1400.9540162743,cross,132.966666,34993.5989347403,3.7793899337041608,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34993.6%较安全；cross 共享保证金
15205747,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006424,192.36,0.061611,1655.992461,2.6877868198,3.0,4.9451772091,cross,64.12,76879.71994240348,3.7793899337041608,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76879.7%较安全；cross 共享保证金
15205740,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31359,9511.776,0.42052,3230.200746,2.535086047,10.0,5.4366373314,cross,951.1776,1633.6768810867695,3.7793899337041608,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1633.7%较安全；cross 共享保证金
15205739,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.08647,13839.04,0.160484,11838.501724,4.6104498052,10.0,1.0566085946,cross,1383.904,1121.93661917428,3.7793899337041608,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1121.9%较安全；cross 共享保证金
15205744,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85412,8563.5,1.55495,6986.098944,4.4927840063,10.0,16.3781835142,cross,856.35,1817.550638575376,3.7793899337041608,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1817.6%较安全；cross 共享保证金
15205754,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.143595,13622.64,0.105888,-3775.00812,-3.8334171768,10.0,1.8154943564,cross,1362.264,1164.3158580730526,3.7793899337041608,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1164.3%较安全；cross 共享保证金
15205737,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2490.05,37338.0,3925.51,21544.749998,1.8294619391,5.0,13141.4386862092,cross,7467.6,427.758024385422,3.7793899337041608,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离427.8%较安全；cross 共享保证金
15205753,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.5706,22741.2,0.51088,-2305.965482,-0.5642131192,5.0,4.2726039068,cross,4548.24,648.7914312653347,3.7793899337041608,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离648.8%较安全；cross 共享保证金
15205741,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.5155,27616.8,8.88875,-6283.77863,-2.9455643066,10.0,76.1813063091,cross,2761.68,561.5544814302461,3.7793899337041608,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离561.6%较安全；cross 共享保证金
15205756,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5358,15277.2,1.69591,-5101.685001,-2.5068436347,5.0,27.2400260453,cross,3055.44,974.2182366629859,3.7793899337041608,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离974.2%较安全；cross 共享保证金
15205748,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001507,1792.8,0.015138,16373.06484,2.7039282166,3.0,0.1179077514,cross,597.6,7724.004737889847,3.7793899337041608,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7724.0%较安全；cross 共享保证金
15205759,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068617,31487.0,0.066528,-883.997645,-0.0866579332,3.0,0.372138047,cross,10495.666666,442.34088782663196,3.7793899337041608,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离442.3%较安全；cross 共享保证金
15205742,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22654,7235.84,0.44599,7035.876555,1.4789832452,3.0,4.5916356759,cross,2411.946666,1926.8542755804717,3.7793899337041608,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1926.9%较安全；cross 共享保证金
15205750,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02549,12765.0,0.04207,8271.534429,1.9659926536,5.0,0.3218559125,cross,2553.0,1162.6752157708904,3.7793899337041608,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1162.7%较安全；cross 共享保证金
15205757,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.193535,15463.76,0.288151,7588.38109,0.987550058,3.0,1.9395032703,cross,5154.586666,902.1460047536619,3.7793899337041608,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离902.1%较安全；cross 共享保证金
15205751,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,231.95,83354.4,256.064,8828.714793,0.4788683271,5.0,643.1037674217,cross,16670.88,177.25965398650573,3.7793899337041608,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离177.3%较安全；cross 共享保证金
15205746,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.6575,7112.08,29.2547,4589.81136,1.1766844911,3.0,367.0214540679,cross,2370.693333,1978.5584259827267,3.7793899337041608,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1978.6%较安全；cross 共享保证金
15205755,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.73752,14756.316453,0.59646,-2826.536907,-1.1846559679,5.0,8.1456785375,cross,2951.26329,1004.4688330485953,3.7793899337041608,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1004.5%较安全；cross 共享保证金
15205749,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00946,1089.05,0.07462,7492.274018,4.3654533976,5.0,1.2978435328,cross,217.81,13619.276245243129,3.7793899337041608,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13619.3%较安全；cross 共享保证金
15205743,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39539,23901.6,0.38925,-546.047392,-0.2337976759,10.0,2.9853322524,cross,2390.16,655.0348396266977,3.7793899337041608,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离655.0%较安全；cross 共享保证金
15205758,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.05824,11605.8,0.230461,34486.507524,3.7410263639,5.0,0.7988437814,cross,2321.16,1271.641108173077,3.7793899337041608,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1271.6%较安全；cross 共享保证金
15205752,1515,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.026727,10690.0,0.066806,16032.483783,1.7998870067,3.0,0.3971323907,cross,3563.333333,1385.884651101882,3.7793899337041608,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1385.9%较安全；cross 共享保证金
15204601,1515,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,78671.5,755830.725,69390.3,-89198.0723,-1.3380393525,10.0,134419.8995118529,cross,75583.0725,70.86225572393168,11.558412469288715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离70.9%较安全；cross 共享保证金
15204604,1515,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.08647,87597.149,0.093386,7003.14484,0.7402878528,10.0,0.5962605384,cross,8759.7149,589.5576944605065,11.558412469288715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离589.6%较安全；cross 共享保证金
15204602,1515,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2490.05,2506627.53,2022.19,-469619.5746,-2.3054380978,10.0,3016.1377671605,cross,250662.753,21.127598528563677,11.558412469288715,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离21.1%正常；cross 共享保证金
15204605,1515,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,81.4085,162430.41,25.1262,-112368.77186,-11.2230418375,5.0,340.7173190175,cross,32486.082,318.5279412069993,11.558412469288715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离318.5%较安全；cross 共享保证金
15204603,1515,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,99.7435,375600.0,189.9103,336563.9812,4.7259337749,10.0,241.2294023365,cross,37560.0,141.8497469373944,11.558412469288715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离141.8%较安全；cross 共享保证金
15205935,1515,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.089123,179738.616825,0.124694,-71356.140675,-1.4209006469,5.0,,cross,35947.723365,,1.0306363051421044,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
15205936,1515,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,813.255,7681935.995163,541.3797,2575853.767763,0.5044677412,1.0,8.0272040935,cross,7681935.995163,99.01295361313487,1.0306363051421044,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.0%较安全；cross 共享保证金
15199331,1515,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.20983,420840.0,0.208521,-3796.20372,-0.0910265002,10.0,2.4555215951,cross,42084.0,1070.2433375113185,10.477645141648765,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1070.2%较安全；cross 共享保证金
15199330,1515,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,352.0,352.0,78671.5,27714016.0,77710.7,359846.53567,0.5262035627,40.0,65169.3827681387,cross,692850.4,17.162653860497514,10.477645141648765,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离17.2%偏近；cross 共享保证金
15199332,1515,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,59999.0,59999.0,81.4085,4899308.3435,78.137,211161.01316,0.4504146271,10.0,,cross,489930.83435,,10.477645141648765,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
15199333,1515,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,2.26125,538424.662496,3.47186,286787.664538,3.4753196861,10.0,21.1566276506,cross,53842.466249,835.6164798496407,10.477645141648765,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离835.6%较安全；cross 共享保证金
15206037,1515,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,8.76141,8.76141,78671.5,689417.83008,72873.3,50944.742139,1.5958305245,20.0,,cross,34470.891504,,2.0697778932260973,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15206038,1515,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,3248.5,3248.5,81.4085,264996.3875,80.9332,2084.881033,0.0792997256,10.0,,cross,26499.63875,,2.0697778932260973,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
15206039,1515,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,11318317.0,11318317.0,0.004809,54825.927548,0.004627,2450.553073,0.2339413415,5.0,,cross,10965.185509,,2.0697778932260973,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
15206040,1515,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,52.87,52.87,813.255,43050.4549,764.1249,2651.166151,0.1968722396,3.0,537.1784859984,isolated,16069.859673,33.947103184314884,2.0697778932260973,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离33.9%正常；isolated 风险隔离
15199593,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,16141.0,16141.0,0.15895,2567.87169,0.15693,34.855926,0.2752128628,20.0,,cross,128.393584,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199596,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,92474.0,92474.0,0.056316,5242.536008,0.055627,98.442997,0.3827419014,20.0,,cross,262.1268,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199465,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,57.7,57.7,125.835,7281.74,125.2757,53.329562,0.1475554341,20.0,,cross,364.087,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199506,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,1398.94,1398.94,0.2141,299.932736,0.2149,-0.739458,-0.0491869893,20.0,,cross,14.996636,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199483,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,156057.0,156057.0,0.20983,32832.83223,0.213127,-427.128018,-0.2568421699,20.0,,cross,1641.641611,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199603,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,12044.0,12044.0,0.51387,6198.32416,0.514225,4.991276,0.0161182229,20.0,,cross,309.916208,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199560,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,1498388.0,1498388.0,0.021099,31602.501308,0.020787,454.810285,0.292034671,20.0,,cross,1580.125065,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199552,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-167643.0,167643.0,0.089123,14969.346399,0.088472,-137.564102,-0.1854990847,20.0,18.8289973718,cross,748.467319,21026.978862695374,1.2840684885954,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离21027.0%较安全；cross 共享保证金
15199516,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,9729139.0,9729139.0,0.006358,61906.511457,0.006349,127.833792,0.0413844377,20.0,,cross,3095.325572,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199568,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,10912051.0,10912051.0,0.002664,29091.527966,0.002706,-446.715755,-0.3024660228,20.0,,cross,1454.576398,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199447,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,215579.9,215579.9,0.14114,30442.037679,0.14344,-481.380713,-0.3113373217,20.0,,cross,1522.101883,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199595,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,137255.0,137255.0,0.278245,38192.5763,0.280498,-307.268082,-0.159620428,20.0,,cross,1909.628815,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199464,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-14110.04,14110.04,0.5638,7960.884568,0.5631,-15.158002,-0.0381538475,20.0,223.2127722231,cross,398.044228,39490.7719445016,1.2840684885954,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离39490.8%较安全；cross 共享保证金
15199522,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-3321.09,3321.09,2.2025,7325.660322,2.1841,-71.884529,-0.1981989272,20.0,948.1543470164,cross,366.283016,42949.005539904654,1.2840684885954,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离42949.0%较安全；cross 共享保证金
15199450,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-453556.7,453556.7,0.09044,41087.701453,0.09149,411.583114,0.1983567275,20.0,7.0171336053,cross,2054.385072,7658.882801083591,1.2840684885954,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7658.9%较安全；cross 共享保证金
15199590,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,860.0,860.0,0.719125,618.7442,0.719734,-0.227041,-0.0073360759,20.0,,cross,30.93721,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199442,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,1114.04,1114.04,1.4985,1671.728424,1.4967,4.292443,0.0514855509,20.0,,cross,83.586421,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199445,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-3958.61,3958.61,7.3649,29205.041136,7.3914,54.670897,0.037369402,20.0,800.98451253,cross,1460.252056,10775.701130090021,1.2840684885954,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10775.7%较安全；cross 共享保证金
15199591,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,-100863.0,100863.0,0.107915,10916.40249,0.104027,-423.915643,-0.8080365488,20.0,31.255233956,cross,545.820124,28862.826257702825,1.2840684885954,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离28862.8%较安全；cross 共享保证金
15199608,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-24448.3,24448.3,0.93828,22953.530938,0.95776,462.132682,0.3947209778,20.0,129.43778467,cross,1147.676546,13695.21940891845,1.2840684885954,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13695.2%较安全；cross 共享保证金
15199611,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-1610302.0,1610302.0,0.014338,23119.105814,0.014506,240.973889,0.2063125572,20.0,1.9652831368,cross,1155.95529,13606.815014646396,1.2840684885954,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13606.8%较安全；cross 共享保证金
15199575,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,358498.0,358498.0,0.012667,4528.546736,0.012125,181.749089,0.8362436155,20.0,,cross,226.427336,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199476,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-8910.8,8910.8,3.99205,35624.48732,3.95424,-389.0285,-0.2208164803,20.0,356.5566220015,cross,1781.224366,8831.667238674365,1.2840684885954,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8831.7%较安全；cross 共享保证金
15199463,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-77.655,77.655,265.985,20672.53755,264.884,-102.909042,-0.100059213,20.0,40721.8182674702,cross,1033.626877,15209.81757146839,1.2840684885954,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离15209.8%较安全；cross 共享保证金
15199570,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,135729.9,135729.9,0.17524,23832.813141,0.18002,-601.700614,-0.4925005834,20.0,,cross,1191.640657,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199478,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-3675942.0,3675942.0,0.006424,23632.631118,0.006409,-71.810791,-0.060957802,20.0,0.8610617064,cross,1181.631555,13303.82481942715,1.2840684885954,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13303.8%较安全；cross 共享保证金
15199561,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,736823.0,736823.0,0.028476,21017.876075,0.02877,-181.251865,-0.1709993595,20.0,,cross,1050.893803,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199480,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,4009535.0,4009535.0,0.016231,65082.77212,0.016221,42.237611,0.0129880885,20.0,,cross,3254.138606,,1.2840684885954,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15199446,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,short,-74.156,74.156,704.865,52324.4736,699.423,-458.015529,-0.1766133821,20.0,43070.0783970399,cross,2616.22368,6010.401055101318,1.2840684885954,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6010.4%较安全；cross 共享保证金
15199524,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,short,-3897733.0,3897733.0,0.001049,4104.312849,0.001047,-21.208422,-0.1038838089,20.0,0.8070549144,cross,205.215642,76835.64484270733,1.2840684885954,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离76835.6%较安全；cross 共享保证金
15199536,1515,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-3293146.0,3293146.0,0.005279,17437.20807,0.005298,12.006271,0.0137613886,20.0,0.9592703962,cross,871.860403,18071.441488918357,1.2840684885954,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离18071.4%较安全；cross 共享保证金
