id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8460138,819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07838,7833.0,0.1028,2447.438031,2.3806748541,10.0,2.372543488,cross,783.3,2926.9756162286294,3.417094244214071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2927.0%较安全；cross 共享保证金
8460145,819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.82835,379.02,14.29598,1050.5784,2.2046297757,3.0,2068.5823392171,cross,126.34,53933.260783812875,3.417094244214071,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53933.3%较安全；cross 共享保证金
8460147,819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006028,180.81,0.061611,1667.542461,2.7065332444,3.0,7.3057971892,cross,60.27,121097.69723291307,3.417094244214071,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121097.7%较安全；cross 共享保证金
8460140,819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21221,6417.843,0.42052,6324.133746,4.9632281333,10.0,7.7834716766,cross,641.7843,3567.8156904010175,3.417094244214071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3567.8%较安全；cross 共享保证金
8460139,819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070105,11225.76,0.160484,14451.781724,5.6281796285,10.0,1.50404443,cross,1122.576,2045.4167748377433,3.417094244214071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2045.4%较安全；cross 共享保证金
8460144,819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76204,7625.0,1.55495,7924.598944,5.0963365502,10.0,23.7046348802,cross,762.5,3010.681182116424,3.417094244214071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3010.7%较安全；cross 共享保证金
8460154,819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083696,7786.425,0.105888,2061.20688,2.0930990365,10.0,2.5506212237,cross,778.6425,2947.4828231934616,3.417094244214071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2947.5%较安全；cross 共享保证金
8460137,819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1892.05,28425.0,3925.51,30457.749998,2.5863049874,5.0,17639.6023687582,cross,5685.0,832.3010686164847,3.417094244214071,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离832.3%较安全；cross 共享保证金
8460153,819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41217,16503.6,0.51088,3931.634518,0.9619744062,5.0,5.8874176419,cross,3300.72,1328.3954780551715,3.417094244214071,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1328.4%较安全；cross 共享保证金
8460141,819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3372,20018.88,8.88875,1314.14137,0.6160127753,10.0,103.9334286675,cross,2001.888,1146.6227110720627,3.417094244214071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1146.6%较安全；cross 共享保证金
