id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4901371,462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0862,8622.0,0.1028,1658.438031,1.6131978287,10.0,2.473578777,cross,862.2,2769.580947795824,4.966317495337749,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2769.6%较安全；cross 共享保证金
4901378,462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.2686,326.3,14.29598,1103.2984,2.3152622443,3.0,2151.8858992629,cross,108.766666,65735.09451333598,4.966317495337749,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65735.1%较安全；cross 共享保证金
4901380,462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007157,215.1,0.061611,1633.252461,2.6508782748,3.0,7.6033115631,cross,71.7,106136.0145745424,4.966317495337749,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离106136.0%较安全；cross 共享保证金
4901373,462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20079,6084.24,0.42052,6657.736746,5.2250422982,10.0,8.0798718712,cross,608.424,3924.040973753673,4.966317495337749,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3924.0%较安全；cross 共享保证金
4901372,462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072372,11585.44,0.160484,14092.101724,5.4881039141,10.0,1.5645082356,cross,1158.544,2061.7590167468074,4.966317495337749,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2061.8%较安全；cross 共享保证金
4901377,462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82867,8284.5,1.55495,7265.098944,4.6722098558,10.0,24.7020377696,cross,828.45,2880.9257930901326,4.966317495337749,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2880.9%较安全；cross 共享保证金
4901387,462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076031,7062.699,0.105888,2784.93288,2.8280229338,10.0,2.6429954483,cross,706.2699,3376.2076630584893,4.966317495337749,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3376.2%较安全；cross 共享保证金
4901370,462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1745.25,26200.5,3925.51,32682.249998,2.77519732,5.0,18130.5347438562,cross,5240.1,938.8502933021745,4.966317495337749,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离938.9%较安全；cross 共享保证金
4901386,462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41822,16739.6,0.51088,3695.634518,0.9042310023,5.0,6.1155961723,cross,3347.92,1362.2916580507867,4.966317495337749,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1362.3%较安全；cross 共享保证金
4901374,462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.72735,18565.68,8.88875,2767.34137,1.2972102367,10.0,107.2089823734,cross,1856.568,1287.3964861614913,4.966317495337749,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1287.4%较安全；cross 共享保证金
