id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14440535,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.10149,10193.0,0.1028,87.438031,0.0850528263,10.0,1.510145939,cross,1019.3,1387.9751098630409,4.542318714714344,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1388.0%较安全；cross 共享保证金
14440542,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.00535,400.866,14.29598,1028.7324,2.1587861318,3.0,1271.4030051086,cross,133.622,31642.61937430187,4.542318714714344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离31642.6%较安全；cross 共享保证金
14440544,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006501,196.44,0.061611,1651.912461,2.6811647062,3.0,4.4872350787,cross,65.48,68923.76678510998,4.542318714714344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68923.8%较安全；cross 共享保证金
14440537,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.33087,9989.001,0.42052,2752.975746,2.1605562472,10.0,4.9772473565,cross,998.9001,1404.2909168253393,4.542318714714344,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1404.3%较安全；cross 共享保证金
14440536,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.092566,14940.64,0.160484,10736.901724,4.1814367744,10.0,0.9735139619,cross,1494.064,951.6971262666636,4.542318714714344,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离951.7%较安全；cross 共享保证金
14440541,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.92516,9276.9,1.55495,6272.698944,4.0339940384,10.0,15.0098493901,cross,927.69,1522.405788198798,4.542318714714344,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1522.4%较安全；cross 共享保证金
14440551,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.163915,15380.061,0.105888,-5532.42912,-5.6180299867,10.0,1.6795876871,cross,1538.0061,924.6699125156331,4.542318714714344,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离924.7%较安全；cross 共享保证金
14440534,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2441.15,36723.0,3925.51,22159.749998,1.8816843642,5.0,12112.4270324183,cross,7344.6,396.17708999521943,4.542318714714344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离396.2%较安全；cross 共享保证金
14440550,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.61671,24728.4,0.51088,-4293.165482,-1.0504321539,5.0,3.978725309,cross,4945.68,545.153363655527,4.542318714714344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离545.2%较安全；cross 共享保证金
14440538,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.4975,27768.0,8.88875,-6434.97863,-3.0164403431,10.0,70.2456641254,cross,2776.8,510.96468036877576,4.542318714714344,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离511.0%较安全；cross 共享保证金
14440553,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.6342,15985.2,1.69591,-5809.685001,-2.8547375743,5.0,25.0676353933,cross,3197.04,851.6223291056109,4.542318714714344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离851.6%较安全；cross 共享保证金
14440545,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001518,1816.8,0.015138,16349.06484,2.6999647389,3.0,0.1071301954,cross,605.6,6957.32512516469,4.542318714714344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6957.3%较安全；cross 共享保证金
14440556,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.069388,32025.2,0.066528,-1422.197645,-0.1394174626,3.0,0.3451405098,cross,10675.066666,397.4066262177898,4.542318714714344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离397.4%较安全；cross 共享保证金
14440539,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23388,7493.44,0.44599,6778.276555,1.4248341877,3.0,4.1947773284,cross,2497.813333,1693.5596581152727,4.542318714714344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1693.6%较安全；cross 共享保证金
14440547,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02977,14830.0,0.04207,6206.534429,1.475179871,5.0,0.2985012247,cross,2966.0,902.6913829358414,4.542318714714344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离902.7%较安全；cross 共享保证金
14440554,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.196365,15772.0,0.288151,7280.14109,0.9474357798,3.0,1.7813929314,cross,5257.333333,807.1845448017722,4.542318714714344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离807.2%较安全；cross 共享保证金
14440548,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,233.145,84567.6,256.064,7615.514793,0.4130645189,5.0,608.3005898889,cross,16913.52,160.91084513453004,4.542318714714344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离160.9%较安全；cross 共享保证金
14440543,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,19.19,7705.2,29.2547,3996.69136,1.0246270206,3.0,336.1115862771,cross,2568.4,1651.4934146800417,4.542318714714344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1651.5%较安全；cross 共享保证金
14440552,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.71338,14386.703517,0.59646,-2456.923971,-1.0297440793,5.0,7.4401053901,cross,2877.340703,942.9371989823096,4.542318714714344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离942.9%较安全；cross 共享保证金
14440546,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01011,1162.65,0.07462,7418.674018,4.3225695723,5.0,1.1789848901,cross,232.53,11561.571613254204,4.542318714714344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离11561.6%较安全；cross 共享保证金
14440540,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.40574,24496.8,0.38925,-1141.247392,-0.4886407148,10.0,2.755306565,cross,2449.68,579.0818171735594,4.542318714714344,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离579.1%较安全；cross 共享保证金
14440555,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.059727,11980.0,0.230461,34112.307524,3.7004339071,5.0,0.7320030618,cross,2396.0,1125.5814988196291,4.542318714714344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1125.6%较安全；cross 共享保证金
14440549,1439,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.027312,10997.6,0.066806,15724.883783,1.7653542886,3.0,0.3635455309,cross,3665.866666,1231.0835196983012,4.542318714714344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1231.1%较安全；cross 共享保证金
14438215,1439,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,77214.5,742621.1,69390.3,-75988.4473,-1.1398848675,10.0,140219.1967470222,cross,74262.11,81.59697562895853,9.425466396135366,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离81.6%较安全；cross 共享保证金
14438218,1439,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.092566,94065.154,0.093386,535.13984,0.0565685177,10.0,0.6682545423,cross,9406.5154,621.9222417518312,9.425466396135366,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离621.9%较安全；cross 共享保证金
14438216,1439,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2441.15,2462103.765,2022.19,-425095.8096,-2.0868637674,10.0,3039.8569424923,cross,246210.3765,24.525610572570294,9.425466396135366,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离24.5%正常；cross 共享保证金
14438219,1439,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,79.9725,160137.1576,25.1262,-110075.51946,-10.9939989531,5.0,372.9240388084,cross,32027.43152,366.31534441014094,9.425466396135366,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离366.3%较安全；cross 共享保证金
14438217,1439,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,95.1245,357075.0,189.9103,355088.9812,4.9860564501,10.0,254.4448539026,cross,35707.5,167.48614069204044,9.425466396135366,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离167.5%较安全；cross 共享保证金
14440706,1439,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-19.12228,19.12228,77214.5,1480504.28444,68440.2,-171770.35017,-0.3937477565,3.0,90206.5618046941,isolated,266012.787385,16.82593529025519,5.56553802918229,低杠杆长期型,0.649,63.0,杠杆3.0x，偏长期；强平距离16.8%偏近；isolated 风险隔离
