id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2240585,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07803,7810.0,0.1028,2470.438031,2.4030474417,10.0,2.9736995375,cross,781.0,3710.969546969114,5.241356738190387,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3711.0%较安全；cross 共享保证金
2240592,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.74315,274.18,14.29598,1155.4184,2.4246356179,3.0,2608.7813837143,cross,91.393333,95001.66719699251,5.241356738190387,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95001.7%较安全；cross 共享保证金
2240594,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007455,223.86,0.061611,1624.492461,2.6366602073,3.0,9.2207332556,cross,74.62,123585.22140308519,5.241356738190387,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123585.2%较安全；cross 共享保证金
2240587,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20655,6268.161,0.42052,6473.815746,5.0806997023,10.0,9.7633041171,cross,626.8161,4626.847793318809,5.241356738190387,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4626.8%较安全；cross 共享保证金
2240586,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074047,11871.2,0.160484,13806.341724,5.3768160022,10.0,1.8839447109,cross,1187.12,2444.2552850216753,5.241356738190387,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2444.3%较安全；cross 共享保证金
2240591,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84891,8493.5,1.55495,7056.098944,4.5378012445,10.0,29.8053453747,cross,849.35,3411.013579142665,5.241356738190387,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3411.0%较安全；cross 共享保证金
2240601,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077162,7210.197,0.105888,2637.43488,2.6782427614,10.0,3.1910768897,cross,721.0197,4035.554923019103,5.241356738190387,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4035.6%较安全；cross 共享保证金
2240584,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1644.65,24682.5,3925.51,34200.249998,2.9040975497,5.0,21517.261531634,cross,4936.5,1208.3185803443894,5.241356738190387,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1208.3%较安全；cross 共享保证金
2240600,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33527,13416.4,0.51088,7018.834518,1.7173364249,5.0,7.2453634417,cross,2683.28,2061.053312762848,5.241356738190387,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2061.1%较安全；cross 共享保证金
2240588,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.6452,18385.92,8.88875,2947.10137,1.3814739689,10.0,128.3107807278,cross,1838.592,1578.3181699340762,5.241356738190387,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1578.3%较安全；cross 共享保证金
2240603,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.13055,12800.4,1.69591,-2624.885001,-1.289804497,5.0,48.1997562779,cross,2560.08,2162.315189875854,5.241356738190387,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2162.3%较安全；cross 共享保证金
2240595,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001129,1356.0,0.015138,16809.86484,2.7760635106,3.0,0.2182999653,cross,452.0,19235.692232063775,5.241356738190387,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离19235.7%较安全；cross 共享保证金
2240606,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.054283,24955.0,0.066528,5648.002355,0.553671397,3.0,0.6207803443,cross,8318.333333,1043.599919495975,5.241356738190387,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1043.6%较安全；cross 共享保证金
2240589,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21547,6910.4,0.44599,7361.316555,1.5473926756,3.0,8.3598236991,cross,2303.466666,3779.8086504385765,5.241356738190387,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3779.8%较安全；cross 共享保证金
2240597,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03077,15415.0,0.04207,5621.534429,1.3361360561,5.0,0.5836262753,cross,3083.0,1796.7379762755932,5.241356738190387,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1796.7%较安全；cross 共享保证金
2240604,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15729,12554.4,0.288151,10497.74109,1.3661734564,3.0,3.4144794796,cross,4184.8,2070.8179029817534,5.241356738190387,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2070.8%较安全；cross 共享保证金
2240598,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,211.51,76662.0,256.064,15521.114793,0.8418632213,5.0,980.7226046313,cross,15332.4,363.6767077827526,5.241356738190387,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离363.7%较安全；cross 共享保证金
2240593,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.831,5532.8,29.2547,6169.09136,1.5815626304,3.0,665.3418959293,cross,1844.266666,4710.511864140698,5.241356738190387,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4710.5%较安全；cross 共享保证金
2240602,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55808,11186.991531,0.59646,742.788015,0.3113167398,5.0,14.3787532035,cross,2237.398306,2476.468105558343,5.241356738190387,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2476.5%较安全；cross 共享保证金
2240596,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01008,1162.65,0.07462,7418.674018,4.3225695723,5.0,2.4135720667,cross,232.53,23844.167328373016,5.241356738190387,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23844.2%较安全；cross 共享保证金
2240590,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.3791,22884.0,0.38925,471.552608,0.201901713,10.0,5.2073992291,cross,2288.4,1273.621532339752,5.241356738190387,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1273.6%较安全；cross 共享保证金
2240605,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058598,11741.4,0.230461,34350.907524,3.726316751,5.0,1.4406976883,cross,2348.28,2358.612390013311,5.241356738190387,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2358.6%较安全；cross 共享保证金
2240599,207,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022139,8871.2,0.066806,17851.283783,2.0040746131,3.0,0.7131733442,cross,2957.066666,3121.343982113013,5.241356738190387,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3121.3%较安全；cross 共享保证金
2246135,207,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,61273.5,588755.388,69390.3,77877.2647,1.1682185741,10.0,107101.9786002748,cross,58875.5388,74.79330966939183,11.026351996226351,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离74.8%较安全；cross 共享保证金
2246138,207,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.074047,75110.911,0.093386,19489.38284,2.0601820617,10.0,0.4931527697,cross,7511.0911,565.9996619714506,11.026351996226351,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离566.0%较安全；cross 共享保证金
2246136,207,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1644.65,1662992.8425,2022.19,374015.1129,1.8361004036,10.0,2084.659463808,cross,166299.28425,26.753988010093327,11.026351996226351,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离26.8%正常；cross 共享保证金
2246139,207,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,64.8195,129507.9924,25.1262,-79446.35426,-7.9348536336,5.0,278.0369589861,cross,25901.59848,328.9403018938745,11.026351996226351,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离328.9%较安全；cross 共享保证金
2246137,207,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,82.3185,309168.75,189.9103,402995.2312,5.6587421133,10.0,198.3930941575,cross,30916.875,141.00669249014499,11.026351996226351,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离141.0%较安全；cross 共享保证金
2240648,207,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,6.08127,6.08127,61273.5,372873.07005,61283.7,189.88153,0.0203799405,40.0,60505.5666602619,cross,9321.826751,1.2532878646365848,39.160073789200396,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.3%；cross 共享保证金
2240702,207,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.28666,2.28666,61273.5,140206.5579,64603.8,7520.542949,2.0363339985,40.0,64791.2962553719,cross,3505.163947,5.741138102722869,17.221808988084767,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.7%；cross 共享保证金
