id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8255277,798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07917,7929.0,0.1028,2351.438031,2.2872936191,10.0,2.3005454117,cross,792.9,2805.829748263231,3.7968658587046886,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2805.8%较安全；cross 共享保证金
8255284,798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7214,373.44,14.29598,1056.1584,2.216339358,3.0,2002.8642704914,cross,124.48,53720.182471419364,3.7968658587046886,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53720.2%较安全；cross 共享保证金
8255286,798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006213,187.38,0.061611,1660.972461,2.6958696938,3.0,7.0738768553,cross,62.46,113756.05754546919,3.7968658587046886,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离113756.1%较安全；cross 共享保证金
8255279,798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20502,6203.319,0.42052,6538.657746,5.1315881957,10.0,7.5356059461,cross,620.3319,3575.5467496341817,3.7968658587046886,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3575.5%较安全；cross 共享保证金
8255278,798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071334,11427.2,0.160484,14250.341724,5.5497297511,10.0,1.4597046323,cross,1142.72,1946.2957808338242,3.7968658587046886,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1946.3%较安全；cross 共享保证金
8255283,798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.79131,7930.8,1.55495,7618.798944,4.8996755295,10.0,23.0056341166,cross,793.08,2807.2846440206745,3.7968658587046886,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2807.3%较安全；cross 共享保证金
8255293,798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.088944,8269.002,0.105888,1578.62988,1.6030553327,10.0,2.4773606792,cross,826.9002,2685.3038756970677,3.7968658587046886,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2685.3%较安全；cross 共享保证金
8255276,798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1927.4,28944.9,3925.51,29937.849998,2.5421579324,5.0,17173.5696878431,cross,5788.98,791.0226049519093,3.7968658587046886,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离791.0%较安全；cross 共享保证金
8255292,798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41036,16446.4,0.51088,3988.834518,0.9759698413,5.0,5.7118831415,cross,3289.28,1291.9200559265037,3.7968658587046886,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1291.9%较安全；cross 共享保证金
8255280,798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.57355,20597.952,8.88875,735.06937,0.3445688059,10.0,101.134788819,cross,2059.7952,1079.61391511101,3.7968658587046886,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1079.6%较安全；cross 共享保证金
