id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
129646,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0735,7311.0,0.1028,2969.438031,2.8884353196,10.0,2.9245478045,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3879.0%较安全；cross 共享保证金,731.1,3878.9766047619046,5.5157491790905055,0.4536,42.0
129653,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.6519,263.66,14.29598,1165.9384,2.4467117479,3.0,2568.93062406,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离96771.3%较安全；cross 共享保证金,87.886666,96771.32335533015,5.5157491790905055,1.2744,86.0
129655,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007495,223.65,0.061611,1624.702461,2.6370010514,3.0,9.0802116507,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离121050.3%较安全；cross 共享保证金,74.55,121050.25551300868,5.5157491790905055,1.2744,86.0
129648,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19044,5760.333,0.42052,6981.643746,5.4792469686,10.0,9.6007958235,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4941.4%较安全；cross 共享保证金,576.0333,4941.375668714556,5.5157491790905055,0.4536,42.0
129647,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073837,11762.24,0.160484,13915.301724,5.4192499709,10.0,1.8556626278,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2413.2%较安全；cross 共享保证金,1176.224,2413.1880057423787,5.5157491790905055,0.4536,42.0
129652,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81138,8074.6,1.55495,7474.998944,4.8071972601,10.0,29.3218380451,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3513.8%较安全；cross 共享保证金,807.46,3513.8231217308785,5.5157491790905055,0.4536,42.0
129662,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07645,7044.657,0.105888,2802.97488,2.8463440898,10.0,3.1418111554,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4009.6%较安全；cross 共享保证金,704.4657,4009.628718639634,5.5157491790905055,0.4536,42.0
129645,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1568.55,23469.0,3925.51,35413.749998,3.0071413104,5.0,21133.2908152941,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1247.3%较安全；cross 共享保证金,4693.8,1247.3138130945206,5.5157491790905055,1.08,72.0
129661,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34566,13786.8,0.51088,6648.434518,1.6267086419,5.0,7.149237488,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1968.3%较安全；cross 共享保证金,2757.36,1968.286029045883,5.5157491790905055,1.08,72.0
129649,12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2629,17357.76,8.88875,3975.26137,1.8634310167,10.0,126.0423085214,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1635.4%较安全；cross 共享保证金,1735.776,1635.4267375483623,5.5157491790905055,0.4536,42.0
