id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13648869,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08971,8959.0,0.1028,1321.438031,1.2853907849,10.0,1.992891444,cross,895.9,2121.4819351242895,6.753461130329059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2121.5%较安全；cross 共享保证金
13648876,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.9591,396.97,14.29598,1032.6284,2.1669618545,3.0,1716.9409995686,cross,132.323333,43266.95207417343,6.753461130329059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离43267.0%较安全；cross 共享保证金
13648878,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005474,164.67,0.061611,1683.682461,2.7327295468,3.0,6.0614481399,cross,54.89,110631.60650164414,6.753461130329059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离110631.6%较安全；cross 共享保证金
13648871,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.27113,8244.024,0.42052,4497.952746,3.5300274327,10.0,6.5536029174,cross,824.4024,2317.1441439162027,6.753461130329059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2317.1%较安全；cross 共享保证金
13648870,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076839,12301.12,0.160484,13376.421724,5.2093856444,10.0,1.2664454025,cross,1230.112,1548.1804845195797,6.753461130329059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1548.2%较安全；cross 共享保证金
13648875,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80505,8049.2,1.55495,7500.398944,4.8235320866,10.0,19.8379344397,cross,804.92,2364.186626880318,6.753461130329059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2364.2%较安全；cross 共享保证金
13648885,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.096944,9007.143,0.105888,840.48888,0.8534933985,10.0,2.1434116924,cross,900.7143,2110.979217280079,6.753461130329059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2111.0%较安全；cross 共享保证金
13648868,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2282.75,34394.25,3925.51,24488.499998,2.0794290347,5.0,15354.8226547059,cross,6878.85,572.6458287024816,6.753461130329059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离572.6%较安全；cross 共享保证金
13648884,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57479,22844.4,0.51088,-2409.165482,-0.5894636247,5.0,5.1130793549,cross,4568.88,789.5560735051062,6.753461130329059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离789.6%较安全；cross 共享保证金
13648872,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,10.653,25617.6,8.88875,-4284.57863,-2.0084256026,10.0,89.9782268321,cross,2561.76,744.6280562480052,6.753461130329059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离744.6%较安全；cross 共享保证金
13648887,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.21715,13366.8,1.69591,-3191.285001,-1.5681196486,5.0,32.5075956995,cross,2673.36,1366.1883814581784,6.753461130329059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1366.2%较安全；cross 共享保证金
13648879,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00129,1552.8,0.015138,16613.06484,2.7435629935,3.0,0.1440416083,cross,517.6,11066.016147286822,6.753461130329059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离11066.0%较安全；cross 共享保证金
13648890,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.061645,28426.62,0.066528,2176.382355,0.213349886,3.0,0.4341820651,cross,9475.54,604.3264905507341,6.753461130329059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离604.3%较安全；cross 共享保证金
13648873,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2059,6607.36,0.44599,7664.356555,1.6110934923,3.0,5.5595153112,cross,2202.453333,2600.1045707625062,6.753461130329059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2600.1%较安全；cross 共享保证金
13648881,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02469,12375.0,0.04207,8661.534429,2.0586885302,5.0,0.3881075484,cross,2475.0,1471.9220267314702,6.753461130329059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1471.9%较安全；cross 共享保证金
13648888,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.167785,13421.6,0.288151,9630.54109,1.2533162606,3.0,2.3089841245,cross,4473.866666,1276.1564648210508,6.753461130329059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1276.2%较安全；cross 共享保证金
13648882,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,209.99,75625.2,256.064,16557.914793,0.8980991166,5.0,714.7332616591,cross,15125.04,240.36538009386157,6.753461130329059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离240.4%较安全；cross 共享保证金
13648877,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.3745,5757.2,29.2547,5944.69136,1.5240334687,3.0,442.6358248929,cross,1919.066666,2979.312844919128,6.753461130329059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2979.3%较安全；cross 共享保证金
13648886,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.62633,12572.040006,0.59646,-642.26046,-0.2691837085,5.0,9.7122007831,cross,2514.408001,1450.652337122603,6.753461130329059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1450.7%较安全；cross 共享保证金
13648880,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00879,1012.0,0.07462,7569.324018,4.4103474022,5.0,1.5886154278,cross,202.4,17972.985526734927,6.753461130329059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离17973.0%较安全；cross 共享保证金
13648874,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.36638,21905.4,0.38925,1450.152608,0.6209027174,10.0,3.5372590733,cross,2190.54,865.4618356078389,6.753461130329059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离865.5%较安全；cross 共享保证金
13648889,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.059184,12056.4,0.230461,34035.907524,3.6921461902,5.0,0.968675871,cross,2411.28,1536.7191656528792,6.753461130329059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1536.7%较安全；cross 共享保证金
13648883,1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022884,9205.2,0.066806,17517.283783,1.9665780986,3.0,0.4772099355,cross,3068.4,1985.3431895647614,6.753461130329059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1985.3%较安全；cross 共享保证金
13647640,1358,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,71555.5,688312.729,69390.3,-21680.0763,-0.3252177374,10.0,121654.5890912362,cross,68831.2729,70.01430930010439,10.310592320792818,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离70.0%较安全；cross 共享保证金
13647643,1358,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.076839,77757.88,0.093386,16842.41384,1.7803764826,10.0,0.5340797901,cross,7775.788,595.0634314605863,10.310592320792818,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离595.1%较安全；cross 共享保证金
13647641,1358,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2282.75,2302140.555,2022.19,-265132.5996,-1.3015786163,10.0,2758.8225667135,cross,230214.0555,20.855221408980388,10.310592320792818,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离20.9%正常；cross 共享保证金
13647644,1358,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,73.04,146893.6748,25.1262,-96832.03666,-9.6712812702,5.0,306.2430346244,cross,29378.73496,319.28126317688935,10.310592320792818,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离319.3%较安全；cross 共享保证金
13647642,1358,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,87.5235,327588.75,189.9103,384575.2312,5.4000938176,10.0,213.9074246517,cross,32758.875,144.39998931909716,10.310592320792818,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离144.4%较安全；cross 共享保证金
13649035,1358,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.25,2.25,71555.5,161712.0,65376.5,-14614.671146,-3.9741499754,40.0,78713.2908295199,cross,4042.8,10.003131596480916,21.49566136231168,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离10.0%偏近；cross 共享保证金
13649041,1358,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-19.12228,19.12228,71555.5,1374949.29884,68440.2,-66215.36457,-0.1517849339,3.0,90114.7365099317,isolated,369789.915125,25.93684134683106,3.7181903632369915,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离25.9%正常；isolated 风险隔离
