id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11933133,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07693,7710.0,0.1028,2570.438031,2.5003195615,10.0,2.3811490828,cross,771.0,2995.215238268556,3.3966944670818537,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2995.2%较安全；cross 共享保证金
11933140,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.74695,375.77,14.29598,1053.8284,2.2114498729,3.0,2077.4018745,cross,125.256666,55342.47653424785,3.3966944670818537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55342.5%较安全；cross 共享保证金
11933142,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.004922,147.99,0.061611,1700.362461,2.7598023054,3.0,7.3359982634,cross,49.33,148945.06833401055,3.3966944670818537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离148945.1%较安全；cross 共享保证金
11933135,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.26502,8032.833,0.42052,4709.143746,3.6957717314,10.0,7.8692323854,cross,803.2833,2869.297556939099,3.3966944670818537,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2869.3%较安全；cross 共享保证金
11933134,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070586,11306.08,0.160484,14371.461724,5.5968993755,10.0,1.5106936767,cross,1130.608,2040.2171488680476,3.3966944670818537,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2040.2%较安全；cross 共享保证金
11933139,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.78141,7821.2,1.55495,7728.398944,4.9701596625,10.0,23.8226108278,cross,782.12,2948.6698183795957,3.3966944670818537,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2948.7%较安全；cross 共享保证金
11933149,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.086193,8069.052,0.105888,1778.57988,1.806099072,10.0,2.564236132,cross,806.9052,2874.9934820693093,3.3966944670818537,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2875.0%较安全；cross 共享保证金
11933132,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1878.15,28210.5,3925.51,30672.249998,2.6045191503,5.0,17692.8015484967,cross,5642.1,842.0334663630008,3.3966944670818537,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离842.0%较安全；cross 共享保证金
11933148,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.37843,15170.0,0.51088,5265.234518,1.2882735731,5.0,5.8775489475,cross,3034.0,1453.1403291229556,3.3966944670818537,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1453.1%较安全；cross 共享保证金
11933136,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.74075,21008.4,8.88875,324.62137,0.1521684924,10.0,104.7555451159,cross,2100.84,1098.4731872653947,3.3966944670818537,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1098.5%较安全；cross 共享保证金
11933151,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9904,11963.4,1.69591,-1787.885001,-0.8785231024,5.0,38.649226317,cross,2392.68,1841.7818688203376,3.3966944670818537,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1841.8%较安全；cross 共享保证金
11933143,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001195,1435.2,0.015138,16730.66484,2.7629840342,3.0,0.1739996812,cross,478.4,14460.642778242678,3.3966944670818537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14460.6%较安全；cross 共享保证金
11933154,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052994,24408.98,0.066528,6194.022355,0.6071975177,3.0,0.5038552118,cross,8136.326666,850.7778461712649,3.3966944670818537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离850.8%较安全；cross 共享保证金
11933137,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19894,6387.84,0.44599,7883.876555,1.6572379064,3.0,6.6797580453,cross,2129.28,3257.6746985523273,3.3966944670818537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3257.7%较安全；cross 共享保证金
11933145,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.023,11530.0,0.04207,9506.534429,2.2595295963,5.0,0.4629239158,cross,2306.0,1912.7126773913042,3.3966944670818537,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1912.7%较安全；cross 共享保证金
11933152,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.149825,12011.2,0.288151,11040.94109,1.4368653714,3.0,2.7421952181,cross,4003.733333,1730.265455097614,3.3966944670818537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1730.3%较安全；cross 共享保证金
11933146,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,198.21,71553.6,256.064,20629.514793,1.1189421642,5.0,809.6821052828,cross,14310.72,308.49710170162956,3.3966944670818537,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离308.5%较安全；cross 共享保证金
11933141,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.6035,5452.2,29.2547,6249.69136,1.6022259567,3.0,532.0415436257,cross,1817.4,3811.0636499849297,3.3966944670818537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3811.1%较安全；cross 共享保证金
11933150,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.59561,11992.819734,0.59646,-63.040188,-0.026421355,5.0,11.5958330276,cross,2398.563946,1846.8835358036297,3.3966944670818537,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1846.9%较安全；cross 共享保证金
11933144,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0081,932.65,0.07462,7648.674018,4.4565815263,5.0,1.9205618078,cross,186.53,23610.63960246914,3.3966944670818537,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23610.6%较安全；cross 共享保证金
11933138,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.32894,19868.4,0.38925,3487.152608,1.49307219,10.0,4.1712218046,cross,1986.84,1168.0798335866723,3.3966944670818537,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1168.1%较安全；cross 共享保证金
11933153,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.054975,11001.6,0.230461,35090.707524,3.806568754,5.0,1.1546677895,cross,2200.32,2000.3506857662571,3.3966944670818537,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2000.4%较安全；cross 共享保证金
11933147,1179,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020401,8186.0,0.066806,18536.483783,2.0809986003,3.0,0.5702948948,cross,2728.666666,2695.4261791088675,3.3966944670818537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2695.4%较安全；cross 共享保证金
11935362,1179,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63432.5,609439.259,69390.3,57193.3937,0.8579446787,10.0,121810.8009324477,cross,60943.9259,92.03216164024388,10.908148740431116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离92.0%较安全；cross 共享保证金
11935365,1179,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070586,71524.891,0.093386,23075.40284,2.4392527659,10.0,0.6044358623,cross,7152.4891,756.3112547814014,10.908148740431116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离756.3%较安全；cross 共享保证金
11935363,1179,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1878.15,1891756.35,2022.19,145251.6054,0.7130635156,10.0,2430.625614801,cross,189175.635,29.415947331203583,10.908148740431116,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.4%正常；cross 共享保证金
11935366,1179,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,56.1965,112090.4316,25.1262,-62028.79346,-6.195242082,5.0,327.6746984054,cross,22418.08632,483.08737804916683,10.908148740431116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离483.1%较安全；cross 共享保证金
11935364,1179,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,75.7185,284133.75,189.9103,428030.2312,6.0102763198,10.0,223.491164391,cross,28413.375,195.16058082370887,10.908148740431116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离195.2%较安全；cross 共享保证金
11933212,1179,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,63432.5,689882.41253,80672.0,186686.87966,0.6389234074,3.0,107276.5416940134,isolated,490336.860818,69.11920812519355,1.4069560493149749,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离69.1%较安全；isolated 风险隔离
11933215,1179,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.078986,159281.6925,0.124694,-91813.065,-1.8282553151,5.0,,cross,31856.3385,,1.0366474962305605,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
11933216,1179,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,490.675,4631486.4066,541.3797,-474595.8208,-0.0929471559,1.0,2.9023318258,cross,4631486.4066,99.40850220088655,1.0366474962305605,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.4%较安全；cross 共享保证金
11931700,1179,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.18295,365940.0,0.208521,51103.79628,1.2253820039,10.0,2.40617933,cross,36594.0,1215.2114402842308,8.15933175050608,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1215.2%较安全；cross 共享保证金
11931699,1179,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.68484,342725.0,1.02463,169593.18171,3.3103096428,10.0,9.5782873199,cross,34272.5,1298.6168039104025,8.15933175050608,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1298.6%较安全；cross 共享保证金
11931701,1179,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.43635,341506.81376,3.47186,483705.513274,5.8615885564,10.0,20.1439357677,cross,34150.681376,1302.439222174261,8.15933175050608,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1302.4%较安全；cross 共享保证金
11933290,1179,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,253719932.0,253719932.0,0.00271,688595.895448,0.002553,40814.005367,0.3150289163,5.0,,cross,137719.179089,,3.706302254529452,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
11933289,1179,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,SOL,long,8473.89,8473.89,75.7185,642617.44815,76.0996,-2242.226354,-0.069541528,20.0,,cross,32130.872407,,3.706302254529452,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931725,1179,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,56.1965,1913044.0,37.8762,625250.53891,4.8552082131,10.0,,cross,191304.4,,9.889271653543307,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
11931771,1179,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,259.51,259.51,56.1965,14601.33015,52.7034,924.26357,0.6757761722,10.0,,cross,1460.133015,,7.644334225722991,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
11931936,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,44447.0,44447.0,0.15935,7083.385049,0.158651,31.803276,0.0902018214,20.0,,cross,354.169252,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931939,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,125497.0,125497.0,0.055209,6904.593946,0.055135,-14.726938,-0.0425675821,20.0,,cross,345.229697,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931807,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,-724.75,724.75,88.5245,64200.52925,89.2821,506.722539,0.1566200155,20.0,4136.5140679101,cross,3210.026462,4572.733613756756,1.3653107211850832,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离4572.7%较安全；cross 共享保证金
11931848,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,53914.62,53914.62,0.1098,5930.6082,0.1092,40.706193,0.1382236681,20.0,,cross,296.53041,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931825,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,212933.0,212933.0,0.18295,38973.12699,0.18826,-1113.796414,-0.5556906439,20.0,,cross,1948.656349,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931946,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,41206.0,41206.0,0.413575,17066.49505,0.417099,-120.493993,-0.1402153602,20.0,,cross,853.324752,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931902,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,2217517.0,2217517.0,0.018312,40631.563991,0.018458,-300.134582,-0.1466514181,20.0,,cross,2031.578199,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931894,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-368796.0,368796.0,0.078986,29132.671224,0.080022,379.467567,0.2571603296,20.0,8.0339014325,cross,1456.633561,10071.297992682246,1.3653107211850832,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10071.3%较安全；cross 共享保证金
11931858,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,10011972.0,10011972.0,0.005843,58550.012256,0.005989,-1414.187301,-0.4716772045,20.0,,cross,2927.500612,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931910,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,12233899.0,12233899.0,0.002408,29483.69659,0.002483,-893.531574,-0.5882903925,20.0,,cross,1474.184829,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931789,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,280633.8,280633.8,0.12633,35550.689784,0.12976,-867.058024,-0.4761733365,20.0,,cross,1777.534489,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931938,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,84337.0,84337.0,0.207415,17503.30098,0.209574,-171.545754,-0.1941128617,20.0,,cross,875.165049,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931806,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-115285.89,115285.89,0.5641,65124.999261,0.5791,1641.836724,0.49181205,20.0,26.0124030853,cross,3256.249963,4511.310598351356,1.3653107211850832,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离4511.3%较安全；cross 共享保证金
11931864,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,33280.61,33280.61,1.7689,58933.304188,1.8007,-998.377353,-0.3331718141,20.0,,cross,2946.665209,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931792,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-282236.2,282236.2,0.07693,21757.588658,0.07824,324.989216,0.2943399252,20.0,10.4717099724,cross,1087.879432,13511.997884310409,1.3653107211850832,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13512.0%较安全；cross 共享保证金
11931933,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,15541.0,15541.0,0.60382,9381.01383,0.603585,0.686024,0.0014626866,20.0,,cross,469.050691,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931784,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,short,-700.94,700.94,1.394,978.582334,1.3992,2.186288,0.0445831555,20.0,4186.8300051388,cross,48.929116,300246.4853040746,1.3653107211850832,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离300246.5%较安全；cross 共享保证金
11931787,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-4797.78,4797.78,6.3502,30546.985482,6.3403,-127.532598,-0.08384937,20.0,617.845133989,cross,1527.349274,9629.538187600392,1.3653107211850832,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9629.5%较安全；cross 共享保证金
11931934,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,1098.0,1098.0,0.089582,98.615772,0.089948,-0.148006,-0.029971717,20.0,,cross,4.930788,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931951,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-30636.0,30636.0,0.86235,26434.88532,0.89248,907.26246,0.6636365711,20.0,96.6240020495,cross,1321.744266,11104.73149527454,1.3653107211850832,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11104.7%较安全；cross 共享保证金
11931954,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-1829173.0,1829173.0,0.01191,21807.400506,0.013049,2063.159253,1.7286224318,20.0,1.6157823464,cross,1090.370025,13466.602404701931,1.3653107211850832,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13466.6%较安全；cross 共享保证金
11931918,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,531959.0,531959.0,0.010606,5640.893236,0.011115,-271.862434,-0.9195794623,20.0,,cross,282.044661,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931818,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-8074.9,8074.9,3.74695,30315.59707,3.73716,-138.390353,-0.0917184644,20.0,367.0700118314,cross,1515.779853,9696.50147003296,1.3653107211850832,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9696.5%较安全；cross 共享保证金
11931805,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-133.756,133.756,213.685,28578.30696,214.052,52.470227,0.0366530232,20.0,22147.1660966814,cross,1428.915348,10264.39904377069,1.3653107211850832,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10264.4%较安全；cross 共享保证金
11931913,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,201654.6,201654.6,0.14401,29090.692596,0.14982,-1122.149921,-0.7428297555,20.0,,cross,1454.534629,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931820,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-4573739.0,4573739.0,0.004922,22516.517097,0.005127,935.458043,0.7977648257,20.0,0.6463540133,cross,1125.825854,13031.938506704591,1.3653107211850832,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13031.9%较安全；cross 共享保证金
11931903,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,1151549.0,1151549.0,0.024275,27988.398445,0.025403,-1265.48419,-0.8651734922,20.0,,cross,1399.419922,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11931822,1179,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,3081861.0,3081861.0,0.013244,40887.049887,0.013689,-1302.445711,-0.6174265383,20.0,,cross,2044.352494,,1.3653107211850832,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
