id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10332882,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08081,8096.0,0.1028,2184.438031,2.124849179,10.0,2.3879193981,cross,809.6,2854.9800743719834,3.3667975872896627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2855.0%较安全；cross 共享保证金
10332889,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4665,346.45,14.29598,1083.1484,2.2729776418,3.0,2079.7279582543,cross,115.483333,59895.03701873071,3.3667975872896627,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59895.0%较安全；cross 共享保证金
10332891,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005424,162.42,0.061611,1685.932461,2.7363814477,3.0,7.3457393575,cross,54.14,135330.2978890118,3.3667975872896627,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135330.3%较安全；cross 共享保证金
10332884,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20326,6169.383,0.42052,6572.593746,5.1582214259,10.0,7.8173373864,cross,616.9383,3745.9792317229167,3.3667975872896627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3746.0%较安全；cross 共享保证金
10332883,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069956,11200.16,0.160484,14477.381724,5.6381494302,10.0,1.5118506238,cross,1120.016,2061.145039453371,3.3667975872896627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2061.1%较安全；cross 共享保证金
10332888,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84847,8485.4,1.55495,7064.198944,4.5430103821,10.0,23.9181339807,cross,848.54,2718.9722654542884,3.3667975872896627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2719.0%较安全；cross 共享保证金
10332898,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.091943,8545.305,0.105888,1302.32688,1.3224772167,10.0,2.5724865033,cross,854.5305,2697.9144723361214,3.3667975872896627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2697.9%较安全；cross 共享保证金
10332881,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1875.05,28168.65,3925.51,30714.099998,2.6080728226,5.0,17709.9843004575,cross,5633.73,844.5073091628224,3.3667975872896627,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离844.5%较安全；cross 共享保证金
10332897,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.37096,14761.2,0.51088,5674.034518,1.388296893,5.0,5.8742740181,cross,2952.24,1483.533000350442,3.3667975872896627,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1483.5%较安全；cross 共享保证金
10332885,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.1532,19611.12,8.88875,1721.90137,0.8071530704,10.0,104.2946082528,cross,1961.112,1179.1861876661924,3.3667975872896627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1179.2%较安全；cross 共享保证金
10332900,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.88885,11365.14,1.69591,-1189.625001,-0.5845527234,5.0,38.5958167874,cross,2273.028,1943.3500165391642,3.3667975872896627,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1943.4%较安全；cross 共享保证金
10332892,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001219,1465.2,0.015138,16700.66484,2.7580296871,3.0,0.1742429549,cross,488.4,14193.925750615259,3.3667975872896627,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14193.9%较安全；cross 共享保证金
10332903,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056598,26041.06,0.066528,4561.942355,0.4472053724,3.0,0.5079726214,cross,8680.353333,797.5098438107353,3.3667975872896627,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离797.5%较安全；cross 共享保证金
10332886,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21293,6825.6,0.44599,7446.116555,1.5652181417,3.0,6.7016233071,cross,2275.2,3047.336358004978,3.3667975872896627,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3047.3%较安全；cross 共享保证金
10332894,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02574,12860.0,0.04207,8176.534429,1.9434128888,5.0,0.4661395214,cross,2572.0,1710.9538515928516,3.3667975872896627,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1711.0%较安全；cross 共享保证金
10332901,1013,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15912,12762.4,0.288151,10289.74109,1.3391043873,3.0,2.7548593228,cross,4254.133333,1631.3092777777777,3.3667975872896627,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1631.3%较安全；cross 共享保证金
