id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5489860,520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09805,9701.0,0.1028,579.438031,0.5636316558,10.0,2.3622063969,cross,970.1,2309.1855144314122,6.3455392051557284,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2309.2%较安全；cross 共享保证金
5489867,520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.33825,332.94,14.29598,1096.6584,2.3013282611,3.0,2042.0061572143,cross,110.98,61069.95902686437,6.3455392051557284,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61070.0%较安全；cross 共享保证金
5489869,520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007305,218.94,0.061611,1629.412461,2.6446456973,3.0,7.2147410811,cross,72.98,98664.42273921972,6.3455392051557284,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98664.4%较安全；cross 共享保证金
5489862,520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21133,6380.271,0.42052,6361.705746,4.9927149239,10.0,7.6864656994,cross,638.0271,3537.1862487105473,6.3455392051557284,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3537.2%较安全；cross 共享保证金
5489861,520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074564,11900.0,0.160484,13777.541724,5.3655999753,10.0,1.4901227481,cross,1190.0,1898.4479750281632,6.3455392051557284,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1898.4%较安全；cross 共享保证金
5489866,520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86362,8619.4,1.55495,6930.198944,4.4568345261,10.0,23.513903969,cross,861.94,2622.714153099743,6.3455392051557284,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2622.7%较安全；cross 共享保证金
5489876,520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.081489,7560.342,0.105888,2287.28988,2.3226801203,10.0,2.5169890504,cross,756.0342,2988.747009289597,6.3455392051557284,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2988.7%较安全；cross 共享保证金
5489859,520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1813.15,27130.5,3925.51,31752.249998,2.6962268236,5.0,17354.1654689542,cross,5426.1,857.1279524007501,6.3455392051557284,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离857.1%较安全；cross 共享保证金
5489875,520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42165,16888.8,0.51088,3546.434518,0.8677254266,5.0,5.8278023108,cross,3377.76,1282.142134661449,6.3455392051557284,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1282.1%较安全；cross 共享保证金
5489863,520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.00325,19154.88,8.88875,2178.14137,1.0210186978,10.0,102.3643832044,cross,1915.488,1179.0351820123076,6.3455392051557284,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1179.0%较安全；cross 共享保证金
