id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15472383,1542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09196,9186.0,0.1028,1094.438031,1.0645830729,10.0,1.4931331373,cross,918.6,1523.6767478251413,4.604388688619548,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1523.7%较安全；cross 共享保证金
15472390,1542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.95565,395.92,14.29598,1033.6784,2.1691652705,3.0,1265.1050235429,cross,131.973333,31882.228547593946,4.604388688619548,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离31882.2%较安全；cross 共享保证金
15472392,1542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006455,193.68,0.061611,1654.672461,2.6856443713,3.0,4.4650523459,cross,64.56,69071.99606351665,4.604388688619548,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离69072.0%较安全；cross 共享保证金
15472385,1542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32772,9942.945,0.42052,2799.031746,2.1967013453,10.0,4.9528138194,cross,994.2945,1411.294342548517,4.604388688619548,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1411.3%较安全；cross 共享保证金
15472384,1542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.088969,14235.84,0.160484,11441.701724,4.4559178783,10.0,0.9647697108,cross,1423.584,984.3886194067595,4.604388688619548,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离984.4%较安全；cross 共享保证金
15472389,1542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87994,8802.1,1.55495,6747.498944,4.3393395343,10.0,14.8929413728,cross,880.21,1592.4950988476485,4.604388688619548,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1592.5%较安全；cross 共享保证金
15472399,1542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.187735,17379.84,0.105888,-7532.20812,-7.6487506964,10.0,1.6936253089,cross,1737.984,802.1361541001944,4.604388688619548,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离802.1%较安全；cross 共享保证金
15472382,1542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2508.55,37617.75,3925.51,21264.999998,1.8057071043,5.0,12124.4303538562,cross,7523.55,383.3242452355424,4.604388688619548,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离383.3%较安全；cross 共享保证金
15472398,1542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.58065,23203.6,0.51088,-2768.365482,-0.6773510428,5.0,3.9240372594,cross,4640.72,575.8007852234565,4.604388688619548,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离575.8%较安全；cross 共享保证金
15472386,1542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.8745,28452.0,8.88875,-7118.97863,-3.3370700317,10.0,70.2413807198,cross,2845.2,491.53127053602265,4.604388688619548,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离491.5%较安全；cross 共享保证金
