id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12747581,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07392,7391.0,0.1028,2889.438031,2.8106176238,10.0,2.3421988589,cross,739.1,3068.559062364718,3.5753220720382513,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3068.6%较安全；cross 共享保证金
12747588,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.86225,385.46,14.29598,1044.1384,2.1911154909,3.0,2045.3145730029,cross,128.486666,52856.555712418936,3.5753220720382513,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离52856.6%较安全；cross 共享保证金
12747590,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005157,154.62,0.061611,1693.732461,2.7490413707,3.0,7.2224367328,cross,51.54,139951.1291991468,3.5753220720382513,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离139951.1%较安全；cross 共享保证金
12747583,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24649,7429.863,0.42052,5312.113746,4.168987161,10.0,7.7313118445,cross,742.9863,3036.5620692523025,3.5753220720382513,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3036.6%较安全；cross 共享保证金
12747582,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.06984,11174.08,0.160484,14503.461724,5.6483061657,10.0,1.4875185368,cross,1117.408,2029.8948121420392,3.5753220720382513,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2029.9%较安全；cross 共享保证金
12747587,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76064,7610.6,1.55495,7938.998944,5.1055972393,10.0,23.443948589,cross,761.06,2982.134595735171,3.5753220720382513,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2982.1%较安全；cross 共享保证金
12747597,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083111,7724.301,0.105888,2123.33088,2.1561842541,10.0,2.5220772784,cross,772.4301,2934.5890175789,3.5753220720382513,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2934.6%较安全；cross 共享保证金
12747580,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1880.15,28206.0,3925.51,30676.749998,2.6049012656,5.0,17447.0882473203,cross,5641.2,827.9625693333138,3.5753220720382513,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离828.0%较安全；cross 共享保证金
12747596,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.48096,19208.0,0.51088,1227.234518,0.3002741458,5.0,5.8931620496,cross,3841.6,1125.2915106453759,3.5753220720382513,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1125.3%较安全；cross 共享保证金
12747584,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.4379,22643.52,8.88875,-1310.49863,-0.614305216,10.0,103.9468357873,cross,2264.352,1001.3767446921454,3.5753220720382513,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1001.4%较安全；cross 共享保证金
12747599,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.97375,11848.2,1.69591,-1672.685001,-0.8219166308,5.0,38.0611136642,cross,2369.64,1828.3654801367954,3.5753220720382513,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1828.4%较安全；cross 共享保证金
12747591,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001155,1386.0,0.015138,16779.86484,2.7711091634,3.0,0.1712766644,cross,462.0,14729.148432900434,3.5753220720382513,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14729.1%较安全；cross 共享保证金
12747602,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.051745,23817.88,0.066528,6785.122355,0.6651428128,3.0,0.4955736463,cross,7939.293333,857.7227679969079,3.5753220720382513,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离857.7%较安全；cross 共享保证金
12747585,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19805,6347.84,0.44599,7923.876555,1.6656461452,3.0,6.5779324156,cross,2115.946666,3221.3493640999745,3.5753220720382513,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3221.3%较安全；cross 共享保证金
12747593,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02311,11535.0,0.04207,9501.534429,2.2583411876,5.0,0.456106964,cross,2307.0,1873.6346343574212,3.5753220720382513,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1873.6%较安全；cross 共享保证金
12747600,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.159985,12803.2,0.288151,10248.94109,1.3337946853,3.0,2.7118649662,cross,4267.733333,1595.0745171109793,3.5753220720382513,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1595.1%较安全；cross 共享保证金
12747594,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,196.395,70621.2,256.064,21561.914793,1.1695154173,5.0,797.6102277374,cross,14124.24,306.12552648356626,3.5753220720382513,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离306.1%较安全；cross 共享保证金
12747589,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.1085,5248.4,29.2547,6453.49136,1.6544739209,3.0,523.4859932507,cross,1749.466666,3893.4850917397107,3.5753220720382513,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3893.5%较安全；cross 共享保证金
12747598,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55615,11125.789389,0.59646,803.990157,0.3369677344,5.0,11.3818152051,cross,2225.157877,1946.536942389643,3.5753220720382513,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1946.5%较安全；cross 共享保证金
12747592,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00834,959.1,0.07462,7622.224018,4.4411701516,5.0,1.8911094086,cross,191.82,22575.17276498801,3.5753220720382513,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22575.2%较安全；cross 共享保证金
12747586,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.34713,20871.0,0.38925,2484.552608,1.0637952566,10.0,4.1283314315,cross,2087.1,1089.2753237980007,3.5753220720382513,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1089.3%较安全；cross 共享保证金
12747601,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058329,11654.8,0.230461,34437.507524,3.7357109433,5.0,1.1408664099,cross,2330.96,1855.916285038317,3.5753220720382513,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1855.9%较安全；cross 共享保证金
12747595,1264,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020376,8150.4,0.066806,18572.083783,2.0849952348,3.0,0.561672205,cross,2716.8,2656.53810855909,3.5753220720382513,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2656.5%较安全；cross 共享保证金
12749576,1264,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63051.5,605730.957,69390.3,60901.6957,0.9135720468,10.0,121797.9811182947,cross,60573.0957,93.17221813643562,10.75858870646556,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离93.2%较安全；cross 共享保证金
12749579,1264,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.06984,70745.894,0.093386,23854.39984,2.521598916,10.0,0.607079598,cross,7074.5894,769.2434106529209,10.75858870646556,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离769.2%较安全；cross 共享保证金
12749577,1264,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1880.15,1894073.1975,2022.19,142934.7579,0.7016897382,10.0,2436.4585169993,cross,189407.31975,29.588517777799645,10.75858870646556,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.6%正常；cross 共享保证金
